Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-01;DI1J28;BRBMEFD1I7S8;FINANCIAL;10,24;10,3;10,282;10,245;-0,45;67182,83;10,252;;26;222;14897756,05
2024-03-01;DI1K24;BRBMEFD1I7T6;FINANCIAL;10,83;10,836;10,833;10,832;0,03;98300,52;10,832;;24;47232;4642916227,64
2024-03-01;DI1M24;BRBMEFD1I7U4;FINANCIAL;10,656;10,664;10,662;10,664;0,11;97499,71;10,659;;23;16682;1626478390,9
2024-03-01;DI1N24;BRBMEFD1I462;FINANCIAL;10,505;10,515;10,507;10,51;0;96762,91;10,507;;3674;338347;32739439739
2024-03-01;DI1N25;BRBMEFD1I603;FINANCIAL;9,755;9,81;9,776;9,755;-0,38;88382,05;9,766;;7931;204975;18113746745,44
2024-03-01;DI1N26;BRBMEFD1I611;FINANCIAL;9,82;9,9;9,859;9,835;-0,47;80399,32;9,836;;5551;72473;5823931941,06
2024-03-01;DI1N27;BRBMEFD1I7F5;FINANCIAL;10,055;10,14;10,096;10,065;-0,39;72745,16;10,067;;4245;26263;1908812367,4
2024-03-01;DI1N28;BRBMEFD1I7V2;FINANCIAL;10,29;10,365;10,338;10,29;-0,52;65480,79;10,304;;58;344;22494760,95
2024-03-01;DI1Q24;BRBMEFD1I7W0;FINANCIAL;10,36;10,38;10,365;10,365;0,03;95935,35;10,368;;30;36380;3490165445,08
2024-03-01;DI1U24;BRBMEFD1I7X8;FINANCIAL;10,235;10,25;10,239;10,235;-0,04;95171,38;10,234;;22;4215;401137632,48
2024-03-01;DI1V24;BRBMEFD1I6G5;FINANCIAL;10,125;10,145;10,132;10,125;-0,13;94453,95;10,131;;2106;353601;33398663796,97
2024-03-01;DI1V25;BRBMEFD1I6R2;FINANCIAL;9,74;9,805;9,769;9,745;-0,51;86262,46;9,757;;2099;30662;2644497169,16
2024-03-01;DI1V26;BRBMEFD1I744;FINANCIAL;9,885;9,96;9,927;9,89;-0,53;78360,92;9,899;;146;778;60923761,09
2024-03-01;DI1V27;BRBMEFD1I7I9;FINANCIAL;10,135;10,2;10,168;10,15;-0,33;70787,93;10,145;;166;584;41308876,48
2024-03-01;DI1V28;BRBMEFD1I7Y6;FINANCIAL;10,345;10,42;10,384;10,35;-0,31;63764,25;10,344;;48;289;18396741,36
2024-03-01;DI1X24;BRBMEFD1I7Z3;FINANCIAL;10,045;10,06;10,047;10,055;-0,01;93674,47;10,047;;15;5338;500031250,23
2024-03-01;DI1Z24;BRBMEFD1I801;FINANCIAL;10,01;10,02;10,01;10,01;-0,03;93024,44;10,01;;115;5075;472096850,39
2024-03-01;DOLF25;BRBMEFDOL3O0;FINANCIAL;;;;;;5091,27;;;;;
2024-03-01;DOLF26;BRBMEFDOL728;FINANCIAL;;;;;;5302,971;;;;;
2024-03-01;DOLF27;BRBMEFDOL7G7;FINANCIAL;;;;;;5581,383;;;;;
2024-03-01;DOLG25;BRBMEFDOL7H5;FINANCIAL;;;;;;5107,205;;;;;
2024-03-01;DOLH24;BRBMEFDOL751;FINANCIAL;;;;;;4983,3;;;;;
2024-03-01;DOLH25;BRBMEFDOL7I3;FINANCIAL;;;;;;5120,154;;;;;
2024-03-01;DOLJ24;BRBMEFDOL6J3;FINANCIAL;4958;4987;4969,044;4967;-0,28;4966,58;;;27300;255310;63432342375
2024-03-01;DOLJ25;BRBMEFDOL6T2;FINANCIAL;;;;;;5134,822;;;;;
2024-03-01;DOLJ26;BRBMEFDOL769;FINANCIAL;;;;;;5369,923;;;;;
2024-03-01;DOLK24;BRBMEFDOL777;FINANCIAL;;;;;;4983,355;;;;;
2024-03-01;DOLM24;BRBMEFDOL785;FINANCIAL;;;;;;4996,021;;;;;
2024-03-01;DOLN24;BRBMEFDOL5B2;FINANCIAL;;;;;;5009,941;;;;;
2024-03-01;DOLN25;BRBMEFDOL6W6;FINANCIAL;;;;;;5181,232;;;;;
2024-03-01;DOLN26;BRBMEFDOL7A0;FINANCIAL;;;;;;5435,933;;;;;
2024-03-01;DOLQ24;BRBMEFDOL7B8;FINANCIAL;;;;;;5026,111;;;;;
2024-03-01;DOLU24;BRBMEFDOL7C6;FINANCIAL;;;;;;5040,715;;;;;
2024-03-01;DOLV24;BRBMEFDOL6O3;FINANCIAL;;;;;;5053,717;;;;;
2024-03-01;DOLV25;BRBMEFDOL6Z9;FINANCIAL;;;;;;5243,805;;;;;
2024-03-01;DOLV26;BRBMEFDOL7D4;FINANCIAL;;;;;;5515,134;;;;;
2024-03-01;DOLX24;BRBMEFDOL7E2;FINANCIAL;;;;;;5068,648;;;;;
2024-03-01;DOLZ24;BRBMEFDOL7F9;FINANCIAL;;;;;;5079,88;;;;;
2024-03-01;ELETOH24;BRELET330015;FINANCIAL;43,52;44,34;43,99;43,9;0,45;43,93;;;146;54900;2415324
2024-03-01;ELETOJ24;BRELET340014;FINANCIAL;43,94;44,5;44,22;44,34;0,47;44,36;;;37;16200;716403
2024-03-01;ESXH24;BRBMEFESX094;FINANCIAL;;;;;;4901;;;;;
2024-03-01;ESXM24;BRBMEFESX0A6;FINANCIAL;;;;;;4854;;;;;
2024-03-01;ESXU24;BRBMEFESX0B4;FINANCIAL;;;;;;4890;;;;;
2024-03-01;ESXZ24;BRBMEFESX078;FINANCIAL;;;;;;4914;;;;;
2024-03-01;ETHF25;BRBMEFETH4Z4;AGRIBUSINESS;;;;;;2548,5;;;;;
2024-03-01;ETHG25;BRBMEFETH509;AGRIBUSINESS;;;;;;2558;;;;;
2024-03-01;ETHH24;BRBMEFETH4P5;AGRIBUSINESS;2150;2150;2150;2150;-3,04;2217,5;;;3;5;322500
2024-03-01;ETHH25;BRBMEFETH517;AGRIBUSINESS;;;;;;2552;;;;;
2024-03-01;ETHJ24;BRBMEFETH4Q3;AGRIBUSINESS;;;;;;2243,5;;;;;
2024-03-01;ETHK24;BRBMEFETH4R1;AGRIBUSINESS;2210;2210;2210;2210;-0,76;2227;;;1;5;331500
2024-03-01;ETHM24;BRBMEFETH4S9;AGRIBUSINESS;2200;2200;2200;2200;-2,69;2261;;;2;11;726000
2024-03-01;ETHN24;BRBMEFETH4T7;AGRIBUSINESS;2180;2180;2180;2180;-3,32;2255;;;3;20;1308000
2024-03-01;ETHQ24;BRBMEFETH4U5;AGRIBUSINESS;;;;;;2367;;;;;
2024-03-01;ETHU24;BRBMEFETH4V3;AGRIBUSINESS;;;;;;2374;;;;;
2024-03-01;ETHV24;BRBMEFETH4W1;AGRIBUSINESS;;;;;;2427,5;;;;;
2024-03-01;ETHX24;BRBMEFETH4X9;AGRIBUSINESS;;;;;;2500,5;;;;;
2024-03-01;ETHZ24;BRBMEFETH4Y7;AGRIBUSINESS;2480;2480;2480;2480;-2,74;2550;;;4;80;5952000
2024-03-01;EUPH24;BRBMEFEUP1Q6;FINANCIAL;;;;;;1082,15;;;;;
2024-03-01;EUPJ24;BRBMEFEUP1R4;FINANCIAL;1082,4;1085,4;1083,83;1085,2;0,3;1085,37;;;24;1244;66790107,98
2024-03-01;EUPK24;BRBMEFEUP1S2;FINANCIAL;;;;;;1086,791;;;;;
2024-03-01;EUPM24;BRBMEFEUP1T0;FINANCIAL;;;;;;1088,085;;;;;
2024-03-01;EUPN24;BRBMEFEUP1U8;FINANCIAL;;;;;;1089,395;;;;;
2024-03-01;EUPQ24;BRBMEFEUP1V6;FINANCIAL;;;;;;1090,903;;;;;
2024-03-01;EURH24;BRBMEFEUR6R1;FINANCIAL;;;;;;5392,678;;;;;
2024-03-01;EURJ24;BRBMEFEUR6S9;FINANCIAL;;;;;;5391,09;;;;;
2024-03-01;EURK24;BRBMEFEUR6T7;FINANCIAL;;;;;;5416,892;;;;;
2024-03-01;EURM24;BRBMEFEUR6U5;FINANCIAL;;;;;;5438,484;;;;;
2024-03-01;EURN24;BRBMEFEUR6V3;FINANCIAL;;;;;;5460,988;;;;;
2024-03-01;EURQ24;BRBMEFEUR6W1;FINANCIAL;;;;;;5486,434;;;;;
2024-03-01;GBPH24;BRBMEFGBP4K4;FINANCIAL;;;;;;6303,625;;;;;
2024-03-01;GBPJ24;BRBMEFGBP4L2;FINANCIAL;;;;;;6287,886;;;;;
2024-03-01;GBPK24;BRBMEFGBP4M0;FINANCIAL;;;;;;6309,589;;;;;
2024-03-01;GBPM24;BRBMEFGBP4N8;FINANCIAL;;;;;;6326,041;;;;;
2024-03-01;GBPN24;BRBMEFGBP4O6;FINANCIAL;;;;;;6343,93;;;;;
2024-03-01;GBPQ24;BRBMEFGBP4P3;FINANCIAL;;;;;;6364,551;;;;;
2024-03-01;GBRH24;BRBMEFGBR1Q5;FINANCIAL;;;;;;1264,95;;;;;
2024-03-01;GBRJ24;BRBMEFGBR1R3;FINANCIAL;1262,6;1264,5;1263,63;1263,3;0,06;1265,94;;;11;430;26916483,76
2024-03-01;GBRK24;BRBMEFGBR1S1;FINANCIAL;;;;;;1266,157;;;;;
2024-03-01;GBRM24;BRBMEFGBR1T9;FINANCIAL;1263,2;1263,2;1263,2;1263,2;0,02;1266,293;;;1;144;9010819,92
2024-03-01;GBRN24;BRBMEFGBR1U7;FINANCIAL;;;;;;1266,343;;;;;
2024-03-01;GBRQ24;BRBMEFGBR1V5;FINANCIAL;;;;;;1266,402;;;;;
2024-03-01;GGBRPH24;BRGGBR430013;FINANCIAL;21,87;22,49;22,3;22,49;4,12;22,52;;;437;206300;4601167
2024-03-01;GGBRPJ24;BRGGBR440012;FINANCIAL;22,2;22,67;22,49;22,67;3,94;22,74;;;248;116800;2627712
2024-03-01;HSIH24;BRBMEFHSI437;FINANCIAL;;;;;;16550;;;;;
2024-03-01;HSIJ24;BRBMEFHSI445;FINANCIAL;;;;;;16614;;;;;
2024-03-01;HYPEOH24;BRHYPE330052;FINANCIAL;33,44;34,48;34,06;34,23;3,63;34,34;;;1128;123900;4220709
2024-03-01;HYPEOJ24;BRHYPE340051;FINANCIAL;33,83;34,8;34,47;34,62;3,8;34,67;;;374;40100;1382248
2024-03-01;ICFH24;BRBMEFICF2Z5;AGRIBUSINESS;216,25;239;232,84;216,25;-8,46;233,55;;;20;47;5421081,59
2024-03-01;ICFH25;BRBMEFICF385;AGRIBUSINESS;;;;;;215,55;;;;;
2024-03-01;ICFK24;BRBMEFICF302;AGRIBUSINESS;;;;;;227;;;;;
2024-03-01;ICFK25;BRBMEFICF393;AGRIBUSINESS;;;;;;216;;;;;
2024-03-01;ICFN24;BRBMEFICF377;AGRIBUSINESS;;;;;;224,55;;;;;
2024-03-01;ICFU24;BRBMEFICF336;AGRIBUSINESS;;;;;;222,35;;;;;
2024-03-01;ICFU25;BRBMEFICF369;AGRIBUSINESS;;;;;;219,2;;;;;
2024-03-01;ICFZ24;BRBMEFICF344;AGRIBUSINESS;;;;;;220,9;;;;;
2024-03-01;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;;;;;;216,05;;;;;
2024-03-01;IMVH24;BRBMEFIMV1J9;FINANCIAL;;;;;;1132565;;;;;
2024-03-01;IMVJ24;BRBMEFIMV1K7;FINANCIAL;;;;;;1227379;;;;;
2024-03-01;INDG25;BRBMEFIBV3T7;FINANCIAL;;;;;;139625;;;;;
2024-03-01;INDG26;BRBMEFIBV3S9;FINANCIAL;;;;;;151118;;;;;
2024-03-01;INDJ24;BRBMEFIBV3I0;FINANCIAL;130235;131305;130843;130500;-0,1;130772;;;12676;70885;9274858700
2024-03-01;INDJ25;BRBMEFIBV3N0;FINANCIAL;;;;;;141472;;;;;
2024-03-01;INDJ26;BRBMEFIBV3V3;FINANCIAL;;;;;;153081;;;;;
2024-03-01;INDM24;BRBMEFIBV3J8;FINANCIAL;;;;;;132556;;;;;
2024-03-01;INDM25;BRBMEFIBV3P5;FINANCIAL;;;;;;143288;;;;;
2024-03-01;INDQ24;BRBMEFIBV3K6;FINANCIAL;;;;;;134365;;;;;
2024-03-01;INDQ25;BRBMEFIBV3O8;FINANCIAL;;;;;;145038;;;;;
2024-03-01;INDV24;BRBMEFIBV3L4;FINANCIAL;;;;;;136230;;;;;
2024-03-01;INDV25;BRBMEFIBV3Q3;FINANCIAL;;;;;;147092;;;;;
2024-03-01;INDZ24;BRBMEFIBV3M2;FINANCIAL;;;;;;138038;;;;;
2024-03-01;INDZ25;BRBMEFIBV3R1;FINANCIAL;;;;;;149112;;;;;
2024-03-01;INKH24;BRBMEFINK0H7;FINANCIAL;;;;;;40220;;;;;
2024-03-01;INKM24;BRBMEFINK0I5;FINANCIAL;;;;;;39965;;;;;
2024-03-01;ISPH24;BRBMEFISP1C6;FINANCIAL;5098,5;5148,25;5124,54;5146,75;0,73;5146,5;;;727;1459;1851870773,98
2024-03-01;ISPM24;BRBMEFISP1D4;FINANCIAL;5177,25;5215,75;5207,91;5214,75;0,73;5215;;;32;83;107063636,96
2024-03-01;ISPU24;BRBMEFISP1E2;FINANCIAL;;;;;;5263;;;;;
2024-03-01;ISPZ24;BRBMEFISP1G7;FINANCIAL;;;;;;5312,75;;;;;
2024-03-01;ITSAPH24;BRITSA430016;FINANCIAL;10,32;10,38;10,35;10,37;0,38;10,34;;;13;5600;57995
2024-03-01;ITSAPJ24;BRITSA440015;FINANCIAL;10,43;10,43;10,43;10,43;0;10,44;;;1;500;5215
2024-03-01;ITUBPH24;BRITUB430011;FINANCIAL;34,07;34,37;34,22;34,36;0,85;34,21;;;94;81900;2803060
2024-03-01;ITUBPJ24;BRITUB440010;FINANCIAL;34,39;34,69;34,52;34,64;0,66;34,55;;;45;38300;1322144
2024-03-01;JAPF25;BRBMEFJAP1I2;FINANCIAL;;;;;;143477,626;;;;;
2024-03-01;JAPH24;BRBMEFJAP1R3;FINANCIAL;;;;;;149670;;;;;
2024-03-01;JAPJ24;BRBMEFJAP1S1;FINANCIAL;149490;150050;149831,93;149490;0,24;149376;;;130;5379;8816087,3
2024-03-01;JAPK24;BRBMEFJAP1T9;FINANCIAL;;;;;;148613,129;;;;;
2024-03-01;JAPM24;BRBMEFJAP1U7;FINANCIAL;;;;;;147955,263;;;;;
2024-03-01;JAPN24;BRBMEFJAP1V5;FINANCIAL;;;;;;147319,964;;;;;
2024-03-01;JAPQ24;BRBMEFJAP1W3;FINANCIAL;;;;;;146592,741;;;;;
2024-03-01;JBSSOH24;BRJBSS330017;FINANCIAL;22,65;23,45;23,05;22,68;-2,11;22,6;;;171;78200;1802901
2024-03-01;JBSSOJ24;BRJBSS340016;FINANCIAL;22,86;23,66;23,23;22,89;-2,13;22,82;;;58;27500;638880
2024-03-01;JPYF25;BRBMEFJPY4D9;FINANCIAL;;;;;;3551,68;;;;;
2024-03-01;JPYH24;BRBMEFJPY4M0;FINANCIAL;;;;;;3329,525;;;;;
2024-03-01;JPYJ24;BRBMEFJPY4N8;FINANCIAL;;;;;;3324,99;;;;;
2024-03-01;JPYK24;BRBMEFJPY4O6;FINANCIAL;;;;;;3352,83;;;;;
2024-03-01;JPYM24;BRBMEFJPY4P3;FINANCIAL;;;;;;3378,48;;;;;
2024-03-01;JPYN24;BRBMEFJPY4Q1;FINANCIAL;;;;;;3402,69;;;;;
2024-03-01;JPYQ24;BRBMEFJPY4R9;FINANCIAL;;;;;;3429,99;;;;;
2024-03-01;JSEH24;BRBMEFJSE1C8;FINANCIAL;;;;;;66212;;;;;
2024-03-01;JSEM24;BRBMEFJSE1D6;FINANCIAL;;;;;;66822;;;;;
2024-03-01;LRENOH24;BRLREN330016;FINANCIAL;15,92;16,78;16,38;16,7;5,22;16,7;;;971;463500;7594319
2024-03-01;LRENOJ24;BRLREN340015;FINANCIAL;16,07;16,92;16,56;16,86;5,17;16,86;;;266;136800;2266367
2024-03-01;MEXH24;BRBMEFMEX1Q6;FINANCIAL;;;;;;17066,5;;;;;
2024-03-01;MEXJ24;BRBMEFMEX1R4;FINANCIAL;17080;17107;17086,16;17107;-0,13;17098,9;;;4;159;2304987,14
2024-03-01;MEXK24;BRBMEFMEX1S2;FINANCIAL;;;;;;17184,673;;;;;
2024-03-01;MEXM24;BRBMEFMEX1T0;FINANCIAL;;;;;;17264,22;;;;;
2024-03-01;MEXN24;BRBMEFMEX1U8;FINANCIAL;;;;;;17342,805;;;;;
2024-03-01;MEXQ24;BRBMEFMEX1V6;FINANCIAL;;;;;;17433,62;;;;;
2024-03-01;MGLUOH24;BRMGLU330010;FINANCIAL;2,13;2,24;2,19;2,22;4,22;2,22;;;56;171200;374982
2024-03-01;MGLUOJ24;BRMGLU340019;FINANCIAL;2,14;2,24;2,19;2,23;5,18;2,22;;;132;360500;792724
2024-03-01;MIXH24;BRBMEFMIX1B4;FINANCIAL;;;;;;3293;;;;;
2024-03-01;MIXM24;BRBMEFMIX1C2;FINANCIAL;;;;;;3335;;;;;
2024-03-01;MXNH24;BRBMEFMXN4K2;FINANCIAL;;;;;;2919,931;;;;;
2024-03-01;MXNJ24;BRBMEFMXN4L0;FINANCIAL;;;;;;2901,912;;;;;
2024-03-01;MXNK24;BRBMEFMXN4M8;FINANCIAL;;;;;;2895,738;;;;;
2024-03-01;MXNM24;BRBMEFMXN4N6;FINANCIAL;;;;;;2887,253;;;;;
2024-03-01;MXNN24;BRBMEFMXN4O4;FINANCIAL;;;;;;2881,94;;;;;
2024-03-01;MXNQ24;BRBMEFMXN4P1;FINANCIAL;;;;;;2876,265;;;;;
2024-03-01;NOKH24;BRBMEFNOK1Q8;FINANCIAL;;;;;;10599,25;;;;;
2024-03-01;NOKJ24;BRBMEFNOK1R6;FINANCIAL;;;;;;10507,57;;;;;
2024-03-01;NOKK24;BRBMEFNOK1S4;FINANCIAL;;;;;;10498,894;;;;;
2024-03-01;NOKM24;BRBMEFNOK1T2;FINANCIAL;;;;;;10486,966;;;;;
2024-03-01;NOKN24;BRBMEFNOK1U0;FINANCIAL;;;;;;10482,491;;;;;
2024-03-01;NOKQ24;BRBMEFNOK1V8;FINANCIAL;;;;;;10477,347;;;;;
2024-03-01;NTCOOH24;BRNTCO330013;FINANCIAL;16,44;16,66;16,52;16,66;1,7;16,69;;;91;35200;581777
2024-03-01;NTCOOJ24;BRNTCO340012;FINANCIAL;16,57;16,79;16,67;16,78;1,38;16,85;;;37;16000;266872
2024-03-01;NZDH24;BRBMEFNZD464;FINANCIAL;;;;;;3036,076;;;;;
2024-03-01;NZDJ24;BRBMEFNZD472;FINANCIAL;;;;;;3032,087;;;;;
2024-03-01;NZDK24;BRBMEFNZD480;FINANCIAL;;;;;;3042,343;;;;;
2024-03-01;NZDM24;BRBMEFNZD498;FINANCIAL;;;;;;3050,033;;;;;
2024-03-01;NZDN24;BRBMEFNZD4A2;FINANCIAL;;;;;;3058,094;;;;;
2024-03-01;NZDQ24;BRBMEFNZD4B0;FINANCIAL;;;;;;3066,871;;;;;
2024-03-01;NZLH24;BRBMEFNZL1Q4;FINANCIAL;;;;;;609,25;;;;;
2024-03-01;NZLJ24;BRBMEFNZL1R2;FINANCIAL;610,2;610,2;610,2;610,2;0,26;610,5;;;2;56;1692738,73
2024-03-01;NZLK24;BRBMEFNZL1S0;FINANCIAL;;;;;;610,5;;;;;
2024-03-01;NZLM24;BRBMEFNZL1T8;FINANCIAL;;;;;;610,5;;;;;
2024-03-01;NZLN24;BRBMEFNZL1U6;FINANCIAL;;;;;;610,4;;;;;
2024-03-01;NZLQ24;BRBMEFNZL1V4;FINANCIAL;;;;;;610,2;;;;;
2024-03-01;OC1F25;BRBMEFOC10O4;FINANCIAL;;;;;;92335,13;9,943;;;;
2024-03-01;OC1F26;BRBMEFOC11E3;FINANCIAL;;;;;;84270,82;9,74;;;;
2024-03-01;OC1F27;BRBMEFOC11Z8;FINANCIAL;;;;;;76491,17;9,935;;;;
2024-03-01;OC1F28;BRBMEFOC11X3;FINANCIAL;;;;;;68990,52;10,19;;;;
2024-03-01;OC1F29;BRBMEFOC11J2;FINANCIAL;;;;;;62211,27;10,372;;;;
2024-03-01;OC1F30;BRBMEFOC11Y1;FINANCIAL;;;;;;55974,07;10,527;;;;
2024-03-01;OC1F31;BRBMEFOC1364;FINANCIAL;;;;;;50354,18;10,62;;;;
2024-03-01;OC1F32;BRBMEFOC1463;FINANCIAL;;;;;;45334,28;10,678;;;;
2024-03-01;OC1F33;BRBMEFOC13I0;FINANCIAL;;;;;;40804,57;10,726;;;;
2024-03-01;OC1F34;BRBMEFOC1471;FINANCIAL;;;;;;36866,74;10,726;;;;
2024-03-01;OC1F35;BRBMEFOC13H2;FINANCIAL;;;;;;33171,34;10,781;;;;
2024-03-01;OC1F36;BRBMEFOC13T7;FINANCIAL;;;;;;29960,59;10,787;;;;
2024-03-01;OC1F37;BRBMEFOC1448;FINANCIAL;;;;;;27032,43;10,787;;;;
2024-03-01;OC1F38;BRBMEFOC14J6;FINANCIAL;;;;;;24430,14;10,787;;;;
2024-03-01;OC1F39;BRBMEFOC14V1;FINANCIAL;;;;;;22060,41;10,787;;;;
2024-03-01;OC1G25;BRBMEFOC14W9;FINANCIAL;;;;;;91615,17;9,89;;;;
2024-03-01;OC1H24;BRBMEFOC14L2;FINANCIAL;;;;;;100000;11,15;;;;
2024-03-01;OC1H25;BRBMEFOC14X7;FINANCIAL;;;;;;90964,54;9,851;;;;
2024-03-01;OC1J24;BRBMEFOC13A7;FINANCIAL;;;;;;99174,32;11,012;;;;
2024-03-01;OC1J25;BRBMEFOC13L4;FINANCIAL;;;;;;90337,58;9,834;;;;
2024-03-01;OC1J26;BRBMEFOC13W1;FINANCIAL;;;;;;82311,64;9,794;;;;
2024-03-01;OC1J27;BRBMEFOC1497;FINANCIAL;;;;;;74635,39;10,007;;;;
2024-03-01;OC1J28;BRBMEFOC14M0;FINANCIAL;;;;;;67182,83;10,252;;;;
2024-03-01;OC1K24;BRBMEFOC14N8;FINANCIAL;;;;;;98300,52;10,832;;;;
2024-03-01;OC1M24;BRBMEFOC14O6;FINANCIAL;;;;;;97499,71;10,659;;;;
2024-03-01;OC1N24;BRBMEFOC10N6;FINANCIAL;;;;;;96762,91;10,507;;;;
2024-03-01;OC1N25;BRBMEFOC12Z6;FINANCIAL;;;;;;88382,05;9,766;;;;
2024-03-01;OC1N26;BRBMEFOC1307;FINANCIAL;;;;;;80399,32;9,836;;;;
2024-03-01;OC1N27;BRBMEFOC14C1;FINANCIAL;;;;;;72745,16;10,067;;;;
2024-03-01;OC1N28;BRBMEFOC14P3;FINANCIAL;;;;;;65480,79;10,304;;;;
2024-03-01;OC1Q24;BRBMEFOC14Q1;FINANCIAL;;;;;;95935,35;10,368;;;;
2024-03-01;OC1U24;BRBMEFOC14R9;FINANCIAL;;;;;;95171,38;10,234;;;;
2024-03-01;OC1V24;BRBMEFOC13E9;FINANCIAL;;;;;;94453,95;10,131;;;;
2024-03-01;OC1V25;BRBMEFOC13Q3;FINANCIAL;;;;;;86262,46;9,757;;;;
2024-03-01;OC1V26;BRBMEFOC1414;FINANCIAL;;;;;;78360,92;9,899;;;;
2024-03-01;OC1V27;BRBMEFOC14F4;FINANCIAL;;;;;;70787,93;10,145;;;;
2024-03-01;OC1V28;BRBMEFOC14S7;FINANCIAL;;;;;;63764,25;10,344;;;;
2024-03-01;OC1X24;BRBMEFOC14T5;FINANCIAL;;;;;;93674,47;10,047;;;;
2024-03-01;OC1Z24;BRBMEFOC14U3;FINANCIAL;;;;;;93024,44;10,01;;;;
2024-03-01;OZ1D;BRBMEFOZ1003;METAL;304;313;310,299;313;1,99;310,299;;;16;35;2712401,11
2024-03-01;OZ2D;BRBMEFOZ2001;METAL;304;316;309,292;316;3,56;309,292;;;38;221;682851,55
2024-03-01;OZ3D;BRBMEFOZ3009;METAL;299,77;326,5;306,26;313,999;4,74;306,26;;;13;223;15366,35
2024-03-01;PCAROH24;BRPCAR330043;FINANCIAL;3,76;3,85;3,79;3,77;-5,27;3,78;;;108;72800;276361
2024-03-01;PCAROJ24;BRPCAR340042;FINANCIAL;3,71;3,76;3,73;3,71;-4,38;3,54;;;66;36100;134882
2024-03-01;PETRPH24;BRPETR430055;FINANCIAL;40,33;40,99;40,68;40,4;0,19;40,35;;;327;392500;15968719
2024-03-01;PETRPJ24;BRPETR440054;FINANCIAL;40,73;41,36;41,04;40,77;0,12;40,74;;;109;248700;10208555
2024-03-01;PSSAOH24;BRPSSA330051;FINANCIAL;28,39;28,72;28,58;28,63;-0,17;28,72;;;328;59000;1686310
2024-03-01;PSSAOJ24;BRPSSA340050;FINANCIAL;28,67;28,99;28,84;28,9;-0,13;28,99;;;160;24800;715373
2024-03-01;RENTOH24;BRRENT330018;FINANCIAL;52,74;53,75;53,1;52,89;-0,65;52,72;;;484;182900;9712161
2024-03-01;RENTOJ24;BRRENT340017;FINANCIAL;53,28;54,19;53,54;53,38;-0,68;53,23;;;178;69900;3743037
2024-03-01;RUBH24;BRBMEFRUB1Q7;FINANCIAL;;;;;;91098,75;;;;;
2024-03-01;RUBJ24;BRBMEFRUB1R5;FINANCIAL;;;;;;92561,6;;;;;
2024-03-01;RUBK24;BRBMEFRUB1S3;FINANCIAL;;;;;;93303,365;;;;;
2024-03-01;RUBM24;BRBMEFRUB1T1;FINANCIAL;;;;;;94087,049;;;;;
2024-03-01;RUBN24;BRBMEFRUB1U9;FINANCIAL;;;;;;95039,043;;;;;
2024-03-01;RUBQ24;BRBMEFRUB1V7;FINANCIAL;;;;;;96145,75;;;;;
2024-03-01;SEKH24;BRBMEFSEK1Q5;FINANCIAL;;;;;;10347,45;;;;;
2024-03-01;SEKJ24;BRBMEFSEK1R3;FINANCIAL;;;;;;10300,74;;;;;
2024-03-01;SEKK24;BRBMEFSEK1S1;FINANCIAL;;;;;;10286,581;;;;;
2024-03-01;SEKM24;BRBMEFSEK1T9;FINANCIAL;;;;;;10274,37;;;;;
2024-03-01;SEKN24;BRBMEFSEK1U7;FINANCIAL;;;;;;10261,783;;;;;
2024-03-01;SEKQ24;BRBMEFSEK1V5;FINANCIAL;;;;;;10247,327;;;;;
2024-03-01;SJCF25;BRBMEFSJC2R6;AGRIBUSINESS;;;;;;25,3362;;;;;
2024-03-01;SJCH25;BRBMEFSJC2S4;AGRIBUSINESS;;;;;;25,3252;;;;;
2024-03-01;SJCK24;BRBMEFSJC2H7;AGRIBUSINESS;25,12;25,4;25,31;25,4;0,99;25,3803;;;96;278;15684828,48
2024-03-01;SJCN24;BRBMEFSJC2N5;AGRIBUSINESS;25,42;25,59;25,5;25,59;0,82;25,6007;;;15;33;1876176,72
2024-03-01;SJCQ24;BRBMEFSJC2P0;AGRIBUSINESS;;;;;;25,5126;;;;;
2024-03-01;SJCU24;BRBMEFSJC2O3;AGRIBUSINESS;;;;;;25,2535;;;;;
2024-03-01;SJCX24;BRBMEFSJC2Q8;AGRIBUSINESS;25;25,05;25;25,05;0,26;25,1268;;;4;32;1783443,45
2024-03-01;SOYH25;BRBMEFSOY0E5;AGRIBUSINESS;;;;;;408,8;;;;;
2024-03-01;SOYK24;BRBMEFSOY075;AGRIBUSINESS;;;;;;416,4;;;;;
2024-03-01;SOYN24;BRBMEFSOY0C9;AGRIBUSINESS;;;;;;454,2;;;;;
2024-03-01;SOYU24;BRBMEFSOY0D7;AGRIBUSINESS;;;;;;441;;;;;
2024-03-01;SOYX24;BRBMEFSOY0B1;AGRIBUSINESS;;;;;;451,8;;;;;
2024-03-01;SUZBOH24;BRSUZB330013;FINANCIAL;56,83;57,8;57,34;57,8;2,1;57,73;;;157;50500;2896140
2024-03-01;SUZBOJ24;BRSUZB340012;FINANCIAL;57,37;58,3;57,84;58,27;1,94;58,29;;;84;31400;1816392
2024-03-01;SWIH24;BRBMEFSWI1Q7;FINANCIAL;;;;;;880,55;;;;;
