Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-21;DI1V26;BRBMEFD1I744;FINANCIAL;10,005;10,075;10,052;10,075;0,69;78501,79;10,049;;233;4227;331803968,52
2024-03-21;DI1V27;BRBMEFD1I7I9;FINANCIAL;10,26;10,335;10,316;10,33;0,48;70779,15;10,317;;50;562;39778334,28
2024-03-21;DI1V28;BRBMEFD1I7Y6;FINANCIAL;10,47;10,555;10,539;10,555;0,49;63609,92;10,537;;18;65;4134204,19
2024-03-21;DI1X24;BRBMEFD1I7Z3;FINANCIAL;10,02;10,02;10,02;10,02;0,23;94190,12;10,017;;1;200;18837702
2024-03-21;DI1Z24;BRBMEFD1I801;FINANCIAL;9,99;9,99;9,99;9,99;0,38;93535,5;9,982;;6;840;78565804,8
2024-03-21;DOLF25;BRBMEFDOL3O0;FINANCIAL;;;;;;5099,719;;;;;
2024-03-21;DOLF26;BRBMEFDOL728;FINANCIAL;;;;;;5311,85;;;;;
2024-03-21;DOLF27;BRBMEFDOL7G7;FINANCIAL;;;;;;5593,541;;;;;
2024-03-21;DOLF28;BRBMEFDOL7J1;FINANCIAL;;;;;;5934,81;;;;;
2024-03-21;DOLF29;BRBMEFDOL7K9;FINANCIAL;;;;;;6292,774;;;;;
2024-03-21;DOLG25;BRBMEFDOL7H5;FINANCIAL;;;;;;5114,559;;;;;
2024-03-21;DOLH25;BRBMEFDOL7I3;FINANCIAL;;;;;;5129,143;;;;;
2024-03-21;DOLJ24;BRBMEFDOL6J3;FINANCIAL;4951,5;4986,5;4976,431;4976;-0,04;4975,63;;;29545;257605;64097681625
2024-03-21;DOLJ25;BRBMEFDOL6T2;FINANCIAL;;;;;;5143,256;;;;;
2024-03-21;DOLJ26;BRBMEFDOL769;FINANCIAL;;;;;;5378,783;;;;;
2024-03-21;DOLK24;BRBMEFDOL777;FINANCIAL;4995,5;4995,5;4995,5;4995,5;0,02;4991,438;;;1;5;1248875
2024-03-21;DOLM24;BRBMEFDOL785;FINANCIAL;;;;;;5004,015;;;;;
2024-03-21;DOLN24;BRBMEFDOL5B2;FINANCIAL;;;;;;5017,922;;;;;
2024-03-21;DOLN25;BRBMEFDOL6W6;FINANCIAL;;;;;;5189,452;;;;;
2024-03-21;DOLN26;BRBMEFDOL7A0;FINANCIAL;;;;;;5444,893;;;;;
2024-03-21;DOLQ24;BRBMEFDOL7B8;FINANCIAL;;;;;;5033,677;;;;;
2024-03-21;DOLU24;BRBMEFDOL7C6;FINANCIAL;;;;;;5047,687;;;;;
2024-03-21;DOLV24;BRBMEFDOL6O3;FINANCIAL;;;;;;5061,39;;;;;
2024-03-21;DOLV25;BRBMEFDOL6Z9;FINANCIAL;;;;;;5252,367;;;;;
2024-03-21;DOLV26;BRBMEFDOL7D4;FINANCIAL;;;;;;5525,672;;;;;
2024-03-21;DOLX24;BRBMEFDOL7E2;FINANCIAL;;;;;;5076,104;;;;;
2024-03-21;DOLZ24;BRBMEFDOL7F9;FINANCIAL;;;;;;5087,219;;;;;
2024-03-21;ELETOJ24;BRELET340014;FINANCIAL;42,28;43,07;42,82;42,94;0,25;42,86;;;84;24900;1066327
2024-03-21;ELETOK24;BRELET350013;FINANCIAL;42,67;43,36;43,19;43,3;0,34;43,18;;;13;5500;237551
2024-03-21;ESXM24;BRBMEFESX0A6;FINANCIAL;4995;5010,5;4999,33;4995;0,72;5011;;;3;12;3240729,18
2024-03-21;ESXU24;BRBMEFESX0B4;FINANCIAL;;;;;;5051;;;;;
2024-03-21;ESXZ24;BRBMEFESX078;FINANCIAL;;;;;;5076;;;;;
2024-03-21;ETHF25;BRBMEFETH4Z4;AGRIBUSINESS;2585;2585;2585;2585;0;2585;;;1;5;387750
2024-03-21;ETHG25;BRBMEFETH509;AGRIBUSINESS;2600;2600;2600;2600;0,58;2585;;;1;5;390000
2024-03-21;ETHH24;BRBMEFETH4P5;AGRIBUSINESS;;;;;;2304,5;;;;;
2024-03-21;ETHH25;BRBMEFETH517;AGRIBUSINESS;;;;;;2552;;;;;
2024-03-21;ETHJ24;BRBMEFETH4Q3;AGRIBUSINESS;;;;;;2246;;;;;
2024-03-21;ETHK24;BRBMEFETH4R1;AGRIBUSINESS;2260;2300;2298,76;2260;0,44;2250;;;4;214;14758080
2024-03-21;ETHM24;BRBMEFETH4S9;AGRIBUSINESS;2270;2300;2299,03;2270;-0,8;2288,5;;;5;310;21381000
2024-03-21;ETHN24;BRBMEFETH4T7;AGRIBUSINESS;;;;;;2298;;;;;
2024-03-21;ETHQ24;BRBMEFETH4U5;AGRIBUSINESS;2360;2370;2360,74;2370;0,53;2357,5;;;3;54;3824400
2024-03-21;ETHU24;BRBMEFETH4V3;AGRIBUSINESS;2420;2420;2420;2420;0,45;2409;;;1;5;363000
2024-03-21;ETHV24;BRBMEFETH4W1;AGRIBUSINESS;;;;;;2475;;;;;
2024-03-21;ETHX24;BRBMEFETH4X9;AGRIBUSINESS;;;;;;2525;;;;;
2024-03-21;ETHZ24;BRBMEFETH4Y7;AGRIBUSINESS;2550;2550;2550;2550;0,51;2537;;;2;15;1147500
2024-03-21;EUPJ24;BRBMEFEUP1R4;FINANCIAL;1086;1091,4;1086,95;1086,2;-0,5;1086,296;;;46;2019;109151163,95
2024-03-21;EUPK24;BRBMEFEUP1S2;FINANCIAL;;;;;;1087,682;;;;;
2024-03-21;EUPM24;BRBMEFEUP1T0;FINANCIAL;;;;;;1089,166;;;;;
2024-03-21;EUPN24;BRBMEFEUP1U8;FINANCIAL;;;;;;1090,402;;;;;
2024-03-21;EUPQ24;BRBMEFEUP1V6;FINANCIAL;;;;;;1091,903;;;;;
2024-03-21;EURJ24;BRBMEFEUR6S9;FINANCIAL;5410;5410;5410;5410;-0,46;5406,617;;;1;5;1352500
2024-03-21;EURK24;BRBMEFEUR6T7;FINANCIAL;;;;;;5431,195;;;;;
2024-03-21;EURM24;BRBMEFEUR6U5;FINANCIAL;;;;;;5452,894;;;;;
2024-03-21;EURN24;BRBMEFEUR6V3;FINANCIAL;;;;;;5475,281;;;;;
2024-03-21;EURQ24;BRBMEFEUR6W1;FINANCIAL;;;;;;5500,546;;;;;
2024-03-21;GBPJ24;BRBMEFGBP4L2;FINANCIAL;;;;;;6296,364;;;;;
2024-03-21;GBPK24;BRBMEFGBP4M0;FINANCIAL;;;;;;6316,956;;;;;
2024-03-21;GBPM24;BRBMEFGBP4N8;FINANCIAL;;;;;;6333,629;;;;;
2024-03-21;GBPN24;BRBMEFGBP4O6;FINANCIAL;;;;;;6351,872;;;;;
2024-03-21;GBPQ24;BRBMEFGBP4P3;FINANCIAL;;;;;;6372,605;;;;;
2024-03-21;GBRJ24;BRBMEFGBR1R3;FINANCIAL;1265,5;1274,5;1273,01;1265,5;-0,94;1265,748;;;21;528;33430923,49
2024-03-21;GBRK24;BRBMEFGBR1S1;FINANCIAL;;;;;;1265,952;;;;;
2024-03-21;GBRM24;BRBMEFGBR1T9;FINANCIAL;;;;;;1266,196;;;;;
2024-03-21;GBRN24;BRBMEFGBR1U7;FINANCIAL;;;;;;1266,398;;;;;
2024-03-21;GBRQ24;BRBMEFGBR1V5;FINANCIAL;;;;;;1266,649;;;;;
2024-03-21;GGBRPJ24;BRGGBR440012;FINANCIAL;21,86;22,34;22,16;22,16;0,54;22,23;;;492;202800;4495543
2024-03-21;GGBRPK24;BRGGBR450011;FINANCIAL;22,14;22,49;22,31;22,33;0,58;22,39;;;206;93000;2074916
2024-03-21;HSIH24;BRBMEFHSI437;FINANCIAL;;;;;;16858;;;;;
2024-03-21;HSIJ24;BRBMEFHSI445;FINANCIAL;;;;;;16906;;;;;
2024-03-21;HYPEOJ24;BRHYPE340051;FINANCIAL;34,63;35,17;34,98;34,89;-0,56;35,08;;;233;25900;906011
2024-03-21;HYPEOK24;BRHYPE350050;FINANCIAL;34,9;35,37;35,23;35,15;-0,56;35,33;;;43;5000;176171
2024-03-21;ICFH25;BRBMEFICF385;AGRIBUSINESS;;;;;;218,65;;;;;
2024-03-21;ICFH26;BRBMEFICF3B4;AGRIBUSINESS;;;;;;219,6;;;;;
2024-03-21;ICFK24;BRBMEFICF302;AGRIBUSINESS;;;;;;228,4;;;;;
2024-03-21;ICFK25;BRBMEFICF393;AGRIBUSINESS;;;;;;218,8;;;;;
2024-03-21;ICFN24;BRBMEFICF377;AGRIBUSINESS;;;;;;228,8;;;;;
2024-03-21;ICFU24;BRBMEFICF336;AGRIBUSINESS;224;224,7;224,28;224;-0,17;224,4;;;11;14;1561741,8
2024-03-21;ICFU25;BRBMEFICF369;AGRIBUSINESS;219,5;219,5;219,5;219,5;-0,99;221,7;;;1;35;3821045,02
2024-03-21;ICFZ24;BRBMEFICF344;AGRIBUSINESS;222,5;222,75;222,74;222,5;-0,11;222,75;;;2;58;6425647,37
2024-03-21;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;;;;;;218,95;;;;;
2024-03-21;IMVH24;BRBMEFIMV1J9;FINANCIAL;;;;;;1244755;;;;;
2024-03-21;IMVJ24;BRBMEFIMV1K7;FINANCIAL;;;;;;1324114;;;;;
2024-03-21;INDG25;BRBMEFIBV3T7;FINANCIAL;;;;;;137989;;;;;
2024-03-21;INDG26;BRBMEFIBV3S9;FINANCIAL;;;;;;149731;;;;;
2024-03-21;INDJ24;BRBMEFIBV3I0;FINANCIAL;128840;130500;129465;128910;-0,9;129072;;;13556;79885;10342382175
2024-03-21;INDJ25;BRBMEFIBV3N0;FINANCIAL;;;;;;139861;;;;;
2024-03-21;INDJ26;BRBMEFIBV3V3;FINANCIAL;;;;;;151724;;;;;
2024-03-21;INDM24;BRBMEFIBV3J8;FINANCIAL;;;;;;130832;;;;;
2024-03-21;INDM25;BRBMEFIBV3P5;FINANCIAL;;;;;;141716;;;;;
2024-03-21;INDQ24;BRBMEFIBV3K6;FINANCIAL;;;;;;132644;;;;;
2024-03-21;INDQ25;BRBMEFIBV3O8;FINANCIAL;;;;;;143501;;;;;
2024-03-21;INDV24;BRBMEFIBV3L4;FINANCIAL;;;;;;134542;;;;;
2024-03-21;INDV25;BRBMEFIBV3Q3;FINANCIAL;;;;;;145602;;;;;
2024-03-21;INDZ24;BRBMEFIBV3M2;FINANCIAL;;;;;;136366;;;;;
2024-03-21;INDZ25;BRBMEFIBV3R1;FINANCIAL;;;;;;147689;;;;;
2024-03-21;INKM24;BRBMEFINK0I5;FINANCIAL;;;;;;40800;;;;;
2024-03-21;INKU24;BRBMEFINK0J3;FINANCIAL;;;;;;40765;;;;;
2024-03-21;ISPM24;BRBMEFISP1D4;FINANCIAL;5302,5;5322,5;5312,27;5307;0,42;5303,75;;;553;1090;1439980401,61
2024-03-21;ISPU24;BRBMEFISP1E2;FINANCIAL;5368,5;5371,25;5369,87;5368,5;0,4;5368,5;;;2;2;2670814,72
2024-03-21;ISPZ24;BRBMEFISP1G7;FINANCIAL;5444,25;5447;5445,62;5447;0,43;5447;;;2;2;2708490,5
2024-03-21;ITSAPJ24;BRITSA440015;FINANCIAL;10,62;10,77;10,68;10,65;-1,57;10,67;;;39;8200;87605
2024-03-21;ITSAPK24;BRITSA450014;FINANCIAL;10,66;10,85;10,71;10,72;-1,65;10,75;;;60;26100;279575
2024-03-21;ITUBPJ24;BRITUB440010;FINANCIAL;34,55;35,09;34,74;34,59;-1,45;34,72;;;90;65000;2258681
2024-03-21;ITUBPK24;BRITUB450019;FINANCIAL;34,9;35,34;35,1;34,99;-1,04;34,98;;;31;28400;996940
2024-03-21;JAPF25;BRBMEFJAP1I2;FINANCIAL;;;;;;145451,827;;;;;
2024-03-21;JAPJ24;BRBMEFJAP1S1;FINANCIAL;150910;151600;151334,97;151550;0,61;151465,104;;;48;3958;6484491,55
2024-03-21;JAPK24;BRBMEFJAP1T9;FINANCIAL;150790;150790;150790;150790;0,61;150673,054;;;1;97;158345,28
2024-03-21;JAPM24;BRBMEFJAP1U7;FINANCIAL;;;;;;149929,319;;;;;
2024-03-21;JAPN24;BRBMEFJAP1V5;FINANCIAL;;;;;;149321,053;;;;;
2024-03-21;JAPQ24;BRBMEFJAP1W3;FINANCIAL;;;;;;148607,352;;;;;
2024-03-21;JBSSOJ24;BRJBSS340016;FINANCIAL;23,22;23,53;23,35;23,27;-0,68;23,38;;;118;51800;1209605
2024-03-21;JBSSOK24;BRJBSS350015;FINANCIAL;23,41;23,69;23,53;23,44;-0,67;23,55;;;47;21300;501361
2024-03-21;JPYF25;BRBMEFJPY4D9;FINANCIAL;;;;;;3510,76;;;;;
2024-03-21;JPYJ24;BRBMEFJPY4N8;FINANCIAL;;;;;;3286,15;;;;;
2024-03-21;JPYK24;BRBMEFJPY4O6;FINANCIAL;;;;;;3312,54;;;;;
2024-03-21;JPYM24;BRBMEFJPY4P3;FINANCIAL;;;;;;3337,69;;;;;
2024-03-21;JPYN24;BRBMEFJPY4Q1;FINANCIAL;;;;;;3361,71;;;;;
2024-03-21;JPYQ24;BRBMEFJPY4R9;FINANCIAL;;;;;;3388,4;;;;;
2024-03-21;JSEH24;BRBMEFJSE1C8;FINANCIAL;;;;;;65940;;;;;
2024-03-21;JSEM24;BRBMEFJSE1D6;FINANCIAL;;;;;;66679;;;;;
2024-03-21;LRENOJ24;BRLREN340015;FINANCIAL;15,92;16,26;16,05;15,95;-2,26;16;;;406;197400;3169639
2024-03-21;LRENOK24;BRLREN350014;FINANCIAL;16,02;16,34;16,14;16,04;-2,37;16,11;;;124;61100;986565
2024-03-21;MEXJ24;BRBMEFMEX1R4;FINANCIAL;16750;16805;16776,54;16750;0,19;16793,336;;;17;1476;21931194,22
2024-03-21;MEXK24;BRBMEFMEX1S2;FINANCIAL;16880;16880;16880;16880;0,48;16886,478;;;1;143;2137872,85
2024-03-21;MEXM24;BRBMEFMEX1T0;FINANCIAL;;;;;;16973,889;;;;;
2024-03-21;MEXN24;BRBMEFMEX1U8;FINANCIAL;;;;;;17046,596;;;;;
2024-03-21;MEXQ24;BRBMEFMEX1V6;FINANCIAL;;;;;;17134,575;;;;;
2024-03-21;MGLUOJ24;BRMGLU340019;FINANCIAL;1,97;2,06;2;1,99;-2,92;2;;;64;41700;83794
2024-03-21;MGLUOK24;BRMGLU350018;FINANCIAL;2,01;2,04;2,03;2,01;-1,95;2,01;;;6;12600;25608
2024-03-21;MIXM24;BRBMEFMIX1C2;FINANCIAL;;;;;;3350;;;;;
2024-03-21;MIXU24;BRBMEFMIX1D0;FINANCIAL;;;;;;3380;;;;;
2024-03-21;MXNJ24;BRBMEFMXN4L0;FINANCIAL;;;;;;2961,172;;;;;
2024-03-21;MXNK24;BRBMEFMXN4M8;FINANCIAL;;;;;;2953,801;;;;;
2024-03-21;MXNM24;BRBMEFMXN4N6;FINANCIAL;;;;;;2945,02;;;;;
2024-03-21;MXNN24;BRBMEFMXN4O4;FINANCIAL;;;;;;2939,451;;;;;
2024-03-21;MXNQ24;BRBMEFMXN4P1;FINANCIAL;;;;;;2933,676;;;;;
2024-03-21;NOKJ24;BRBMEFNOK1R6;FINANCIAL;10670;10670;10670;10670;0,91;10657,57;;;1;2;46868,28
2024-03-21;NOKK24;BRBMEFNOK1S4;FINANCIAL;;;;;;10648,804;;;;;
2024-03-21;NOKM24;BRBMEFNOK1T2;FINANCIAL;;;;;;10639,055;;;;;
2024-03-21;NOKN24;BRBMEFNOK1U0;FINANCIAL;;;;;;10631,408;;;;;
2024-03-21;NOKQ24;BRBMEFNOK1V8;FINANCIAL;;;;;;10623,7;;;;;
2024-03-21;NTCOOJ24;BRNTCO340012;FINANCIAL;18,08;18,68;18,43;18,57;0,75;18,53;;;191;70400;1297496
2024-03-21;NTCOOK24;BRNTCO350011;FINANCIAL;18,25;18,81;18,53;18,75;0,96;18,66;;;72;30900;572708
2024-03-21;NZDJ24;BRBMEFNZD472;FINANCIAL;;;;;;3004,788;;;;;
2024-03-21;NZDK24;BRBMEFNZD480;FINANCIAL;;;;;;3014,32;;;;;
2024-03-21;NZDM24;BRBMEFNZD498;FINANCIAL;;;;;;3021,918;;;;;
2024-03-21;NZDN24;BRBMEFNZD4A2;FINANCIAL;;;;;;3030,339;;;;;
2024-03-21;NZDQ24;BRBMEFNZD4B0;FINANCIAL;;;;;;3039,301;;;;;
2024-03-21;NZLJ24;BRBMEFNZL1R2;FINANCIAL;;;;;;603,9;;;;;
2024-03-21;NZLK24;BRBMEFNZL1S0;FINANCIAL;;;;;;603,9;;;;;
2024-03-21;NZLM24;BRBMEFNZL1T8;FINANCIAL;;;;;;603,9;;;;;
2024-03-21;NZLN24;BRBMEFNZL1U6;FINANCIAL;;;;;;603,9;;;;;
2024-03-21;NZLQ24;BRBMEFNZL1V4;FINANCIAL;;;;;;603,8;;;;;
2024-03-21;OC1F25;BRBMEFOC10O4;FINANCIAL;;;;;;92827,31;9,936;;;;
2024-03-21;OC1F26;BRBMEFOC11E3;FINANCIAL;;;;;;84547,43;9,856;;;;
2024-03-21;OC1F27;BRBMEFOC11Z8;FINANCIAL;;;;;;76598,67;10,088;;;;
2024-03-21;OC1F28;BRBMEFOC11X3;FINANCIAL;;;;;;68926,18;10,375;;;;
2024-03-21;OC1F29;BRBMEFOC11J2;FINANCIAL;;;;;;62027,88;10,568;;;;
2024-03-21;OC1F30;BRBMEFOC11Y1;FINANCIAL;;;;;;55684,68;10,734;;;;
2024-03-21;OC1F31;BRBMEFOC1364;FINANCIAL;;;;;;50012,2;10,824;;;;
2024-03-21;OC1F32;BRBMEFOC1463;FINANCIAL;;;;;;44942,02;10,883;;;;
2024-03-21;OC1F33;BRBMEFOC13I0;FINANCIAL;;;;;;40400,25;10,924;;;;
2024-03-21;OC1F34;BRBMEFOC1471;FINANCIAL;;;;;;36394,99;10,937;;;;
2024-03-21;OC1F35;BRBMEFOC13H2;FINANCIAL;;;;;;32702,61;10,987;;;;
2024-03-21;OC1F36;BRBMEFOC13T7;FINANCIAL;;;;;;29483,18;10,993;;;;
2024-03-21;OC1F37;BRBMEFOC1448;FINANCIAL;;;;;;26552,1;10,993;;;;
2024-03-21;OC1F38;BRBMEFOC14J6;FINANCIAL;;;;;;23952,04;10,993;;;;
2024-03-21;OC1F39;BRBMEFOC14V1;FINANCIAL;;;;;;21588,71;10,993;;;;
2024-03-21;OC1G25;BRBMEFOC14W9;FINANCIAL;;;;;;92086,2;9,904;;;;
2024-03-21;OC1H25;BRBMEFOC14X7;FINANCIAL;;;;;;91417,61;9,88;;;;
2024-03-21;OC1J24;BRBMEFOC13A7;FINANCIAL;;;;;;99759,31;10,651;;;;
2024-03-21;OC1J25;BRBMEFOC13L4;FINANCIAL;;;;;;90783,24;9,865;;;;
2024-03-21;OC1J26;BRBMEFOC13W1;FINANCIAL;;;;;;82555,42;9,915;;;;
2024-03-21;OC1J27;BRBMEFOC1497;FINANCIAL;;;;;;74712,34;10,163;;;;
2024-03-21;OC1J28;BRBMEFOC14M0;FINANCIAL;;;;;;67091,94;10,438;;;;
2024-03-21;OC1K24;BRBMEFOC14N8;FINANCIAL;;;;;;98881,44;10,654;;;;
2024-03-21;OC1M24;BRBMEFOC14O6;FINANCIAL;;;;;;98077,81;10,497;;;;
2024-03-21;OC1N24;BRBMEFOC10N6;FINANCIAL;;;;;;97334,06;10,372;;;;
2024-03-21;OC1N25;BRBMEFOC12Z6;FINANCIAL;;;;;;88778,11;9,827;;;;
2024-03-21;OC1N26;BRBMEFOC1307;FINANCIAL;;;;;;80592,78;9,972;;;;
2024-03-21;OC1N27;BRBMEFOC14C1;FINANCIAL;;;;;;72770,91;10,235;;;;
2024-03-21;OC1N28;BRBMEFOC14P3;FINANCIAL;;;;;;65352,33;10,496;;;;
2024-03-21;OC1Q24;BRBMEFOC14Q1;FINANCIAL;;;;;;96506;10,232;;;;
2024-03-21;OC1U24;BRBMEFOC14R9;FINANCIAL;;;;;;95726,85;10,135;;;;
2024-03-21;OC1V24;BRBMEFOC13E9;FINANCIAL;;;;;;94988,49;10,073;;;;
2024-03-21;OC1V25;BRBMEFOC13Q3;FINANCIAL;;;;;;86605,82;9,843;;;;
2024-03-21;OC1V26;BRBMEFOC1414;FINANCIAL;;;;;;78501,79;10,049;;;;
2024-03-21;OC1V27;BRBMEFOC14F4;FINANCIAL;;;;;;70779,15;10,317;;;;
2024-03-21;OC1V28;BRBMEFOC14S7;FINANCIAL;;;;;;63609,92;10,537;;;;
2024-03-21;OC1X24;BRBMEFOC14T5;FINANCIAL;;;;;;94190,12;10,017;;;;
2024-03-21;OC1Z24;BRBMEFOC14U3;FINANCIAL;;;;;;93535,5;9,982;;;;
2024-03-21;OZ1D;BRBMEFOZ1003;METAL;319;323;320,554;321,5;1,31;320,555;;;14;55;4403218,57
2024-03-21;OZ2D;BRBMEFOZ2001;METAL;317,9;322;320,155;322;1,76;320,155;;;14;60;191900,9
2024-03-21;OZ3D;BRBMEFOZ3009;METAL;305;311,001;308,333;311,001;0,32;308,334;;;2;9;624,33
2024-03-21;PCAROJ24;BRPCAR340042;FINANCIAL;;;;;;3,04;;;;;
2024-03-21;PCAROK24;BRPCAR350041;FINANCIAL;;;;;;3;;;;;
2024-03-21;PETRPJ24;BRPETR440054;FINANCIAL;36;37,2;36,4;36,04;-2,62;35,99;;;519;551200;20064486
2024-03-21;PETRPK24;BRPETR450053;FINANCIAL;36,29;37,47;36,97;36,29;-2,68;36,26;;;144;196000;7246373
2024-03-21;PSSAOJ24;BRPSSA340050;FINANCIAL;31,29;31,84;31,6;31,47;-1,22;31,57;;;281;50200;1586576
2024-03-21;PSSAOK24;BRPSSA350059;FINANCIAL;31,52;32,07;31,85;31,76;-1,05;31,8;;;93;11000;350355
2024-03-21;RENTOJ24;BRRENT340017;FINANCIAL;54,23;55,37;54,55;54,31;-1,54;54,26;;;188;69500;3791841
2024-03-21;RENTOK24;BRRENT350016;FINANCIAL;54,58;55,74;54,97;54,74;-1,49;54,67;;;139;49400;2715831
2024-03-21;RUBJ24;BRBMEFRUB1R5;FINANCIAL;;;;;;92074,46;;;;;
2024-03-21;RUBK24;BRBMEFRUB1S3;FINANCIAL;;;;;;93095,014;;;;;
2024-03-21;RUBM24;BRBMEFRUB1T1;FINANCIAL;;;;;;94111,109;;;;;
2024-03-21;RUBN24;BRBMEFRUB1U9;FINANCIAL;;;;;;95091,165;;;;;
2024-03-21;RUBQ24;BRBMEFRUB1V7;FINANCIAL;;;;;;96183,901;;;;;
2024-03-21;SEKJ24;BRBMEFSEK1R3;FINANCIAL;;;;;;10459,066;;;;;
2024-03-21;SEKK24;BRBMEFSEK1S1;FINANCIAL;;;;;;10443,354;;;;;
2024-03-21;SEKM24;BRBMEFSEK1T9;FINANCIAL;;;;;;10428,03;;;;;
2024-03-21;SEKN24;BRBMEFSEK1U7;FINANCIAL;;;;;;10416,91;;;;;
2024-03-21;SEKQ24;BRBMEFSEK1V5;FINANCIAL;;;;;;10400,969;;;;;
2024-03-21;SJCF25;BRBMEFSJC2R6;AGRIBUSINESS;26,72;26,8;26,76;26,72;0,2;26,7471;;;2;2;119786,59
2024-03-21;SJCH25;BRBMEFSJC2S4;AGRIBUSINESS;26,38;26,42;26,4;26,42;-0,48;26,6093;;;2;4;236350,22
2024-03-21;SJCK24;BRBMEFSJC2H7;AGRIBUSINESS;26,54;26,79;26,66;26,75;0,32;26,7196;;;99;417;24889424,35
2024-03-21;SJCK25;BRBMEFSJC2T2;AGRIBUSINESS;;;;;;26,6369;;;;;
2024-03-21;SJCN24;BRBMEFSJC2N5;AGRIBUSINESS;26,9;27,08;27;27;0,12;27,0227;;;23;135;8158939,54
2024-03-21;SJCQ24;BRBMEFSJC2P0;AGRIBUSINESS;26,98;26,98;26,98;26,98;0,35;26,9621;;;1;1;60385,69
2024-03-21;SJCU24;BRBMEFSJC2O3;AGRIBUSINESS;;;;;;26,5928;;;;;
2024-03-21;SJCX24;BRBMEFSJC2Q8;AGRIBUSINESS;26,55;26,55;26,55;26,55;0,33;26,5487;;;1;1;59423,28
2024-03-21;SOYH25;BRBMEFSOY0E5;AGRIBUSINESS;;;;;;427;;;;;
2024-03-21;SOYK24;BRBMEFSOY075;AGRIBUSINESS;;;;;;439,8;;;;;
2024-03-21;SOYN24;BRBMEFSOY0C9;AGRIBUSINESS;;;;;;453,8;;;;;
2024-03-21;SOYU24;BRBMEFSOY0D7;AGRIBUSINESS;;;;;;461,2;;;;;
2024-03-21;SOYX24;BRBMEFSOY0B1;AGRIBUSINESS;;;;;;475,2;;;;;
2024-03-21;SUZBOJ24;BRSUZB340012;FINANCIAL;62,23;63,38;62,62;62,44;-0,23;62,54;;;81;26300;1647076
2024-03-21;SUZBOK24;BRSUZB350011;FINANCIAL;62,7;63,79;63,25;62,81;-0,39;63,01;;;34;12900;816011
2024-03-21;SWIJ24;BRBMEFSWI1R5;FINANCIAL;894,3;897,4;895,6;897,1;1,4;897;;;13;815;227272881,26
2024-03-21;SWIK24;BRBMEFSWI1S3;FINANCIAL;894,8;894,8;894,8;894,8;1,46;893,6;;;1;32;8915573,6
2024-03-21;SWIM24;BRBMEFSWI1T1;FINANCIAL;;;;;;890,3;;;;;
2024-03-21;SWIN24;BRBMEFSWI1U9;FINANCIAL;;;;;;887,6;;;;;
2024-03-21;SWIQ24;BRBMEFSWI1V7;FINANCIAL;;;;;;884,3;;;;;
2024-03-21;T10M24;BRBMEFT10248;FINANCIAL;110,31;110,799;110,453;110,388;-0,04;110,3906;;;612;1146;630454709,89
2024-03-21;T10U24;BRBMEFT10255;FINANCIAL;;;;;;110,7968;;;;;
2024-03-21;TRYJ24;BRBMEFTRY472;FINANCIAL;;;;;;154,151;;;;;
2024-03-21;TRYK24;BRBMEFTRY480;FINANCIAL;;;;;;149,282;;;;;
2024-03-21;TRYM24;BRBMEFTRY498;FINANCIAL;;;;;;144,384;;;;;
2024-03-21;TRYN24;BRBMEFTRY4A1;FINANCIAL;;;;;;140,105;;;;;
2024-03-21;TRYQ24;BRBMEFTRY4B9;FINANCIAL;;;;;;135,399;;;;;
2024-03-21;TUQJ24;BRBMEFTUQ1R6;FINANCIAL;;;;;;32277,8;;;;;
2024-03-21;TUQK24;BRBMEFTUQ1S4;FINANCIAL;;;;;;33436,3;;;;;
2024-03-21;TUQM24;BRBMEFTUQ1T2;FINANCIAL;;;;;;34657,6;;;;;
2024-03-21;TUQN24;BRBMEFTUQ1U0;FINANCIAL;;;;;;35815,6;;;;;
2024-03-21;TUQQ24;BRBMEFTUQ1V8;FINANCIAL;;;;;;37176,1;;;;;
2024-03-21;USIMAJ24;BRUSIM540056;FINANCIAL;10,4;10,46;10,43;10,45;-0,19;10,41;;;25;21800;227580
2024-03-21;USIMAK24;BRUSIM550055;FINANCIAL;10,5;10,52;10,5;10,5;-0,47;10,49;;;4;3400;35732
2024-03-21;VALEOJ24;BRVALE340055;FINANCIAL;62,09;62,93;62,51;62,17;-0,25;62,15;;;1170;386200;24144815
2024-03-21;VALEOK24;BRVALE350054;FINANCIAL;62,6;63,42;62,87;62,63;-0,27;62,62;;;461;150400;9455970
2024-03-21;WDOF25;BRBMEFWDO1H5;FINANCIAL;5130,5;5130,5;5130,5;5130,5;0,55;5099,719;;;1;10;513050
2024-03-21;WDOG25;BRBMEFWDO4J5;FINANCIAL;;;;;;5114,559;;;;;
2024-03-21;WDOH25;BRBMEFWDO4I7;FINANCIAL;;;;;;5129,143;;;;;
2024-03-21;WDOJ24;BRBMEFWDO4D8;FINANCIAL;4955,5;4987;4976,218;4976;-0,04;4975,63;;;420126;2109140;104955417935
2024-03-21;WDOJ25;BRBMEFWDO4K3;FINANCIAL;5173,5;5173,5;5173,5;5173,5;0,55;5143,256;;;1;10;517350
