Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-26;DI1N27;BRBMEFD1I7F5;FINANCIAL;10,24;10,295;10,273;10,265;0,56;72773,81;10,273;;3152;28923;2104817645,64
2024-03-26;DI1N28;BRBMEFD1I7V2;FINANCIAL;10,515;10,55;10,534;10,535;0,5;65331,97;10,535;;81;6593;430734426,66
2024-03-26;DI1Q24;BRBMEFD1I7W0;FINANCIAL;10,22;10,24;10,222;10,22;-0,02;96618,61;10,23;;4;1700;164255667
2024-03-26;DI1U24;BRBMEFD1I7X8;FINANCIAL;10,13;10,13;10,13;10,13;0,19;95842,68;10,12;;2;38;3641875,92
2024-03-26;DI1V24;BRBMEFD1I6G5;FINANCIAL;10,045;10,065;10,054;10,06;0,29;95104,33;10,057;;13085;327028;31102086122,26
2024-03-26;DI1V25;BRBMEFD1I6R2;FINANCIAL;9,81;9,88;9,864;9,855;0,58;86682,27;9,86;;3063;58648;5083394279,68
2024-03-26;DI1V26;BRBMEFD1I744;FINANCIAL;10,055;10,105;10,083;10,075;0,63;78528,48;10,084;;295;1753;137662143,5
2024-03-26;DI1V27;BRBMEFD1I7I9;FINANCIAL;10,33;10,37;10,356;10,345;0,52;70769,63;10,358;;56;308;21798259,51
2024-03-26;DI1V28;BRBMEFD1I7Y6;FINANCIAL;10,56;10,585;10,576;10,575;0,51;63579,55;10,578;;11;130;8265743,07
2024-03-26;DI1X24;BRBMEFD1I7Z3;FINANCIAL;10,01;10,025;10,022;10,025;0,49;94299,34;10,013;;5;216;20367535,38
2024-03-26;DI1Z24;BRBMEFD1I801;FINANCIAL;9,965;9,985;9,978;9,965;0,34;93646,21;9,974;;5;2541;237948630,15
2024-03-26;DOLF25;BRBMEFDOL3O0;FINANCIAL;;;;;;5104,531;;;;;
2024-03-26;DOLF26;BRBMEFDOL728;FINANCIAL;;;;;;5316,959;;;;;
2024-03-26;DOLF27;BRBMEFDOL7G7;FINANCIAL;;;;;;5601,903;;;;;
2024-03-26;DOLF28;BRBMEFDOL7J1;FINANCIAL;;;;;;5949,892;;;;;
2024-03-26;DOLF29;BRBMEFDOL7K9;FINANCIAL;;;;;;6318,272;;;;;
2024-03-26;DOLG25;BRBMEFDOL7H5;FINANCIAL;;;;;;5119,719;;;;;
2024-03-26;DOLH25;BRBMEFDOL7I3;FINANCIAL;;;;;;5133,456;;;;;
2024-03-26;DOLJ24;BRBMEFDOL6J3;FINANCIAL;4964;4992,5;4982,446;4976,5;0,05;4981,692;;;27932;307795;76678603375
2024-03-26;DOLJ25;BRBMEFDOL6T2;FINANCIAL;;;;;;5148,15;;;;;
2024-03-26;DOLJ26;BRBMEFDOL769;FINANCIAL;;;;;;5384,416;;;;;
2024-03-26;DOLK24;BRBMEFDOL777;FINANCIAL;4982;5006,5;4999,945;4991;0,03;4997,136;;;488;13325;3331213500
2024-03-26;DOLM24;BRBMEFDOL785;FINANCIAL;;;;;;5009,601;;;;;
2024-03-26;DOLN24;BRBMEFDOL5B2;FINANCIAL;;;;;;5023,372;;;;;
2024-03-26;DOLN25;BRBMEFDOL6W6;FINANCIAL;;;;;;5194,925;;;;;
2024-03-26;DOLN26;BRBMEFDOL7A0;FINANCIAL;;;;;;5451,593;;;;;
2024-03-26;DOLQ24;BRBMEFDOL7B8;FINANCIAL;;;;;;5039,337;;;;;
2024-03-26;DOLU24;BRBMEFDOL7C6;FINANCIAL;;;;;;5052,755;;;;;
2024-03-26;DOLV24;BRBMEFDOL6O3;FINANCIAL;;;;;;5066,487;;;;;
2024-03-26;DOLV25;BRBMEFDOL6Z9;FINANCIAL;;;;;;5256,856;;;;;
2024-03-26;DOLV26;BRBMEFDOL7D4;FINANCIAL;;;;;;5533,412;;;;;
2024-03-26;DOLX24;BRBMEFDOL7E2;FINANCIAL;;;;;;5081,344;;;;;
2024-03-26;DOLZ24;BRBMEFDOL7F9;FINANCIAL;;;;;;5092,513;;;;;
2024-03-26;ELETOJ24;BRELET340014;FINANCIAL;42,38;42,98;42,74;42,67;0,21;42,72;;;70;20200;863386
2024-03-26;ELETOK24;BRELET350013;FINANCIAL;42,91;43,17;43,05;43,02;0,27;43,04;;;33;11900;512329
2024-03-26;ESXM24;BRBMEFESX0A6;FINANCIAL;5016;5018,5;5018,33;5016;0,17;5030;;;3;30;8124010,44
2024-03-26;ESXU24;BRBMEFESX0B4;FINANCIAL;;;;;;5070;;;;;
2024-03-26;ESXZ24;BRBMEFESX078;FINANCIAL;;;;;;5096;;;;;
2024-03-26;ETHF25;BRBMEFETH4Z4;AGRIBUSINESS;;;;;;2585;;;;;
2024-03-26;ETHG25;BRBMEFETH509;AGRIBUSINESS;;;;;;2585;;;;;
2024-03-26;ETHH24;BRBMEFETH4P5;AGRIBUSINESS;2365;2365;2365;2365;2,35;2310,5;;;1;3;212850
2024-03-26;ETHH25;BRBMEFETH517;AGRIBUSINESS;;;;;;2552;;;;;
2024-03-26;ETHJ24;BRBMEFETH4Q3;AGRIBUSINESS;;;;;;2299;;;;;
2024-03-26;ETHK24;BRBMEFETH4R1;AGRIBUSINESS;;;;;;2305;;;;;
2024-03-26;ETHM24;BRBMEFETH4S9;AGRIBUSINESS;;;;;;2313;;;;;
2024-03-26;ETHN24;BRBMEFETH4T7;AGRIBUSINESS;2340;2340;2340;2340;1,82;2326;;;1;25;1755000
2024-03-26;ETHQ24;BRBMEFETH4U5;AGRIBUSINESS;2390;2390;2390;2390;1,37;2357,5;;;2;20;1434000
2024-03-26;ETHU24;BRBMEFETH4V3;AGRIBUSINESS;;;;;;2409;;;;;
2024-03-26;ETHV24;BRBMEFETH4W1;AGRIBUSINESS;;;;;;2475;;;;;
2024-03-26;ETHX24;BRBMEFETH4X9;AGRIBUSINESS;;;;;;2525;;;;;
2024-03-26;ETHZ24;BRBMEFETH4Y7;AGRIBUSINESS;;;;;;2537;;;;;
2024-03-26;EUPJ24;BRBMEFEUP1R4;FINANCIAL;1083,2;1086,2;1084,62;1083,6;0;1083,307;;;51;28163;1521872372,84
2024-03-26;EUPK24;BRBMEFEUP1S2;FINANCIAL;1084,9;1087,3;1085,87;1084,9;-0,02;1084,777;;;48;25901;1401262044,63
2024-03-26;EUPM24;BRBMEFEUP1T0;FINANCIAL;1085,6;1086,5;1086,09;1085,7;-0,06;1086,11;;;9;2422;131058141,1
2024-03-26;EUPN24;BRBMEFEUP1U8;FINANCIAL;;;;;;1087,349;;;;;
2024-03-26;EUPQ24;BRBMEFEUP1V6;FINANCIAL;;;;;;1088,912;;;;;
2024-03-26;EURJ24;BRBMEFEUR6S9;FINANCIAL;5395;5395;5395;5395;0,09;5397,109;;;1;45;12138750
2024-03-26;EURK24;BRBMEFEUR6T7;FINANCIAL;5410,5;5410,5;5410,5;5410,5;-0,06;5421,387;;;1;45;12173625
2024-03-26;EURM24;BRBMEFEUR6U5;FINANCIAL;;;;;;5442,924;;;;;
2024-03-26;EURN24;BRBMEFEUR6V3;FINANCIAL;;;;;;5465,141;;;;;
2024-03-26;EURQ24;BRBMEFEUR6W1;FINANCIAL;;;;;;5490,821;;;;;
2024-03-26;GBPJ24;BRBMEFGBP4L2;FINANCIAL;6283;6283;6283;6283;-0,01;6289,49;;;1;9;1979145
2024-03-26;GBPK24;BRBMEFGBP4M0;FINANCIAL;6295,5;6295,5;6295,5;6295,5;-0,12;6309,554;;;1;9;1983082,5
2024-03-26;GBPM24;BRBMEFGBP4N8;FINANCIAL;;;;;;6325,857;;;;;
2024-03-26;GBPN24;BRBMEFGBP4O6;FINANCIAL;;;;;;6343,921;;;;;
2024-03-26;GBPQ24;BRBMEFGBP4P3;FINANCIAL;;;;;;6364,782;;;;;
2024-03-26;GBRJ24;BRBMEFGBR1R3;FINANCIAL;1262,8;1264,8;1263,38;1262,8;-0,05;1262,52;;;17;4728;297601045,12
2024-03-26;GBRK24;BRBMEFGBR1S1;FINANCIAL;1262,9;1264,8;1263,48;1263,5;-0,01;1262,724;;;19;4537;285601834,93
2024-03-26;GBRM24;BRBMEFGBR1T9;FINANCIAL;1263,3;1263,3;1263,3;1263,3;-0,04;1262,944;;;1;385;24231951,05
2024-03-26;GBRN24;BRBMEFGBR1U7;FINANCIAL;;;;;;1263,124;;;;;
2024-03-26;GBRQ24;BRBMEFGBR1V5;FINANCIAL;;;;;;1263,372;;;;;
2024-03-26;GGBRPJ24;BRGGBR440012;FINANCIAL;21,45;21,68;21,54;21,56;-0,78;21,66;;;72;32600;702483
2024-03-26;GGBRPK24;BRGGBR450011;FINANCIAL;21,61;21,84;21,72;21,74;-0,68;21,82;;;18;9900;215089
2024-03-26;HSIH24;BRBMEFHSI437;FINANCIAL;;;;;;16665;;;;;
2024-03-26;HSIJ24;BRBMEFHSI445;FINANCIAL;;;;;;16689;;;;;
2024-03-26;HYPEOJ24;BRHYPE340051;FINANCIAL;33,51;34,14;33,78;33,67;-1,95;33,56;;;522;54900;1854760
2024-03-26;HYPEOK24;BRHYPE350050;FINANCIAL;33,78;34,39;33,98;33,92;-1,96;33,81;;;83;9000;305820
2024-03-26;ICFH25;BRBMEFICF385;AGRIBUSINESS;;;;;;223,15;;;;;
2024-03-26;ICFH26;BRBMEFICF3B4;AGRIBUSINESS;;;;;;224,35;;;;;
2024-03-26;ICFK24;BRBMEFICF302;AGRIBUSINESS;;;;;;231,5;;;;;
2024-03-26;ICFK25;BRBMEFICF393;AGRIBUSINESS;;;;;;224,15;;;;;
2024-03-26;ICFN24;BRBMEFICF377;AGRIBUSINESS;;;;;;232,25;;;;;
2024-03-26;ICFU24;BRBMEFICF336;AGRIBUSINESS;226,6;227,5;227,09;226,6;-0,57;227,9;;;17;22;2489181,85
2024-03-26;ICFU25;BRBMEFICF369;AGRIBUSINESS;;;;;;225,75;;;;;
2024-03-26;ICFZ24;BRBMEFICF344;AGRIBUSINESS;226;226;226;226;1,71;226,65;;;1;89;10021197,08
2024-03-26;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;222,5;222,5;222,5;222,5;0,56;223,95;;;1;32;3547326,4
2024-03-26;IMVH24;BRBMEFIMV1J9;FINANCIAL;;;;;;1223757;;;;;
2024-03-26;IMVJ24;BRBMEFIMV1K7;FINANCIAL;;;;;;1303470;;;;;
2024-03-26;IMVK24;BRBMEFIMV1L5;FINANCIAL;;;;;;1385640;;;;;
2024-03-26;INDG25;BRBMEFIBV3T7;FINANCIAL;;;;;;136482;;;;;
2024-03-26;INDG26;BRBMEFIBV3S9;FINANCIAL;;;;;;148182;;;;;
2024-03-26;INDJ24;BRBMEFIBV3I0;FINANCIAL;127105;127925;127570;127620;-0,05;127656;;;12799;71785;9157627075
2024-03-26;INDJ25;BRBMEFIBV3N0;FINANCIAL;;;;;;138331;;;;;
2024-03-26;INDJ26;BRBMEFIBV3V3;FINANCIAL;;;;;;150170;;;;;
2024-03-26;INDM24;BRBMEFIBV3J8;FINANCIAL;;;;;;129396;;;;;
2024-03-26;INDM25;BRBMEFIBV3P5;FINANCIAL;;;;;;140170;;;;;
2024-03-26;INDQ24;BRBMEFIBV3K6;FINANCIAL;;;;;;131192;;;;;
2024-03-26;INDQ25;BRBMEFIBV3O8;FINANCIAL;;;;;;141955;;;;;
2024-03-26;INDV24;BRBMEFIBV3L4;FINANCIAL;;;;;;133068;;;;;
2024-03-26;INDV25;BRBMEFIBV3Q3;FINANCIAL;;;;;;144056;;;;;
2024-03-26;INDZ24;BRBMEFIBV3M2;FINANCIAL;;;;;;134873;;;;;
2024-03-26;INDZ25;BRBMEFIBV3R1;FINANCIAL;;;;;;146144;;;;;
2024-03-26;INKM24;BRBMEFINK0I5;FINANCIAL;40435;40435;40435;40435;0,76;40270;;;2;263;17481419,83
2024-03-26;INKU24;BRBMEFINK0J3;FINANCIAL;;;;;;40245;;;;;
2024-03-26;ISPM24;BRBMEFISP1D4;FINANCIAL;5265;5301;5277,43;5275;-0,09;5266,75;;;324;805;1058302420,46
2024-03-26;ISPU24;BRBMEFISP1E2;FINANCIAL;5334,5;5354,75;5344,62;5334,5;-0,14;5334,5;;;2;2;2662799,06
2024-03-26;ISPZ24;BRBMEFISP1G7;FINANCIAL;5402,75;5422,75;5412,75;5402,75;-0,36;5402,75;;;2;2;2696740,3
2024-03-26;ITSAPJ24;BRITSA440015;FINANCIAL;10,32;10,43;10,36;10,43;1,06;10,46;;;23;9800;101617
2024-03-26;ITSAPK24;BRITSA450014;FINANCIAL;10,4;10,49;10,43;10,49;0,86;10,54;;;4;1300;13560
2024-03-26;ITUBPJ24;BRITUB440010;FINANCIAL;33,92;34,51;34,31;34,49;1,56;34,63;;;188;150800;5174864
2024-03-26;ITUBPK24;BRITUB450019;FINANCIAL;34,16;34,7;34,58;34,68;1,34;34,89;;;14;13500;466945
2024-03-26;JAPF25;BRBMEFJAP1I2;FINANCIAL;;;;;;145402,187;;;;;
2024-03-26;JAPJ24;BRBMEFJAP1S1;FINANCIAL;151280;151450;151431,19;151450;0,1;151426,045;;;54;18979;31021085,39
2024-03-26;JAPK24;BRBMEFJAP1T9;FINANCIAL;150530;150630;150581,06;150630;0,07;150645,926;;;26;1686;2740288,41
2024-03-26;JAPM24;BRBMEFJAP1U7;FINANCIAL;149950;150020;149957,73;150020;0,1;149982,037;;;13;19095;30906998,55
2024-03-26;JAPN24;BRBMEFJAP1V5;FINANCIAL;;;;;;149266,846;;;;;
2024-03-26;JAPQ24;BRBMEFJAP1W3;FINANCIAL;;;;;;148552,925;;;;;
2024-03-26;JBSSOJ24;BRJBSS340016;FINANCIAL;22,31;22,8;22,54;22,53;-1,7;22,54;;;235;108700;2450107
2024-03-26;JBSSOK24;BRJBSS350015;FINANCIAL;22,47;22,91;22,68;22,7;-1,73;22,71;;;68;33800;766584
2024-03-26;JPYF25;BRBMEFJPY4D9;FINANCIAL;;;;;;3514,64;;;;;
2024-03-26;JPYJ24;BRBMEFJPY4N8;FINANCIAL;3287;3291;3289,666;3287;0;3290,42;;;2;6;986900
2024-03-26;JPYK24;BRBMEFJPY4O6;FINANCIAL;3308;3308;3308;3308;-0,15;3316,5;;;1;2;330800
2024-03-26;JPYM24;BRBMEFJPY4P3;FINANCIAL;;;;;;3341,48;;;;;
2024-03-26;JPYN24;BRBMEFJPY4Q1;FINANCIAL;;;;;;3365,41;;;;;
2024-03-26;JPYQ24;BRBMEFJPY4R9;FINANCIAL;;;;;;3392,19;;;;;
2024-03-26;JSEM24;BRBMEFJSE1D6;FINANCIAL;;;;;;67873;;;;;
2024-03-26;JSEU24;BRBMEFJSE1E4;FINANCIAL;;;;;;68623;;;;;
2024-03-26;LRENOJ24;BRLREN340015;FINANCIAL;15,51;15,93;15,69;15,65;-0,94;15,6;;;354;173700;2726417
2024-03-26;LRENOK24;BRLREN350014;FINANCIAL;15,62;16,04;15,81;15,77;-0,94;15,7;;;102;50200;793817
2024-03-26;MEXJ24;BRBMEFMEX1R4;FINANCIAL;16654;16692;16674,42;16654;-0,22;16662,398;;;19;1790;26630578,8
2024-03-26;MEXK24;BRBMEFMEX1S2;FINANCIAL;16752;16763;16755,38;16763;-0,11;16745,987;;;15;1301;19449500,96
2024-03-26;MEXM24;BRBMEFMEX1T0;FINANCIAL;16824;16825;16824,5;16824;-0,22;16830,155;;;3;470;7055321,81
2024-03-26;MEXN24;BRBMEFMEX1U8;FINANCIAL;;;;;;16909,107;;;;;
2024-03-26;MEXQ24;BRBMEFMEX1V6;FINANCIAL;;;;;;16994,965;;;;;
2024-03-26;MGLUOJ24;BRMGLU340019;FINANCIAL;1,81;1,89;1,84;1,81;-4,73;1,78;;;12;33400;61716
2024-03-26;MGLUOK24;BRMGLU350018;FINANCIAL;1,81;1,88;1,82;1,82;-3,7;1,78;;;52;139900;255895
2024-03-26;MIXM24;BRBMEFMIX1C2;FINANCIAL;;;;;;3325;;;;;
2024-03-26;MIXU24;BRBMEFMIX1D0;FINANCIAL;;;;;;3359;;;;;
2024-03-26;MXNJ24;BRBMEFMXN4L0;FINANCIAL;2979;2979;2979;2979;0,01;2988,702;;;1;2;446850
2024-03-26;MXNK24;BRBMEFMXN4M8;FINANCIAL;2970;2970;2970;2970;-0,04;2981,183;;;1;2;445500
2024-03-26;MXNM24;BRBMEFMXN4N6;FINANCIAL;;;;;;2970,787;;;;;
2024-03-26;MXNN24;BRBMEFMXN4O4;FINANCIAL;;;;;;2963,799;;;;;
2024-03-26;MXNQ24;BRBMEFMXN4P1;FINANCIAL;;;;;;2957,733;;;;;
2024-03-26;NOKJ24;BRBMEFNOK1R6;FINANCIAL;10710;10713;10710,84;10710;0,01;10747,78;;;2;442;10187559,73
2024-03-26;NOKK24;BRBMEFNOK1S4;FINANCIAL;10700;10702;10700,39;10700;0,01;10740,105;;;3;442;10177619,02
2024-03-26;NOKM24;BRBMEFNOK1T2;FINANCIAL;;;;;;10731,639;;;;;
2024-03-26;NOKN24;BRBMEFNOK1U0;FINANCIAL;;;;;;10723,891;;;;;
2024-03-26;NOKQ24;BRBMEFNOK1V8;FINANCIAL;;;;;;10717,413;;;;;
2024-03-26;NTCOOJ24;BRNTCO340012;FINANCIAL;18,34;18,84;18,65;18,75;2,17;18,75;;;344;126300;2356459
2024-03-26;NTCOOK24;BRNTCO350011;FINANCIAL;18,54;18,96;18,8;18,9;2,27;18,89;;;88;40600;763597
2024-03-26;NZDJ24;BRBMEFNZD472;FINANCIAL;2984;2984;2984;2984;0;2991,007;;;1;1;223800
2024-03-26;NZDK24;BRBMEFNZD480;FINANCIAL;2989,5;2989,5;2989,5;2989,5;-0,13;3000,291;;;1;1;224212,5
2024-03-26;NZDM24;BRBMEFNZD498;FINANCIAL;;;;;;3007,776;;;;;
2024-03-26;NZDN24;BRBMEFNZD4A2;FINANCIAL;;;;;;3016,049;;;;;
2024-03-26;NZDQ24;BRBMEFNZD4B0;FINANCIAL;;;;;;3025,068;;;;;
2024-03-26;NZLJ24;BRBMEFNZL1R2;FINANCIAL;600,1;600,5;600,13;600,5;0,08;600,4;;;2;363;10853697,78
2024-03-26;NZLK24;BRBMEFNZL1S0;FINANCIAL;599,8;601,4;600,17;601,4;0,23;600,4;;;3;430;12857762,82
2024-03-26;NZLM24;BRBMEFNZL1T8;FINANCIAL;;;;;;600,4;;;;;
2024-03-26;NZLN24;BRBMEFNZL1U6;FINANCIAL;;;;;;600,4;;;;;
2024-03-26;NZLQ24;BRBMEFNZL1V4;FINANCIAL;;;;;;600,3;;;;;
2024-03-26;OC1F25;BRBMEFOC10O4;FINANCIAL;;;;;;92937,29;9,928;;;;
2024-03-26;OC1F26;BRBMEFOC11E3;FINANCIAL;;;;;;84603,84;9,884;;;;
2024-03-26;OC1F27;BRBMEFOC11Z8;FINANCIAL;;;;;;76615,22;10,125;;;;
2024-03-26;OC1F28;BRBMEFOC11X3;FINANCIAL;;;;;;68918,02;10,413;;;;
2024-03-26;OC1F29;BRBMEFOC11J2;FINANCIAL;;;;;;61998,34;10,607;;;;
2024-03-26;OC1F30;BRBMEFOC11Y1;FINANCIAL;;;;;;55657,21;10,767;;;;
2024-03-26;OC1F31;BRBMEFOC1364;FINANCIAL;;;;;;49982,29;10,854;;;;
2024-03-26;OC1F32;BRBMEFOC1463;FINANCIAL;;;;;;44922,11;10,907;;;;
2024-03-26;OC1F33;BRBMEFOC13I0;FINANCIAL;;;;;;40383,35;10,945;;;;
2024-03-26;OC1F34;BRBMEFOC1471;FINANCIAL;;;;;;36395,29;10,951;;;;
2024-03-26;OC1F35;BRBMEFOC13H2;FINANCIAL;;;;;;32667,48;11,011;;;;
2024-03-26;OC1F36;BRBMEFOC13T7;FINANCIAL;;;;;;29429,73;11,022;;;;
2024-03-26;OC1F37;BRBMEFOC1448;FINANCIAL;;;;;;26497,02;11,022;;;;
2024-03-26;OC1F38;BRBMEFOC14J6;FINANCIAL;;;;;;23896,18;11,022;;;;
2024-03-26;OC1F39;BRBMEFOC14V1;FINANCIAL;;;;;;21532,76;11,022;;;;
2024-03-26;OC1G25;BRBMEFOC14W9;FINANCIAL;;;;;;92194,12;9,898;;;;
2024-03-26;OC1H25;BRBMEFOC14X7;FINANCIAL;;;;;;91521,77;9,878;;;;
2024-03-26;OC1J24;BRBMEFOC13A7;FINANCIAL;;;;;;99879,58;10,651;;;;
2024-03-26;OC1J25;BRBMEFOC13L4;FINANCIAL;;;;;;90890,86;9,858;;;;
2024-03-26;OC1J26;BRBMEFOC13W1;FINANCIAL;;;;;;82595,36;9,95;;;;
2024-03-26;OC1J27;BRBMEFOC1497;FINANCIAL;;;;;;74721,12;10,201;;;;
2024-03-26;OC1J28;BRBMEFOC14M0;FINANCIAL;;;;;;67073,86;10,478;;;;
2024-03-26;OC1K24;BRBMEFOC14N8;FINANCIAL;;;;;;99000,59;10,655;;;;
2024-03-26;OC1M24;BRBMEFOC14O6;FINANCIAL;;;;;;98195,88;10,488;;;;
2024-03-26;OC1N24;BRBMEFOC10N6;FINANCIAL;;;;;;97452,18;10,356;;;;
2024-03-26;OC1N25;BRBMEFOC12Z6;FINANCIAL;;;;;;88878,25;9,826;;;;
2024-03-26;OC1N26;BRBMEFOC1307;FINANCIAL;;;;;;80624,43;10,008;;;;
2024-03-26;OC1N27;BRBMEFOC14C1;FINANCIAL;;;;;;72773,81;10,273;;;;
2024-03-26;OC1N28;BRBMEFOC14P3;FINANCIAL;;;;;;65331,97;10,535;;;;
2024-03-26;OC1Q24;BRBMEFOC14Q1;FINANCIAL;;;;;;96618,61;10,23;;;;
2024-03-26;OC1U24;BRBMEFOC14R9;FINANCIAL;;;;;;95842,68;10,12;;;;
2024-03-26;OC1V24;BRBMEFOC13E9;FINANCIAL;;;;;;95104,33;10,057;;;;
2024-03-26;OC1V25;BRBMEFOC13Q3;FINANCIAL;;;;;;86682,27;9,86;;;;
2024-03-26;OC1V26;BRBMEFOC1414;FINANCIAL;;;;;;78528,48;10,084;;;;
2024-03-26;OC1V27;BRBMEFOC14F4;FINANCIAL;;;;;;70769,63;10,358;;;;
2024-03-26;OC1V28;BRBMEFOC14S7;FINANCIAL;;;;;;63579,55;10,578;;;;
2024-03-26;OC1X24;BRBMEFOC14T5;FINANCIAL;;;;;;94299,34;10,013;;;;
2024-03-26;OC1Z24;BRBMEFOC14U3;FINANCIAL;;;;;;93646,21;9,974;;;;
2024-03-26;OZ1D;BRBMEFOZ1003;METAL;319,2;325;322,485;325;1,03;322,485;;;21;77;6201632,74
2024-03-26;OZ2D;BRBMEFOZ2001;METAL;319,001;323,5;321,769;320;-0,29;321,769;;;24;237;761829,8
2024-03-26;OZ3D;BRBMEFOZ3009;METAL;310;350;320,791;318,001;-0,62;320,792;;;10;115;8300,29
2024-03-26;PCAROJ24;BRPCAR340042;FINANCIAL;3,05;3,07;3,05;3,05;2;3,06;;;12;6800;20770
2024-03-26;PCAROK24;BRPCAR350041;FINANCIAL;;;;;;3,04;;;;;
2024-03-26;PETRPJ24;BRPETR440054;FINANCIAL;36,47;36,82;36,61;36,51;-0,97;36,51;;;83;147600;5403676
2024-03-26;PETRPK24;BRPETR450053;FINANCIAL;36,75;37,1;36,89;36,77;-0,99;36,78;;;39;53200;1962632
2024-03-26;PSSAOJ24;BRPSSA340050;FINANCIAL;31,18;31,59;31,4;31,35;0,67;31,36;;;309;53700;1686385
2024-03-26;PSSAOK24;BRPSSA350059;FINANCIAL;31,44;31,81;31,61;31,57;0,63;31,58;;;60;8800;278206
2024-03-26;RENTOJ24;BRRENT340017;FINANCIAL;52,79;55,15;54,3;54,32;2,72;54,3;;;417;170500;9259593
2024-03-26;RENTOK24;BRRENT350016;FINANCIAL;53,56;55,41;54,64;54,87;2,98;54,71;;;124;51500;2814299
2024-03-26;RUBJ24;BRBMEFRUB1R5;FINANCIAL;;;;;;92587,063;;;;;
2024-03-26;RUBK24;BRBMEFRUB1S3;FINANCIAL;;;;;;93611,432;;;;;
2024-03-26;RUBM24;BRBMEFRUB1T1;FINANCIAL;;;;;;94503,652;;;;;
2024-03-26;RUBN24;BRBMEFRUB1U9;FINANCIAL;;;;;;95462,493;;;;;
2024-03-26;RUBQ24;BRBMEFRUB1V7;FINANCIAL;;;;;;96532,297;;;;;
2024-03-26;SEKJ24;BRBMEFSEK1R3;FINANCIAL;10556;10556;10556;10556;-0,13;10582,073;;;1;460;10750157,55
2024-03-26;SEKK24;BRBMEFSEK1S1;FINANCIAL;10548;10548;10548;10548;-0,07;10562,783;;;1;460;10742011,64
2024-03-26;SEKM24;BRBMEFSEK1T9;FINANCIAL;;;;;;10550,743;;;;;
2024-03-26;SEKN24;BRBMEFSEK1U7;FINANCIAL;;;;;;10537,254;;;;;
2024-03-26;SEKQ24;BRBMEFSEK1V5;FINANCIAL;;;;;;10521,878;;;;;
2024-03-26;SJCF25;BRBMEFSJC2R6;AGRIBUSINESS;;;;;;26,466;;;;;
2024-03-26;SJCH25;BRBMEFSJC2S4;AGRIBUSINESS;;;;;;26,3338;;;;;
2024-03-26;SJCK24;BRBMEFSJC2H7;AGRIBUSINESS;26,43;26,6;26,49;26,45;-0,78;26,433;;;62;392;23289007,42
2024-03-26;SJCK25;BRBMEFSJC2T2;AGRIBUSINESS;;;;;;26,3503;;;;;
2024-03-26;SJCN24;BRBMEFSJC2N5;AGRIBUSINESS;26,79;26,86;26,82;26,79;-0,53;26,7306;;;9;67;4029102,64
2024-03-26;SJCQ24;BRBMEFSJC2P0;AGRIBUSINESS;26,73;26,8;26,76;26,73;-0,47;26,67;;;3;12;720194,44
2024-03-26;SJCU24;BRBMEFSJC2O3;AGRIBUSINESS;26,3;26,3;26,3;26,3;-0,6;26,2787;;;1;1;58964,33
2024-03-26;SJCX24;BRBMEFSJC2Q8;AGRIBUSINESS;26,3;26,31;26,3;26,3;-0,48;26,2566;;;7;114;6721979,25
2024-03-26;SOYH25;BRBMEFSOY0E5;AGRIBUSINESS;;;;;;423;;;;;
2024-03-26;SOYK24;BRBMEFSOY075;AGRIBUSINESS;;;;;;434,4;;;;;
2024-03-26;SOYN24;BRBMEFSOY0C9;AGRIBUSINESS;;;;;;449,8;;;;;
2024-03-26;SOYU24;BRBMEFSOY0D7;AGRIBUSINESS;;;;;;455,8;;;;;
2024-03-26;SOYX24;BRBMEFSOY0B1;AGRIBUSINESS;;;;;;470,6;;;;;
2024-03-26;SUZBOJ24;BRSUZB340012;FINANCIAL;62,47;63,56;63,07;63,56;2,4;63,4;;;117;31400;1980637
2024-03-26;SUZBOK24;BRSUZB350011;FINANCIAL;62,97;64;63,6;64;2,35;63,88;;;45;16500;1049503
2024-03-26;SWIJ24;BRBMEFSWI1R5;FINANCIAL;902;903,5;902,67;903,3;0,59;902,7;;;25;2805;772834229,43
2024-03-26;SWIK24;BRBMEFSWI1S3;FINANCIAL;899,5;900;899,63;899,5;0,53;899,2;;;26;1405;385803078,57
2024-03-26;SWIM24;BRBMEFSWI1T1;FINANCIAL;896,5;902,8;897,06;897;0,6;896,1;;;5;1748;478615394,5
2024-03-26;SWIN24;BRBMEFSWI1U9;FINANCIAL;;;;;;893,3;;;;;
2024-03-26;SWIQ24;BRBMEFSWI1V7;FINANCIAL;;;;;;889,9;;;;;
2024-03-26;T10M24;BRBMEFT10248;FINANCIAL;110,367;110,67;110,495;110,66;0,13;110,6406;;;189;702;386830823,06
2024-03-26;T10U24;BRBMEFT10255;FINANCIAL;;;;;;111;;;;;
2024-03-26;TRYJ24;BRBMEFTRY472;FINANCIAL;;;;;;154,081;;;;;
2024-03-26;TRYK24;BRBMEFTRY480;FINANCIAL;;;;;;149,273;;;;;
2024-03-26;TRYM24;BRBMEFTRY498;FINANCIAL;;;;;;144,808;;;;;
