Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-28;DI1V24;BRBMEFD1I6G5;FINANCIAL;10,04;10,055;10,048;10,05;0,08;95182,48;10,044;;3945;143950;13701254896,83
2024-03-28;DI1V25;BRBMEFD1I6R2;FINANCIAL;9,86;9,895;9,879;9,87;0,11;86739,83;9,866;;2297;54793;4751842952,14
2024-03-28;DI1V26;BRBMEFD1I744;FINANCIAL;10,1;10,15;10,122;10,11;0,1;78549,01;10,106;;391;2546;199912849,03
2024-03-28;DI1V27;BRBMEFD1I7I9;FINANCIAL;10,385;10,425;10,413;10,415;0,35;70753,17;10,39;;102;1025;72467487,61
2024-03-28;DI1V28;BRBMEFD1I7Y6;FINANCIAL;10,63;10,655;10,649;10,65;0,39;63511,43;10,624;;15;153;9707335,49
2024-03-28;DI1X24;BRBMEFD1I7Z3;FINANCIAL;10;10,01;10,002;10;0,06;94379,12;9,997;;3;96;9060131
2024-03-28;DI1Z24;BRBMEFD1I801;FINANCIAL;9,96;9,97;9,96;9,96;0,06;93725,63;9,959;;6;551;51642423,98
2024-03-28;DOLF25;BRBMEFDOL3O0;FINANCIAL;;;;;;5130,518;;;;;
2024-03-28;DOLF26;BRBMEFDOL728;FINANCIAL;;;;;;5343,951;;;;;
2024-03-28;DOLF27;BRBMEFDOL7G7;FINANCIAL;;;;;;5633,648;;;;;
2024-03-28;DOLF28;BRBMEFDOL7J1;FINANCIAL;;;;;;5985,576;;;;;
2024-03-28;DOLF29;BRBMEFDOL7K9;FINANCIAL;;;;;;6356,18;;;;;
2024-03-28;DOLG25;BRBMEFDOL7H5;FINANCIAL;;;;;;5145,634;;;;;
2024-03-28;DOLH25;BRBMEFDOL7I3;FINANCIAL;;;;;;5159,529;;;;;
2024-03-28;DOLJ24;BRBMEFDOL6J3;FINANCIAL;4987;5004;4995,172;4996,5;0,37;4996,2;;;1474;8880;2217856625
2024-03-28;DOLJ25;BRBMEFDOL6T2;FINANCIAL;;;;;;5173,245;;;;;
2024-03-28;DOLJ26;BRBMEFDOL769;FINANCIAL;;;;;;5413,723;;;;;
2024-03-28;DOLK24;BRBMEFDOL777;FINANCIAL;4995,5;5039;5016,641;5037;0,87;5023,687;;;34090;337425;84637014250
2024-03-28;DOLM24;BRBMEFDOL785;FINANCIAL;5033,5;5033,5;5033,5;5033,5;0,54;5036,357;;;4;3930;989082750
2024-03-28;DOLN24;BRBMEFDOL5B2;FINANCIAL;;;;;;5050,207;;;;;
2024-03-28;DOLN25;BRBMEFDOL6W6;FINANCIAL;;;;;;5220,843;;;;;
2024-03-28;DOLN26;BRBMEFDOL7A0;FINANCIAL;;;;;;5481,733;;;;;
2024-03-28;DOLQ24;BRBMEFDOL7B8;FINANCIAL;;;;;;5066,352;;;;;
2024-03-28;DOLU24;BRBMEFDOL7C6;FINANCIAL;;;;;;5079,927;;;;;
2024-03-28;DOLV24;BRBMEFDOL6O3;FINANCIAL;;;;;;5093,273;;;;;
2024-03-28;DOLV25;BRBMEFDOL6Z9;FINANCIAL;;;;;;5283,178;;;;;
2024-03-28;DOLV26;BRBMEFDOL7D4;FINANCIAL;;;;;;5565,061;;;;;
2024-03-28;DOLX24;BRBMEFDOL7E2;FINANCIAL;;;;;;5107,977;;;;;
2024-03-28;DOLZ24;BRBMEFDOL7F9;FINANCIAL;;;;;;5118,685;;;;;
2024-03-28;ELETOJ24;BRELET340014;FINANCIAL;41,55;42,31;41,9;41,96;-0,42;41,95;;;372;121700;5099754
2024-03-28;ELETOK24;BRELET350013;FINANCIAL;41,86;42,61;42,2;42,3;-0,37;42,27;;;153;51400;2169536
2024-03-28;ESXM24;BRBMEFESX0A6;FINANCIAL;5056;5056;5056;5056;0,33;5045;;;1;4;1092359,96
2024-03-28;ESXU24;BRBMEFESX0B4;FINANCIAL;;;;;;5086;;;;;
2024-03-28;ESXZ24;BRBMEFESX078;FINANCIAL;;;;;;5112;;;;;
2024-03-28;ETHF25;BRBMEFETH4Z4;AGRIBUSINESS;;;;;;2585;;;;;
2024-03-28;ETHG25;BRBMEFETH509;AGRIBUSINESS;;;;;;2585;;;;;
2024-03-28;ETHH24;BRBMEFETH4P5;AGRIBUSINESS;;;;;;2380;;;;;
2024-03-28;ETHH25;BRBMEFETH517;AGRIBUSINESS;;;;;;2552;;;;;
2024-03-28;ETHJ24;BRBMEFETH4Q3;AGRIBUSINESS;2300;2300;2300;2300;0,04;2300;;;1;2;138000
2024-03-28;ETHK24;BRBMEFETH4R1;AGRIBUSINESS;;;;;;2300;;;;;
2024-03-28;ETHM24;BRBMEFETH4S9;AGRIBUSINESS;;;;;;2288,5;;;;;
2024-03-28;ETHN24;BRBMEFETH4T7;AGRIBUSINESS;;;;;;2336;;;;;
2024-03-28;ETHQ24;BRBMEFETH4U5;AGRIBUSINESS;;;;;;2357,5;;;;;
2024-03-28;ETHU24;BRBMEFETH4V3;AGRIBUSINESS;;;;;;2409;;;;;
2024-03-28;ETHV24;BRBMEFETH4W1;AGRIBUSINESS;;;;;;2483,5;;;;;
2024-03-28;ETHX24;BRBMEFETH4X9;AGRIBUSINESS;;;;;;2529;;;;;
2024-03-28;ETHZ24;BRBMEFETH4Y7;AGRIBUSINESS;;;;;;2537;;;;;
2024-03-28;EUPJ24;BRBMEFEUP1R4;FINANCIAL;1079,2;1079,2;1079,2;1079,2;-0,27;1080;;;1;10;540430,98
2024-03-28;EUPK24;BRBMEFEUP1S2;FINANCIAL;1079,8;1082,6;1081,11;1079,8;-0,34;1080,031;;;17;1079;58415977,27
2024-03-28;EUPM24;BRBMEFEUP1T0;FINANCIAL;1081,2;1081,2;1081,2;1081,2;-0,35;1081,485;;;1;15;812148,78
2024-03-28;EUPN24;BRBMEFEUP1U8;FINANCIAL;;;;;;1082,774;;;;;
2024-03-28;EUPQ24;BRBMEFEUP1V6;FINANCIAL;;;;;;1084,339;;;;;
2024-03-28;EURJ24;BRBMEFEUR6S9;FINANCIAL;;;;;;5395,896;;;;;
2024-03-28;EURK24;BRBMEFEUR6T7;FINANCIAL;;;;;;5426,652;;;;;
2024-03-28;EURM24;BRBMEFEUR6U5;FINANCIAL;;;;;;5448,516;;;;;
2024-03-28;EURN24;BRBMEFEUR6V3;FINANCIAL;;;;;;5470,936;;;;;
2024-03-28;EURQ24;BRBMEFEUR6W1;FINANCIAL;;;;;;5496,935;;;;;
2024-03-28;GBPJ24;BRBMEFGBP4L2;FINANCIAL;;;;;;6311,45;;;;;
2024-03-28;GBPK24;BRBMEFGBP4M0;FINANCIAL;;;;;;6339,92;;;;;
2024-03-28;GBPM24;BRBMEFGBP4N8;FINANCIAL;;;;;;6356,652;;;;;
2024-03-28;GBPN24;BRBMEFGBP4O6;FINANCIAL;;;;;;6374,661;;;;;
2024-03-28;GBPQ24;BRBMEFGBP4P3;FINANCIAL;;;;;;6395,97;;;;;
2024-03-28;GBRJ24;BRBMEFGBR1R3;FINANCIAL;1262,3;1262,3;1262,3;1262,3;-0,08;1263,25;;;1;44;2781336,67
2024-03-28;GBRK24;BRBMEFGBR1S1;FINANCIAL;1261,9;1264,6;1263,18;1262,6;-0,07;1262,09;;;12;805;50921678,8
2024-03-28;GBRM24;BRBMEFGBR1T9;FINANCIAL;;;;;;1262,291;;;;;
2024-03-28;GBRN24;BRBMEFGBR1U7;FINANCIAL;;;;;;1262,448;;;;;
2024-03-28;GBRQ24;BRBMEFGBR1V5;FINANCIAL;;;;;;1262,664;;;;;
2024-03-28;GGBRPJ24;BRGGBR440012;FINANCIAL;21,95;22,42;22,24;22,33;0,99;22,33;;;155;72700;1616966
2024-03-28;GGBRPK24;BRGGBR450011;FINANCIAL;22,13;22,57;22,35;22,49;0,94;22,5;;;24;11800;263732
2024-03-28;HSIJ24;BRBMEFHSI445;FINANCIAL;;;;;;16570;;;;;
2024-03-28;HSIK24;BRBMEFHSI452;FINANCIAL;;;;;;16522;;;;;
2024-03-28;HYPEOJ24;BRHYPE340051;FINANCIAL;32,59;33,25;32,9;33,19;-1,24;33,13;;;687;75300;2477935
2024-03-28;HYPEOK24;BRHYPE350050;FINANCIAL;32,84;33,48;33,12;33,25;-1,8;33,37;;;228;23800;788455
2024-03-28;ICFH25;BRBMEFICF385;AGRIBUSINESS;;;;;;223,85;;;;;
2024-03-28;ICFH26;BRBMEFICF3B4;AGRIBUSINESS;;;;;;224,25;;;;;
2024-03-28;ICFK24;BRBMEFICF302;AGRIBUSINESS;;;;;;232,55;;;;;
2024-03-28;ICFK25;BRBMEFICF393;AGRIBUSINESS;;;;;;224,6;;;;;
2024-03-28;ICFN24;BRBMEFICF377;AGRIBUSINESS;;;;;;233,3;;;;;
2024-03-28;ICFU24;BRBMEFICF336;AGRIBUSINESS;230,35;231;230,67;230,35;0,04;230,25;;;2;2;231030,23
2024-03-28;ICFU25;BRBMEFICF369;AGRIBUSINESS;;;;;;225,9;;;;;
2024-03-28;ICFZ24;BRBMEFICF344;AGRIBUSINESS;228,9;228,9;228,9;228,9;0,39;228;;;1;1;114626,25
2024-03-28;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;221,15;226;225,78;221,15;-2,66;224,05;;;2;45;5087973,43
2024-03-28;IMVH24;BRBMEFIMV1J9;FINANCIAL;;;;;;1218162;;;;;
2024-03-28;IMVJ24;BRBMEFIMV1K7;FINANCIAL;;;;;;1297467;;;;;
2024-03-28;IMVK24;BRBMEFIMV1L5;FINANCIAL;;;;;;1379215;;;;;
2024-03-28;INDG25;BRBMEFIBV3T7;FINANCIAL;;;;;;137689;;;;;
2024-03-28;INDG26;BRBMEFIBV3S9;FINANCIAL;;;;;;149545;;;;;
2024-03-28;INDJ24;BRBMEFIBV3I0;FINANCIAL;127820;129010;128561;128705;0,25;128794;;;11524;67135;8630962675
2024-03-28;INDJ25;BRBMEFIBV3N0;FINANCIAL;;;;;;139553;;;;;
2024-03-28;INDJ26;BRBMEFIBV3V3;FINANCIAL;;;;;;151561;;;;;
2024-03-28;INDM24;BRBMEFIBV3J8;FINANCIAL;;;;;;130525;;;;;
2024-03-28;INDM25;BRBMEFIBV3P5;FINANCIAL;;;;;;141427;;;;;
2024-03-28;INDQ24;BRBMEFIBV3K6;FINANCIAL;;;;;;132364;;;;;
2024-03-28;INDQ25;BRBMEFIBV3O8;FINANCIAL;;;;;;143234;;;;;
2024-03-28;INDV24;BRBMEFIBV3L4;FINANCIAL;;;;;;134251;;;;;
2024-03-28;INDV25;BRBMEFIBV3Q3;FINANCIAL;;;;;;145363;;;;;
2024-03-28;INDZ24;BRBMEFIBV3M2;FINANCIAL;;;;;;136069;;;;;
2024-03-28;INDZ25;BRBMEFIBV3R1;FINANCIAL;;;;;;147480;;;;;
2024-03-28;INKM24;BRBMEFINK0I5;FINANCIAL;40325;40325;40325;40325;-0,34;40360;;;1;7;466856,03
2024-03-28;INKU24;BRBMEFINK0J3;FINANCIAL;;;;;;40335;;;;;
2024-03-28;ISPM24;BRBMEFISP1D4;FINANCIAL;5305;5322,5;5311,31;5306;-0,03;5313,25;;;573;1163;1546644357,42
2024-03-28;ISPU24;BRBMEFISP1E2;FINANCIAL;5373,25;5381,5;5378,33;5373,25;0;5378,25;;;3;3;4039961,97
2024-03-28;ISPZ24;BRBMEFISP1G7;FINANCIAL;5444,25;5449;5446,62;5449;0,04;5449;;;2;2;2727506,4
2024-03-28;ITSAPJ24;BRITSA440015;FINANCIAL;10,5;10,59;10,54;10,54;-0,09;10,56;;;17;7900;83291
2024-03-28;ITSAPK24;BRITSA450014;FINANCIAL;10,57;10,64;10,61;10,6;-0,28;10,64;;;3;800;8490
2024-03-28;ITUBPJ24;BRITUB440010;FINANCIAL;34,7;34,97;34,82;34,89;0,25;34,85;;;45;38600;1344053
2024-03-28;ITUBPK24;BRITUB450019;FINANCIAL;34,96;35,24;35,07;35,1;0,11;35,11;;;19;15700;550740
2024-03-28;JAPF25;BRBMEFJAP1I2;FINANCIAL;;;;;;145156,962;;;;;
2024-03-28;JAPJ24;BRBMEFJAP1S1;FINANCIAL;151270;151290;151285,23;151280;0;151345;;;21;1050;1727349,51
2024-03-28;JAPK24;BRBMEFJAP1T9;FINANCIAL;150530;150660;150568,41;150660;0,11;150626,28;;;5;879;1439186,8
2024-03-28;JAPM24;BRBMEFJAP1U7;FINANCIAL;;;;;;149831,491;;;;;
2024-03-28;JAPN24;BRBMEFJAP1V5;FINANCIAL;;;;;;149222,788;;;;;
2024-03-28;JAPQ24;BRBMEFJAP1W3;FINANCIAL;;;;;;148505,514;;;;;
2024-03-28;JBSSOJ24;BRJBSS340016;FINANCIAL;21,48;22,07;21,79;21,51;-2,4;21,63;;;362;168900;3681354
2024-03-28;JBSSOK24;BRJBSS350015;FINANCIAL;21,63;22,22;21,88;21,7;-2,29;21,79;;;202;95900;2098593
2024-03-28;JPYF25;BRBMEFJPY4D9;FINANCIAL;;;;;;3538;;;;;
2024-03-28;JPYJ24;BRBMEFJPY4N8;FINANCIAL;;;;;;3301,199;;;;;
2024-03-28;JPYK24;BRBMEFJPY4O6;FINANCIAL;;;;;;3338,1;;;;;
2024-03-28;JPYM24;BRBMEFJPY4P3;FINANCIAL;;;;;;3364,11;;;;;
2024-03-28;JPYN24;BRBMEFJPY4Q1;FINANCIAL;;;;;;3388,36;;;;;
2024-03-28;JPYQ24;BRBMEFJPY4R9;FINANCIAL;;;;;;3415,2;;;;;
2024-03-28;JSEM24;BRBMEFJSE1D6;FINANCIAL;;;;;;68927;;;;;
2024-03-28;JSEU24;BRBMEFJSE1E4;FINANCIAL;;;;;;69677;;;;;
2024-03-28;LRENOJ24;BRLREN340015;FINANCIAL;16,49;17,13;16,85;16,99;3,34;17,08;;;588;288300;4858436
2024-03-28;LRENOK24;BRLREN350014;FINANCIAL;16,62;17,25;17,11;17,1;3,26;17,2;;;211;101600;1739099
2024-03-28;MEXJ24;BRBMEFMEX1R4;FINANCIAL;;;;;;16621,75;;;;;
2024-03-28;MEXK24;BRBMEFMEX1S2;FINANCIAL;16638;16697;16661,1;16697;0,36;16698;;;3;868;13106654,61
2024-03-28;MEXM24;BRBMEFMEX1T0;FINANCIAL;;;;;;16788,77;;;;;
2024-03-28;MEXN24;BRBMEFMEX1U8;FINANCIAL;;;;;;16859,689;;;;;
2024-03-28;MEXQ24;BRBMEFMEX1V6;FINANCIAL;;;;;;16944,179;;;;;
2024-03-28;MGLUOJ24;BRMGLU340019;FINANCIAL;1,81;1,84;1,82;1,81;-0,54;1,79;;;12;26900;49166
2024-03-28;MGLUOK24;BRMGLU350018;FINANCIAL;1,81;1,84;1,81;1,81;0;1,79;;;49;137900;250552
2024-03-28;MIXM24;BRBMEFMIX1C2;FINANCIAL;;;;;;3353;;;;;
2024-03-28;MIXU24;BRBMEFMIX1D0;FINANCIAL;;;;;;3389;;;;;
2024-03-28;MXNJ24;BRBMEFMXN4L0;FINANCIAL;;;;;;3005,821;;;;;
2024-03-28;MXNK24;BRBMEFMXN4M8;FINANCIAL;;;;;;3004,958;;;;;
2024-03-28;MXNM24;BRBMEFMXN4N6;FINANCIAL;;;;;;2995,915;;;;;
2024-03-28;MXNN24;BRBMEFMXN4O4;FINANCIAL;;;;;;2990,083;;;;;
2024-03-28;MXNQ24;BRBMEFMXN4P1;FINANCIAL;;;;;;2984,662;;;;;
2024-03-28;NOKJ24;BRBMEFNOK1R6;FINANCIAL;;;;;;10848,6;;;;;
2024-03-28;NOKK24;BRBMEFNOK1S4;FINANCIAL;10820;10820;10820;10820;0,39;10841,308;;;10;175;4030527,58
2024-03-28;NOKM24;BRBMEFNOK1T2;FINANCIAL;;;;;;10832,536;;;;;
2024-03-28;NOKN24;BRBMEFNOK1U0;FINANCIAL;;;;;;10825,466;;;;;
2024-03-28;NOKQ24;BRBMEFNOK1V8;FINANCIAL;;;;;;10818,311;;;;;
2024-03-28;NTCOOJ24;BRNTCO340012;FINANCIAL;17,76;18,26;18,02;17,95;-1,96;17,99;;;343;134600;2426826
2024-03-28;NTCOOK24;BRNTCO350011;FINANCIAL;17,9;18,37;18,11;18,06;-2,11;18,12;;;112;50500;914967
2024-03-28;NZDJ24;BRBMEFNZD472;FINANCIAL;;;;;;2988,477;;;;;
2024-03-28;NZDK24;BRBMEFNZD480;FINANCIAL;;;;;;3001,641;;;;;
2024-03-28;NZDM24;BRBMEFNZD498;FINANCIAL;;;;;;3009,21;;;;;
2024-03-28;NZDN24;BRBMEFNZD4A2;FINANCIAL;;;;;;3017,477;;;;;
2024-03-28;NZDQ24;BRBMEFNZD4B0;FINANCIAL;;;;;;3027,171;;;;;
2024-03-28;NZLJ24;BRBMEFNZL1R2;FINANCIAL;;;;;;598,15;;;;;
2024-03-28;NZLK24;BRBMEFNZL1S0;FINANCIAL;597,2;597,7;597,56;597,2;-0,46;597,5;;;10;374;11191718,74
2024-03-28;NZLM24;BRBMEFNZL1T8;FINANCIAL;;;;;;597,5;;;;;
2024-03-28;NZLN24;BRBMEFNZL1U6;FINANCIAL;;;;;;597,5;;;;;
2024-03-28;NZLQ24;BRBMEFNZL1V4;FINANCIAL;;;;;;597,5;;;;;
2024-03-28;OC1F25;BRBMEFOC10O4;FINANCIAL;;;;;;93016,2;9,914;;;;
2024-03-28;OC1F26;BRBMEFOC11E3;FINANCIAL;;;;;;84650,82;9,896;;;;
2024-03-28;OC1F27;BRBMEFOC11Z8;FINANCIAL;;;;;;76624,06;10,151;;;;
2024-03-28;OC1F28;BRBMEFOC11X3;FINANCIAL;;;;;;68890,29;10,448;;;;
2024-03-28;OC1F29;BRBMEFOC11J2;FINANCIAL;;;;;;61931,25;10,651;;;;
2024-03-28;OC1F30;BRBMEFOC11Y1;FINANCIAL;;;;;;55550,13;10,82;;;;
2024-03-28;OC1F31;BRBMEFOC1364;FINANCIAL;;;;;;49865,73;10,906;;;;
2024-03-28;OC1F32;BRBMEFOC1463;FINANCIAL;;;;;;44777,88;10,965;;;;
2024-03-28;OC1F33;BRBMEFOC13I0;FINANCIAL;;;;;;40235,99;11,002;;;;
2024-03-28;OC1F34;BRBMEFOC1471;FINANCIAL;;;;;;36228,1;11,013;;;;
2024-03-28;OC1F35;BRBMEFOC13H2;FINANCIAL;;;;;;32565,62;11,052;;;;
2024-03-28;OC1F36;BRBMEFOC13T7;FINANCIAL;;;;;;29327,3;11,063;;;;
2024-03-28;OC1F37;BRBMEFOC1448;FINANCIAL;;;;;;26395,01;11,063;;;;
2024-03-28;OC1F38;BRBMEFOC14J6;FINANCIAL;;;;;;23795,5;11,063;;;;
2024-03-28;OC1F39;BRBMEFOC14V1;FINANCIAL;;;;;;21434,15;11,063;;;;
2024-03-28;OC1G25;BRBMEFOC14W9;FINANCIAL;;;;;;92273,24;9,884;;;;
2024-03-28;OC1H25;BRBMEFOC14X7;FINANCIAL;;;;;;91604,21;9,86;;;;
2024-03-28;OC1J24;BRBMEFOC13A7;FINANCIAL;;;;;;99959,85;10,65;;;;
2024-03-28;OC1J25;BRBMEFOC13L4;FINANCIAL;;;;;;90973,73;9,84;;;;
2024-03-28;OC1J26;BRBMEFOC13W1;FINANCIAL;;;;;;82634,92;9,965;;;;
2024-03-28;OC1J27;BRBMEFOC1497;FINANCIAL;;;;;;74732,07;10,224;;;;
2024-03-28;OC1J28;BRBMEFOC14M0;FINANCIAL;;;;;;67032,23;10,517;;;;
2024-03-28;OC1K24;BRBMEFOC14N8;FINANCIAL;;;;;;99079,93;10,658;;;;
2024-03-28;OC1M24;BRBMEFOC14O6;FINANCIAL;;;;;;98275,04;10,479;;;;
2024-03-28;OC1N24;BRBMEFOC10N6;FINANCIAL;;;;;;97529,09;10,353;;;;
2024-03-28;OC1N25;BRBMEFOC12Z6;FINANCIAL;;;;;;88943,37;9,827;;;;
2024-03-28;OC1N26;BRBMEFOC1307;FINANCIAL;;;;;;80659,08;10,024;;;;
2024-03-28;OC1N27;BRBMEFOC14C1;FINANCIAL;;;;;;72770,39;10,301;;;;
2024-03-28;OC1N28;BRBMEFOC14P3;FINANCIAL;;;;;;65278,65;10,577;;;;
2024-03-28;OC1Q24;BRBMEFOC14Q1;FINANCIAL;;;;;;96693,33;10,23;;;;
2024-03-28;OC1U24;BRBMEFOC14R9;FINANCIAL;;;;;;95918,29;10,114;;;;
2024-03-28;OC1V24;BRBMEFOC13E9;FINANCIAL;;;;;;95182,48;10,044;;;;
2024-03-28;OC1V25;BRBMEFOC13Q3;FINANCIAL;;;;;;86739,83;9,866;;;;
2024-03-28;OC1V26;BRBMEFOC1414;FINANCIAL;;;;;;78549,01;10,106;;;;
2024-03-28;OC1V27;BRBMEFOC14F4;FINANCIAL;;;;;;70753,17;10,39;;;;
2024-03-28;OC1V28;BRBMEFOC14S7;FINANCIAL;;;;;;63511,43;10,624;;;;
2024-03-28;OC1X24;BRBMEFOC14T5;FINANCIAL;;;;;;94379,12;9,997;;;;
2024-03-28;OC1Z24;BRBMEFOC14U3;FINANCIAL;;;;;;93725,63;9,959;;;;
2024-03-28;OZ1D;BRBMEFOZ1003;METAL;333;344;339,255;343;4,01;339,256;;;22;103;8727094,65
2024-03-28;OZ2D;BRBMEFOZ2001;METAL;326,001;343;333,936;343;4,24;333,937;;;49;261;870703,08
2024-03-28;OZ3D;BRBMEFOZ3009;METAL;300;335;324,555;330,003;2,11;324,555;;;15;192;14020,59
2024-03-28;PCAROJ24;BRPCAR340042;FINANCIAL;3;3;3;3;-0,99;2,95;;;1;600;1800
2024-03-28;PCAROK24;BRPCAR350041;FINANCIAL;;;;;;2,95;;;;;
2024-03-28;PETRPJ24;BRPETR440054;FINANCIAL;36;37,64;37,19;37,63;2,31;37,59;;;1614;1744300;64875633
2024-03-28;PETRPK24;BRPETR450053;FINANCIAL;37,15;37,94;37,47;37,94;2,37;37,87;;;330;360200;13496835
2024-03-28;PSSAOJ24;BRPSSA340050;FINANCIAL;31,41;31,81;31,64;31,42;-1,03;31,46;;;115;18100;572792
2024-03-28;PSSAOK24;BRPSSA350059;FINANCIAL;31,65;32,01;31,82;31,67;-0,96;31,69;;;41;6100;194120
2024-03-28;RENTOJ24;BRRENT340017;FINANCIAL;53,91;55,46;54,93;55,28;1,86;55,01;;;396;166700;9158209
2024-03-28;RENTOK24;BRRENT350016;FINANCIAL;54,35;55,76;55,28;55,67;1,82;55,42;;;125;53600;2963516
2024-03-28;RUBJ24;BRBMEFRUB1R5;FINANCIAL;;;;;;92575;;;;;
2024-03-28;RUBK24;BRBMEFRUB1S3;FINANCIAL;;;;;;93166,944;;;;;
2024-03-28;RUBM24;BRBMEFRUB1T1;FINANCIAL;;;;;;94124,335;;;;;
2024-03-28;RUBN24;BRBMEFRUB1U9;FINANCIAL;;;;;;95003,504;;;;;
2024-03-28;RUBQ24;BRBMEFRUB1V7;FINANCIAL;;;;;;96142,014;;;;;
2024-03-28;SEKJ24;BRBMEFSEK1R3;FINANCIAL;10699;10699;10699;10699;0,74;10692,6;;;3;58;1360838,24
2024-03-28;SEKK24;BRBMEFSEK1S1;FINANCIAL;10672;10693;10679,76;10693;0,82;10682,652;;;5;92;2154689,45
2024-03-28;SEKM24;BRBMEFSEK1T9;FINANCIAL;;;;;;10667,212;;;;;
2024-03-28;SEKN24;BRBMEFSEK1U7;FINANCIAL;;;;;;10653,939;;;;;
2024-03-28;SEKQ24;BRBMEFSEK1V5;FINANCIAL;;;;;;10637,766;;;;;
2024-03-28;SJCF25;BRBMEFSJC2R6;AGRIBUSINESS;;;;;;26,3834;;;;;
2024-03-28;SJCH25;BRBMEFSJC2S4;AGRIBUSINESS;26,36;26,36;26,36;26,36;0,71;26,3338;;;1;1;59401,33
2024-03-28;SJCK24;BRBMEFSJC2H7;AGRIBUSINESS;25,92;26,44;26,19;26,28;-0,03;26,2676;;;128;783;46223502,23
2024-03-28;SJCK25;BRBMEFSJC2T2;AGRIBUSINESS;;;;;;26,3779;;;;;
2024-03-28;SJCN24;BRBMEFSJC2N5;AGRIBUSINESS;26,22;26,7;26,46;26,61;0,04;26,5708;;;62;163;9722056,44
2024-03-28;SJCN25;BRBMEFSJC2U0;AGRIBUSINESS;;;;;;26,4716;;;;;
2024-03-28;SJCQ24;BRBMEFSJC2P0;AGRIBUSINESS;26,29;26,72;26,43;26,72;0,58;26,5377;;;8;18;1072085,97
2024-03-28;SJCQ25;BRBMEFSJC2V8;AGRIBUSINESS;;;;;;26,3062;;;;;
2024-03-28;SJCU24;BRBMEFSJC2O3;AGRIBUSINESS;;;;;;26,1629;;;;;
2024-03-28;SJCU25;BRBMEFSJC2W6;AGRIBUSINESS;;;;;;25,7992;;;;;
2024-03-28;SJCX24;BRBMEFSJC2Q8;AGRIBUSINESS;25,74;26,24;25,88;26,24;0,56;26,1519;;;13;22;1283168,04
2024-03-28;SJCX25;BRBMEFSJC2X4;AGRIBUSINESS;;;;;;25,6338;;;;;
2024-03-28;SOYH25;BRBMEFSOY0E5;AGRIBUSINESS;;;;;;423;;;;;
2024-03-28;SOYK24;BRBMEFSOY075;AGRIBUSINESS;;;;;;435;;;;;
2024-03-28;SOYN24;BRBMEFSOY0C9;AGRIBUSINESS;;;;;;449,4;;;;;
2024-03-28;SOYU24;BRBMEFSOY0D7;AGRIBUSINESS;;;;;;454;;;;;
2024-03-28;SOYX24;BRBMEFSOY0B1;AGRIBUSINESS;;;;;;469;;;;;
2024-03-28;SUZBOJ24;BRSUZB340012;FINANCIAL;63,71;64,38;64,03;64,28;0,1;64,37;;;74;24400;1562494
2024-03-28;SUZBOK24;BRSUZB350011;FINANCIAL;64,19;64,85;64,48;64,75;0,09;64,85;;;40;16200;1044611
2024-03-28;SWIJ24;BRBMEFSWI1R5;FINANCIAL;;;;;;900,7;;;;;
2024-03-28;SWIK24;BRBMEFSWI1S3;FINANCIAL;898,8;900,3;900,28;898,8;-0,35;898,5;;;2;353;96979119,92
2024-03-28;SWIM24;BRBMEFSWI1T1;FINANCIAL;896,3;896,3;896,3;896,3;-0,25;895,1;;;1;14;3829181,18
2024-03-28;SWIN24;BRBMEFSWI1U9;FINANCIAL;;;;;;892,3;;;;;
2024-03-28;SWIQ24;BRBMEFSWI1V7;FINANCIAL;;;;;;889;;;;;
2024-03-28;T10M24;BRBMEFT10248;FINANCIAL;110,6;110,883;110,76;110,738;-0,12;110,7968;;;716;979;541759824,37
2024-03-28;T10U24;BRBMEFT10255;FINANCIAL;;;;;;111,1718;;;;;
2024-03-28;TRYJ24;BRBMEFTRY472;FINANCIAL;;;;;;154,432;;;;;
2024-03-28;TRYK24;BRBMEFTRY480;FINANCIAL;;;;;;149,841;;;;;
2024-03-28;TRYM24;BRBMEFTRY498;FINANCIAL;;;;;;144,294;;;;;
2024-03-28;TRYN24;BRBMEFTRY4A1;FINANCIAL;;;;;;140,322;;;;;
2024-03-28;TRYQ24;BRBMEFTRY4B9;FINANCIAL;;;;;;135,51;;;;;
2024-03-28;TUQJ24;BRBMEFTUQ1R6;FINANCIAL;;;;;;32352;;;;;
2024-03-28;TUQK24;BRBMEFTUQ1S4;FINANCIAL;;;;;;33526,6;;;;;
2024-03-28;TUQM24;BRBMEFTUQ1T2;FINANCIAL;;;;;;34903,3;;;;;
2024-03-28;TUQN24;BRBMEFTUQ1U0;FINANCIAL;;;;;;35990;;;;;
2024-03-28;TUQQ24;BRBMEFTUQ1V8;FINANCIAL;;;;;;37387,5;;;;;
2024-03-28;USIMAJ24;BRUSIM540056;FINANCIAL;10,01;10,16;10,1;10,09;-0,09;10,07;;;35;36100;364957
2024-03-28;USIMAK24;BRUSIM550055;FINANCIAL;10,08;10,22;10,19;10,22;0,39;10,14;;;8;6900;70332
