Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-20;DI1U24;BRBMEFD1I7X8;FINANCIAL;10,125;10,155;10,139;10,135;-0,21;95689;10,138;;6;2770;265056357,93
2024-03-20;DI1V24;BRBMEFD1I6G5;FINANCIAL;10,055;10,105;10,074;10,06;-0,29;94956,05;10,065;;2968;543467;51603012362,99
2024-03-20;DI1V25;BRBMEFD1I6R2;FINANCIAL;9,775;9,875;9,818;9,775;-0,72;86626,84;9,799;;2659;48267;4180073593,51
2024-03-20;DI1V26;BRBMEFD1I744;FINANCIAL;9,975;10,055;10,032;9,975;-0,84;78547,84;10,007;;444;2266;177883847,92
2024-03-20;DI1V27;BRBMEFD1I7I9;FINANCIAL;10,255;10,335;10,312;10,255;-0,82;70833;10,281;;524;1375;97298545,1
2024-03-20;DI1V28;BRBMEFD1I7Y6;FINANCIAL;10,53;10,56;10,545;10,53;-0,33;63670,51;10,504;;332;841;53455222,01
2024-03-20;DI1X24;BRBMEFD1I7Z3;FINANCIAL;9,99;10,045;10,004;9,99;-0,47;94161,47;10,004;;53;1759;165629210,87
2024-03-20;DI1Z24;BRBMEFD1I801;FINANCIAL;9,95;9,99;9,976;9,95;-0,46;93514,01;9,959;;55;14039;1312694696,05
2024-03-20;DOLF25;BRBMEFDOL3O0;FINANCIAL;;;;;;5102,177;;;;;
2024-03-20;DOLF26;BRBMEFDOL728;FINANCIAL;;;;;;5312,428;;;;;
2024-03-20;DOLF27;BRBMEFDOL7G7;FINANCIAL;;;;;;5592,358;;;;;
2024-03-20;DOLF28;BRBMEFDOL7J1;FINANCIAL;;;;;;5934,332;;;;;
2024-03-20;DOLF29;BRBMEFDOL7K9;FINANCIAL;;;;;;6291,764;;;;;
2024-03-20;DOLG25;BRBMEFDOL7H5;FINANCIAL;;;;;;5117,615;;;;;
2024-03-20;DOLH25;BRBMEFDOL7I3;FINANCIAL;;;;;;5130,775;;;;;
2024-03-20;DOLJ24;BRBMEFDOL6J3;FINANCIAL;4966;5034;5000,251;4972;-0,95;4978,4;;;37831;359450;89867018125
2024-03-20;DOLJ25;BRBMEFDOL6T2;FINANCIAL;;;;;;5145,174;;;;;
2024-03-20;DOLJ26;BRBMEFDOL769;FINANCIAL;;;;;;5378,291;;;;;
2024-03-20;DOLK24;BRBMEFDOL777;FINANCIAL;4992;5024;5016,623;4992;-0,86;4994,225;;;4;12875;3229451500
2024-03-20;DOLM24;BRBMEFDOL785;FINANCIAL;;;;;;5006,835;;;;;
2024-03-20;DOLN24;BRBMEFDOL5B2;FINANCIAL;;;;;;5020,716;;;;;
2024-03-20;DOLN25;BRBMEFDOL6W6;FINANCIAL;;;;;;5192,056;;;;;
2024-03-20;DOLN26;BRBMEFDOL7A0;FINANCIAL;;;;;;5444,856;;;;;
2024-03-20;DOLQ24;BRBMEFDOL7B8;FINANCIAL;;;;;;5036,332;;;;;
2024-03-20;DOLU24;BRBMEFDOL7C6;FINANCIAL;;;;;;5050,585;;;;;
2024-03-20;DOLV24;BRBMEFDOL6O3;FINANCIAL;;;;;;5064,048;;;;;
2024-03-20;DOLV25;BRBMEFDOL6Z9;FINANCIAL;;;;;;5252,58;;;;;
2024-03-20;DOLV26;BRBMEFDOL7D4;FINANCIAL;;;;;;5524,341;;;;;
2024-03-20;DOLX24;BRBMEFDOL7E2;FINANCIAL;;;;;;5078,913;;;;;
2024-03-20;DOLZ24;BRBMEFDOL7F9;FINANCIAL;;;;;;5089,721;;;;;
2024-03-20;ELETOJ24;BRELET340014;FINANCIAL;42,35;43,02;42,78;42,83;1,3;42,83;;;351;132500;5668496
2024-03-20;ELETOK24;BRELET350013;FINANCIAL;42,66;43,34;43,04;43,09;1,15;43,15;;;55;20900;899661
2024-03-20;ESXM24;BRBMEFESX0A6;FINANCIAL;4962;5003;5002,34;5003;0,8;4959;;;2;63;17126728,64
2024-03-20;ESXU24;BRBMEFESX0B4;FINANCIAL;;;;;;4998;;;;;
2024-03-20;ESXZ24;BRBMEFESX078;FINANCIAL;;;;;;5025;;;;;
2024-03-20;ETHF25;BRBMEFETH4Z4;AGRIBUSINESS;;;;;;2585;;;;;
2024-03-20;ETHG25;BRBMEFETH509;AGRIBUSINESS;;;;;;2585;;;;;
2024-03-20;ETHH24;BRBMEFETH4P5;AGRIBUSINESS;2300;2300;2300;2300;2,22;2250;;;2;7;483000
2024-03-20;ETHH25;BRBMEFETH517;AGRIBUSINESS;;;;;;2552;;;;;
2024-03-20;ETHJ24;BRBMEFETH4Q3;AGRIBUSINESS;;;;;;2246;;;;;
2024-03-20;ETHK24;BRBMEFETH4R1;AGRIBUSINESS;2255;2270;2266,07;2270;0,88;2250;;;5;153;10401300
2024-03-20;ETHM24;BRBMEFETH4S9;AGRIBUSINESS;;;;;;2288,5;;;;;
2024-03-20;ETHN24;BRBMEFETH4T7;AGRIBUSINESS;2310;2310;2310;2310;0,52;2298;;;1;1;69300
2024-03-20;ETHQ24;BRBMEFETH4U5;AGRIBUSINESS;;;;;;2357,5;;;;;
2024-03-20;ETHU24;BRBMEFETH4V3;AGRIBUSINESS;;;;;;2409;;;;;
2024-03-20;ETHV24;BRBMEFETH4W1;AGRIBUSINESS;;;;;;2475;;;;;
2024-03-20;ETHX24;BRBMEFETH4X9;AGRIBUSINESS;;;;;;2525;;;;;
2024-03-20;ETHZ24;BRBMEFETH4Y7;AGRIBUSINESS;;;;;;2537;;;;;
2024-03-20;EUPJ24;BRBMEFEUP1R4;FINANCIAL;1084,6;1092,7;1089,65;1092,7;0,55;1091,766;;;50;2520;136755830,68
2024-03-20;EUPK24;BRBMEFEUP1S2;FINANCIAL;;;;;;1092,986;;;;;
2024-03-20;EUPM24;BRBMEFEUP1T0;FINANCIAL;;;;;;1094,402;;;;;
2024-03-20;EUPN24;BRBMEFEUP1U8;FINANCIAL;;;;;;1095,847;;;;;
2024-03-20;EUPQ24;BRBMEFEUP1V6;FINANCIAL;;;;;;1097,348;;;;;
2024-03-20;EURJ24;BRBMEFEUR6S9;FINANCIAL;;;;;;5435,271;;;;;
2024-03-20;EURK24;BRBMEFEUR6T7;FINANCIAL;;;;;;5460,041;;;;;
2024-03-20;EURM24;BRBMEFEUR6U5;FINANCIAL;;;;;;5482,042;;;;;
2024-03-20;EURN24;BRBMEFEUR6V3;FINANCIAL;;;;;;5504,527;;;;;
2024-03-20;EURQ24;BRBMEFEUR6W1;FINANCIAL;;;;;;5529,861;;;;;
2024-03-20;GBPJ24;BRBMEFGBP4L2;FINANCIAL;;;;;;6361,068;;;;;
2024-03-20;GBPK24;BRBMEFGBP4M0;FINANCIAL;;;;;;6381,699;;;;;
2024-03-20;GBPM24;BRBMEFGBP4N8;FINANCIAL;;;;;;6398,395;;;;;
2024-03-20;GBPN24;BRBMEFGBP4O6;FINANCIAL;;;;;;6416,729;;;;;
2024-03-20;GBPQ24;BRBMEFGBP4P3;FINANCIAL;;;;;;6437,372;;;;;
2024-03-20;GBRJ24;BRBMEFGBR1R3;FINANCIAL;1269,2;1278,3;1277,25;1278,3;0,49;1277,565;;;7;82;5216107,24
2024-03-20;GBRK24;BRBMEFGBR1S1;FINANCIAL;;;;;;1277,704;;;;;
2024-03-20;GBRM24;BRBMEFGBR1T9;FINANCIAL;;;;;;1277,847;;;;;
2024-03-20;GBRN24;BRBMEFGBR1U7;FINANCIAL;;;;;;1277,903;;;;;
2024-03-20;GBRQ24;BRBMEFGBR1V5;FINANCIAL;;;;;;1278,09;;;;;
2024-03-20;GGBRPJ24;BRGGBR440012;FINANCIAL;21,61;22,04;21,94;21,99;0,64;22,04;;;285;132500;2907123
2024-03-20;GGBRPK24;BRGGBR450011;FINANCIAL;21,8;22,2;22,08;22,15;0,59;22,2;;;31;14100;311376
2024-03-20;HSIH24;BRBMEFHSI437;FINANCIAL;;;;;;16580;;;;;
2024-03-20;HSIJ24;BRBMEFHSI445;FINANCIAL;;;;;;16625;;;;;
2024-03-20;HYPEOJ24;BRHYPE340051;FINANCIAL;33,72;35,21;34,65;35,03;4,28;35,09;;;850;92800;3216158
2024-03-20;HYPEOK24;BRHYPE350050;FINANCIAL;33,98;35,46;34,76;35,31;4,37;35,35;;;212;24300;844879
2024-03-20;ICFH24;BRBMEFICF2Z5;AGRIBUSINESS;;;;;;218,6;;;;;
2024-03-20;ICFH25;BRBMEFICF385;AGRIBUSINESS;;;;;;214,7;;;;;
2024-03-20;ICFK24;BRBMEFICF302;AGRIBUSINESS;;;;;;224,05;;;;;
2024-03-20;ICFK25;BRBMEFICF393;AGRIBUSINESS;;;;;;214,95;;;;;
2024-03-20;ICFN24;BRBMEFICF377;AGRIBUSINESS;;;;;;224,5;;;;;
2024-03-20;ICFU24;BRBMEFICF336;AGRIBUSINESS;221,4;221,4;221,4;221,4;-0,15;221,75;;;2;2;220527,68
2024-03-20;ICFU25;BRBMEFICF369;AGRIBUSINESS;216,75;216,8;216,78;216,75;-0,34;217,95;;;3;5;539814,71
2024-03-20;ICFZ24;BRBMEFICF344;AGRIBUSINESS;;;;;;220,2;;;;;
2024-03-20;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;;;;;;215,1;;;;;
2024-03-20;IMVH24;BRBMEFIMV1J9;FINANCIAL;;;;;;1203737;;;;;
2024-03-20;IMVJ24;BRBMEFIMV1K7;FINANCIAL;;;;;;1281171;;;;;
2024-03-20;INDG25;BRBMEFIBV3T7;FINANCIAL;;;;;;139038;;;;;
2024-03-20;INDG26;BRBMEFIBV3S9;FINANCIAL;;;;;;150792;;;;;
2024-03-20;INDJ24;BRBMEFIBV3I0;FINANCIAL;128175;130630;129259;130425;1,46;130092;;;19678;110410;14271516000
2024-03-20;INDJ25;BRBMEFIBV3N0;FINANCIAL;;;;;;140910;;;;;
2024-03-20;INDJ26;BRBMEFIBV3V3;FINANCIAL;;;;;;152793;;;;;
2024-03-20;INDM24;BRBMEFIBV3J8;FINANCIAL;;;;;;131853;;;;;
2024-03-20;INDM25;BRBMEFIBV3P5;FINANCIAL;;;;;;142764;;;;;
2024-03-20;INDQ24;BRBMEFIBV3K6;FINANCIAL;;;;;;133691;;;;;
2024-03-20;INDQ25;BRBMEFIBV3O8;FINANCIAL;;;;;;144551;;;;;
2024-03-20;INDV24;BRBMEFIBV3L4;FINANCIAL;;;;;;135592;;;;;
2024-03-20;INDV25;BRBMEFIBV3Q3;FINANCIAL;;;;;;146653;;;;;
2024-03-20;INDZ24;BRBMEFIBV3M2;FINANCIAL;;;;;;137416;;;;;
2024-03-20;INDZ25;BRBMEFIBV3R1;FINANCIAL;;;;;;148742;;;;;
2024-03-20;INKM24;BRBMEFINK0I5;FINANCIAL;;;;;;40335;;;;;
2024-03-20;INKU24;BRBMEFINK0J3;FINANCIAL;;;;;;40305;;;;;
2024-03-20;ISPM24;BRBMEFISP1D4;FINANCIAL;5236,25;5299;5271,09;5297,5;1,06;5284,5;;;995;1692;2220886220,76
2024-03-20;ISPU24;BRBMEFISP1E2;FINANCIAL;5346,75;5348;5347,37;5346,75;0,7;5346,75;;;2;2;2663153,17
2024-03-20;ISPZ24;BRBMEFISP1G7;FINANCIAL;5422,5;5424;5423,25;5424;0,71;5423,25;;;2;2;2700941,19
2024-03-20;ITSAPJ24;BRITSA440015;FINANCIAL;10,7;10,75;10,72;10,7;0,18;10,82;;;9;5000;53600
2024-03-20;ITSAPK24;BRITSA450014;FINANCIAL;10,74;10,8;10,77;10,78;0,18;10,9;;;11;5000;53885
2024-03-20;ITUBPJ24;BRITUB440010;FINANCIAL;34,89;35,31;35,14;35,21;0,48;35,1;;;150;131900;4635578
2024-03-20;ITUBPK24;BRITUB450019;FINANCIAL;35,14;35,49;35,33;35,48;0,5;35,36;;;68;52400;1851378
2024-03-20;JAPF25;BRBMEFJAP1I2;FINANCIAL;;;;;;144615,026;;;;;
2024-03-20;JAPJ24;BRBMEFJAP1S1;FINANCIAL;150520;151530;150922,43;151040;0,25;150629,21;;;67;2914;4824933,16
2024-03-20;JAPK24;BRBMEFJAP1T9;FINANCIAL;;;;;;149863,046;;;;;
2024-03-20;JAPM24;BRBMEFJAP1U7;FINANCIAL;;;;;;149116,797;;;;;
2024-03-20;JAPN24;BRBMEFJAP1V5;FINANCIAL;;;;;;148426,27;;;;;
2024-03-20;JAPQ24;BRBMEFJAP1W3;FINANCIAL;;;;;;147713,033;;;;;
2024-03-20;JBSSOJ24;BRJBSS340016;FINANCIAL;23,19;23,45;23,36;23,34;-0,25;23,43;;;83;36800;859835
2024-03-20;JBSSOK24;BRJBSS350015;FINANCIAL;23,44;23,61;23,54;23,52;-0,21;23,6;;;28;13700;322527
2024-03-20;JPYF25;BRBMEFJPY4D9;FINANCIAL;;;;;;3532,99;;;;;
2024-03-20;JPYJ24;BRBMEFJPY4N8;FINANCIAL;;;;;;3306,25;;;;;
2024-03-20;JPYK24;BRBMEFJPY4O6;FINANCIAL;;;;;;3333,06;;;;;
2024-03-20;JPYM24;BRBMEFJPY4P3;FINANCIAL;;;;;;3358,52;;;;;
2024-03-20;JPYN24;BRBMEFJPY4Q1;FINANCIAL;;;;;;3382,61;;;;;
2024-03-20;JPYQ24;BRBMEFJPY4R9;FINANCIAL;;;;;;3409,51;;;;;
2024-03-20;JSEH24;BRBMEFJSE1C8;FINANCIAL;;;;;;65940;;;;;
2024-03-20;JSEM24;BRBMEFJSE1D6;FINANCIAL;;;;;;66679;;;;;
2024-03-20;LRENOJ24;BRLREN340015;FINANCIAL;15,75;16,46;16,11;16,33;4,61;16,32;;;911;414100;6671649
2024-03-20;LRENOK24;BRLREN350014;FINANCIAL;15,91;16,58;16,17;16,45;4,57;16,43;;;114;54700;884897
2024-03-20;MEXJ24;BRBMEFMEX1R4;FINANCIAL;16710;16838;16748,74;16715;-0,86;16716,839;;;35;1450;21619921,38
2024-03-20;MEXK24;BRBMEFMEX1S2;FINANCIAL;;;;;;16798,695;;;;;
2024-03-20;MEXM24;BRBMEFMEX1T0;FINANCIAL;;;;;;16885,505;;;;;
2024-03-20;MEXN24;BRBMEFMEX1U8;FINANCIAL;;;;;;16966,499;;;;;
2024-03-20;MEXQ24;BRBMEFMEX1V6;FINANCIAL;;;;;;17051,637;;;;;
2024-03-20;MGLUOJ24;BRMGLU340019;FINANCIAL;1,97;2,08;1,99;2,07;4,54;2,05;;;199;582800;1162999
2024-03-20;MGLUOK24;BRMGLU350018;FINANCIAL;1,98;2,1;2;2,1;6,06;2,05;;;110;287700;577059
2024-03-20;MIXM24;BRBMEFMIX1C2;FINANCIAL;;;;;;3327;;;;;
2024-03-20;MIXU24;BRBMEFMIX1D0;FINANCIAL;;;;;;3362;;;;;
2024-03-20;MXNJ24;BRBMEFMXN4L0;FINANCIAL;;;;;;2978,149;;;;;
2024-03-20;MXNK24;BRBMEFMXN4M8;FINANCIAL;;;;;;2970,779;;;;;
2024-03-20;MXNM24;BRBMEFMXN4N6;FINANCIAL;;;;;;2961,938;;;;;
2024-03-20;MXNN24;BRBMEFMXN4O4;FINANCIAL;;;;;;2956,371;;;;;
2024-03-20;MXNQ24;BRBMEFMXN4P1;FINANCIAL;;;;;;2950,511;;;;;
2024-03-20;NOKJ24;BRBMEFNOK1R6;FINANCIAL;10560;10570;10566,8;10560;-0,79;10573,557;;;6;147;3444306,82
2024-03-20;NOKK24;BRBMEFNOK1S4;FINANCIAL;;;;;;10566,349;;;;;
2024-03-20;NOKM24;BRBMEFNOK1T2;FINANCIAL;;;;;;10557,792;;;;;
2024-03-20;NOKN24;BRBMEFNOK1U0;FINANCIAL;;;;;;10550,329;;;;;
2024-03-20;NOKQ24;BRBMEFNOK1V8;FINANCIAL;;;;;;10542,995;;;;;
2024-03-20;NTCOOJ24;BRNTCO340012;FINANCIAL;17,86;18,62;18,16;18,46;2,84;18,43;;;104;34900;634042
2024-03-20;NTCOOK24;BRNTCO350011;FINANCIAL;18,05;18,68;18,29;18,49;2,21;18,57;;;33;14200;259845
2024-03-20;NZDJ24;BRBMEFNZD472;FINANCIAL;;;;;;3024,874;;;;;
2024-03-20;NZDK24;BRBMEFNZD480;FINANCIAL;;;;;;3034,476;;;;;
2024-03-20;NZDM24;BRBMEFNZD498;FINANCIAL;;;;;;3042,135;;;;;
2024-03-20;NZDN24;BRBMEFNZD4A2;FINANCIAL;;;;;;3050,551;;;;;
2024-03-20;NZDQ24;BRBMEFNZD4B0;FINANCIAL;;;;;;3059,094;;;;;
2024-03-20;NZLJ24;BRBMEFNZL1R2;FINANCIAL;;;;;;607,6;;;;;
2024-03-20;NZLK24;BRBMEFNZL1S0;FINANCIAL;;;;;;607,6;;;;;
2024-03-20;NZLM24;BRBMEFNZL1T8;FINANCIAL;;;;;;607,6;;;;;
2024-03-20;NZLN24;BRBMEFNZL1U6;FINANCIAL;;;;;;607,6;;;;;
2024-03-20;NZLQ24;BRBMEFNZL1V4;FINANCIAL;;;;;;607,4;;;;;
2024-03-20;OC1F25;BRBMEFOC10O4;FINANCIAL;;;;;;92808,42;9,912;;;;
2024-03-20;OC1F26;BRBMEFOC11E3;FINANCIAL;;;;;;84577,89;9,811;;;;
2024-03-20;OC1F27;BRBMEFOC11Z8;FINANCIAL;;;;;;76644,86;10,049;;;;
2024-03-20;OC1F28;BRBMEFOC11X3;FINANCIAL;;;;;;68984,06;10,339;;;;
2024-03-20;OC1F29;BRBMEFOC11J2;FINANCIAL;;;;;;62093,96;10,534;;;;
2024-03-20;OC1F30;BRBMEFOC11Y1;FINANCIAL;;;;;;55783,62;10,692;;;;
2024-03-20;OC1F31;BRBMEFOC1364;FINANCIAL;;;;;;50101,49;10,788;;;;
2024-03-20;OC1F32;BRBMEFOC1463;FINANCIAL;;;;;;45055,62;10,841;;;;
2024-03-20;OC1F33;BRBMEFOC13I0;FINANCIAL;;;;;;40485,67;10,892;;;;
2024-03-20;OC1F34;BRBMEFOC1471;FINANCIAL;;;;;;36504,83;10,898;;;;
2024-03-20;OC1F35;BRBMEFOC13H2;FINANCIAL;;;;;;32815,72;10,947;;;;
2024-03-20;OC1F36;BRBMEFOC13T7;FINANCIAL;;;;;;29595,68;10,953;;;;
2024-03-20;OC1F37;BRBMEFOC1448;FINANCIAL;;;;;;26663,07;10,953;;;;
2024-03-20;OC1F38;BRBMEFOC14J6;FINANCIAL;;;;;;24060,71;10,953;;;;
2024-03-20;OC1F39;BRBMEFOC14V1;FINANCIAL;;;;;;21694,44;10,953;;;;
2024-03-20;OC1G25;BRBMEFOC14W9;FINANCIAL;;;;;;92073,74;9,874;;;;
2024-03-20;OC1H25;BRBMEFOC14X7;FINANCIAL;;;;;;91408,89;9,848;;;;
2024-03-20;OC1J24;BRBMEFOC13A7;FINANCIAL;;;;;;99717,43;10,724;;;;
2024-03-20;OC1J25;BRBMEFOC13L4;FINANCIAL;;;;;;90778,33;9,831;;;;
2024-03-20;OC1J26;BRBMEFOC13W1;FINANCIAL;;;;;;82590,09;9,872;;;;
2024-03-20;OC1J27;BRBMEFOC1497;FINANCIAL;;;;;;74761,39;10,125;;;;
2024-03-20;OC1J28;BRBMEFOC14M0;FINANCIAL;;;;;;67146,21;10,405;;;;
2024-03-20;OC1K24;BRBMEFOC14N8;FINANCIAL;;;;;;98839,66;10,674;;;;
2024-03-20;OC1M24;BRBMEFOC14O6;FINANCIAL;;;;;;98035,97;10,514;;;;
2024-03-20;OC1N24;BRBMEFOC10N6;FINANCIAL;;;;;;97293,25;10,383;;;;
2024-03-20;OC1N25;BRBMEFOC12Z6;FINANCIAL;;;;;;88787,31;9,786;;;;
2024-03-20;OC1N26;BRBMEFOC1307;FINANCIAL;;;;;;80637,39;9,927;;;;
2024-03-20;OC1N27;BRBMEFOC14C1;FINANCIAL;;;;;;72824,73;10,197;;;;
2024-03-20;OC1N28;BRBMEFOC14P3;FINANCIAL;;;;;;65417,33;10,46;;;;
2024-03-20;OC1Q24;BRBMEFOC14Q1;FINANCIAL;;;;;;96465,15;10,243;;;;
2024-03-20;OC1U24;BRBMEFOC14R9;FINANCIAL;;;;;;95689;10,138;;;;
2024-03-20;OC1V24;BRBMEFOC13E9;FINANCIAL;;;;;;94956,05;10,065;;;;
2024-03-20;OC1V25;BRBMEFOC13Q3;FINANCIAL;;;;;;86626,84;9,799;;;;
2024-03-20;OC1V26;BRBMEFOC1414;FINANCIAL;;;;;;78547,84;10,007;;;;
2024-03-20;OC1V27;BRBMEFOC14F4;FINANCIAL;;;;;;70833;10,281;;;;
2024-03-20;OC1V28;BRBMEFOC14S7;FINANCIAL;;;;;;63670,51;10,504;;;;
2024-03-20;OC1X24;BRBMEFOC14T5;FINANCIAL;;;;;;94161,47;10,004;;;;
2024-03-20;OC1Z24;BRBMEFOC14U3;FINANCIAL;;;;;;93514,01;9,959;;;;
2024-03-20;OZ1D;BRBMEFOZ1003;METAL;316,501;318,5;317,319;318,5;-0,17;317,32;;;13;42;3328523,21
2024-03-20;OZ2D;BRBMEFOZ2001;METAL;315,001;319;316,405;318,5;0,15;316,405;;;16;84;265514,36
2024-03-20;OZ3D;BRBMEFOZ3009;METAL;310;310,001;310;310,001;1,21;310,001;;;4;29;2022,75
2024-03-20;PCAROJ24;BRPCAR340042;FINANCIAL;;;;;;3,11;;;;;
2024-03-20;PCAROK24;BRPCAR350041;FINANCIAL;;;;;;3,06;;;;;
2024-03-20;PETRPJ24;BRPETR440054;FINANCIAL;36,14;37;36,57;36,9;1,4;37,01;;;125;202300;7399427
2024-03-20;PETRPK24;BRPETR450053;FINANCIAL;36,38;37,3;36,79;37,28;1,69;37,29;;;66;92700;3411359
2024-03-20;PSSAOJ24;BRPSSA340050;FINANCIAL;31,78;32,07;31,94;31,85;0,69;31,86;;;333;63600;2031655
2024-03-20;PSSAOK24;BRPSSA350059;FINANCIAL;32,01;32,31;32,18;32,09;0,72;32,1;;;114;15700;505232
2024-03-20;RENTOJ24;BRRENT340017;FINANCIAL;53,69;55,06;54,35;54,89;2,17;55,16;;;171;68800;3739779
2024-03-20;RENTOK24;BRRENT350016;FINANCIAL;54,08;55,44;54,66;55,41;2,38;55,57;;;97;33300;1820395
2024-03-20;RUBJ24;BRBMEFRUB1R5;FINANCIAL;;;;;;92472,215;;;;;
2024-03-20;RUBK24;BRBMEFRUB1S3;FINANCIAL;;;;;;93407,046;;;;;
2024-03-20;RUBM24;BRBMEFRUB1T1;FINANCIAL;;;;;;94321,579;;;;;
2024-03-20;RUBN24;BRBMEFRUB1U9;FINANCIAL;;;;;;95312,465;;;;;
2024-03-20;RUBQ24;BRBMEFRUB1V7;FINANCIAL;;;;;;96524,092;;;;;
2024-03-20;SEKJ24;BRBMEFSEK1R3;FINANCIAL;10394;10400;10396,25;10400;-0,27;10385,14;;;5;93;2227197,98
2024-03-20;SEKK24;BRBMEFSEK1S1;FINANCIAL;;;;;;10370,247;;;;;
2024-03-20;SEKM24;BRBMEFSEK1T9;FINANCIAL;;;;;;10358,516;;;;;
2024-03-20;SEKN24;BRBMEFSEK1U7;FINANCIAL;;;;;;10344,946;;;;;
2024-03-20;SEKQ24;BRBMEFSEK1V5;FINANCIAL;;;;;;10329,899;;;;;
2024-03-20;SJCF25;BRBMEFSJC2R6;AGRIBUSINESS;;;;;;26,6645;;;;;
2024-03-20;SJCH25;BRBMEFSJC2S4;AGRIBUSINESS;;;;;;26,5487;;;;;
2024-03-20;SJCK24;BRBMEFSJC2H7;AGRIBUSINESS;26,11;26,69;26,5;26,69;2,12;26,6645;;;135;934;55488821,74
2024-03-20;SJCK25;BRBMEFSJC2T2;AGRIBUSINESS;;;;;;26,5983;;;;;
2024-03-20;SJCN24;BRBMEFSJC2N5;AGRIBUSINESS;26,62;26,97;26,84;26,95;1,84;26,9676;;;49;164;9867246,76
2024-03-20;SJCQ24;BRBMEFSJC2P0;AGRIBUSINESS;26,6;26,77;26,68;26,77;1,35;26,8849;;;4;5;299057,05
2024-03-20;SJCU24;BRBMEFSJC2O3;AGRIBUSINESS;26,28;26,49;26,38;26,49;1,52;26,5157;;;2;10;591323,46
2024-03-20;SJCX24;BRBMEFSJC2Q8;AGRIBUSINESS;26,2;26,4;26,31;26,4;1,37;26,4605;;;4;120;7076383,76
2024-03-20;SOYH25;BRBMEFSOY0E5;AGRIBUSINESS;;;;;;426;;;;;
2024-03-20;SOYK24;BRBMEFSOY075;AGRIBUSINESS;;;;;;439,8;;;;;
2024-03-20;SOYN24;BRBMEFSOY0C9;AGRIBUSINESS;;;;;;453;;;;;
2024-03-20;SOYU24;BRBMEFSOY0D7;AGRIBUSINESS;;;;;;459,8;;;;;
2024-03-20;SOYX24;BRBMEFSOY0B1;AGRIBUSINESS;;;;;;473,6;;;;;
2024-03-20;SUZBOJ24;BRSUZB340012;FINANCIAL;62,39;63,44;62,79;62,54;-1,37;62,59;;;117;36400;2285863
2024-03-20;SUZBOK24;BRSUZB350011;FINANCIAL;62,85;63,92;63,23;63,02;-1,36;63,06;;;50;19700;1245825
2024-03-20;SWIJ24;BRBMEFSWI1R5;FINANCIAL;884,8;884,8;884,8;884,8;-0,23;884,7;;;1;122;34271095,36
2024-03-20;SWIK24;BRBMEFSWI1S3;FINANCIAL;;;;;;881,9;;;;;
2024-03-20;SWIM24;BRBMEFSWI1T1;FINANCIAL;;;;;;878,9;;;;;
2024-03-20;SWIN24;BRBMEFSWI1U9;FINANCIAL;;;;;;876,1;;;;;
2024-03-20;SWIQ24;BRBMEFSWI1V7;FINANCIAL;;;;;;873;;;;;
2024-03-20;T10M24;BRBMEFT10248;FINANCIAL;110,064;110,6;110,297;110,367;0,2;110,4375;;;488;2524;1395300904,48
2024-03-20;T10U24;BRBMEFT10255;FINANCIAL;;;;;;110,9062;;;;;
2024-03-20;TRYJ24;BRBMEFTRY472;FINANCIAL;;;;;;151,853;;;;;
2024-03-20;TRYK24;BRBMEFTRY480;FINANCIAL;;;;;;146,035;;;;;
2024-03-20;TRYM24;BRBMEFTRY498;FINANCIAL;;;;;;141,13;;;;;
2024-03-20;TRYN24;BRBMEFTRY4A1;FINANCIAL;;;;;;136,682;;;;;
2024-03-20;TRYQ24;BRBMEFTRY4B9;FINANCIAL;;;;;;131,947;;;;;
2024-03-20;TUQJ24;BRBMEFTUQ1R6;FINANCIAL;;;;;;32784,4;;;;;
2024-03-20;TUQK24;BRBMEFTUQ1S4;FINANCIAL;;;;;;34198,7;;;;;
2024-03-20;TUQM24;BRBMEFTUQ1T2;FINANCIAL;;;;;;35476,6;;;;;
2024-03-20;TUQN24;BRBMEFTUQ1U0;FINANCIAL;;;;;;36732,5;;;;;
2024-03-20;TUQQ24;BRBMEFTUQ1V8;FINANCIAL;;;;;;38169,7;;;;;
2024-03-20;USIMAJ24;BRUSIM540056;FINANCIAL;10,18;10,44;10,35;10,41;1,46;10,47;;;71;56000;579841
2024-03-20;USIMAK24;BRUSIM550055;FINANCIAL;10,25;10,49;10,37;10,49;1,45;10,55;;;2;2400;24888
2024-03-20;VALEOJ24;BRVALE340055;FINANCIAL;61,44;62,31;61,86;62,13;0,3;62,33;;;1094;337100;20853459
2024-03-20;VALEOK24;BRVALE350054;FINANCIAL;61,93;62,78;62,24;62,54;0,2;62,8;;;420;139500;8682710
2024-03-20;WDOF25;BRBMEFWDO1H5;FINANCIAL;;;;;;5102,177;;;;;
2024-03-20;WDOG25;BRBMEFWDO4J5;FINANCIAL;;;;;;5117,615;;;;;
2024-03-20;WDOH25;BRBMEFWDO4I7;FINANCIAL;;;;;;5130,775;;;;;
2024-03-20;WDOJ24;BRBMEFWDO4D8;FINANCIAL;4965,5;5035;5001,102;4971;-0,97;4978,4;;;617572;2871450;143604160845
