Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-04;DI1V24;BRBMEFD1I6G5;FINANCIAL;10,115;10,13;10,124;10,115;-0,08;94494,66;10,122;;2710;216161;20425800254,59
2024-03-04;DI1V25;BRBMEFD1I6R2;FINANCIAL;9,735;9,775;9,758;9,74;-0,14;86298,07;9,754;;1154;22185;1914411438,73
2024-03-04;DI1V26;BRBMEFD1I744;FINANCIAL;9,895;9,92;9,912;9,895;-0,02;78379,23;9,905;;70;392;30719086,58
2024-03-04;DI1V27;BRBMEFD1I7I9;FINANCIAL;10,125;10,155;10,144;10,135;-0,08;70817,38;10,144;;57;290;20536799,09
2024-03-04;DI1V28;BRBMEFD1I7Y6;FINANCIAL;10,345;10,345;10,345;10,345;0,01;63812,93;10,335;;13;56;3572045,12
2024-03-04;DI1X24;BRBMEFD1I7Z3;FINANCIAL;10,03;10,05;10,049;10,04;0;93711,22;10,045;;166;8828;827257457,8
2024-03-04;DI1Z24;BRBMEFD1I801;FINANCIAL;9,985;10;9,99;9,985;-0,18;93071,14;9,992;;77;4653;433065794,81
2024-03-04;DOLF25;BRBMEFDOL3O0;FINANCIAL;;;;;;5081,669;;;;;
2024-03-04;DOLF26;BRBMEFDOL728;FINANCIAL;;;;;;5290,586;;;;;
2024-03-04;DOLF27;BRBMEFDOL7G7;FINANCIAL;;;;;;5568,112;;;;;
2024-03-04;DOLG25;BRBMEFDOL7H5;FINANCIAL;;;;;;5096,52;;;;;
2024-03-04;DOLH25;BRBMEFDOL7I3;FINANCIAL;;;;;;5109,355;;;;;
2024-03-04;DOLJ24;BRBMEFDOL6J3;FINANCIAL;4951,5;4970;4958,612;4959;-0,15;4958,88;;;16708;153185;37979254375
2024-03-04;DOLJ25;BRBMEFDOL6T2;FINANCIAL;;;;;;5124,269;;;;;
2024-03-04;DOLJ26;BRBMEFDOL769;FINANCIAL;;;;;;5357,694;;;;;
2024-03-04;DOLK24;BRBMEFDOL777;FINANCIAL;;;;;;4975,388;;;;;
2024-03-04;DOLM24;BRBMEFDOL785;FINANCIAL;;;;;;4988,072;;;;;
2024-03-04;DOLN24;BRBMEFDOL5B2;FINANCIAL;;;;;;5001,824;;;;;
2024-03-04;DOLN25;BRBMEFDOL6W6;FINANCIAL;;;;;;5169,724;;;;;
2024-03-04;DOLN26;BRBMEFDOL7A0;FINANCIAL;;;;;;5423,658;;;;;
2024-03-04;DOLQ24;BRBMEFDOL7B8;FINANCIAL;;;;;;5017,528;;;;;
2024-03-04;DOLU24;BRBMEFDOL7C6;FINANCIAL;;;;;;5031,89;;;;;
2024-03-04;DOLV24;BRBMEFDOL6O3;FINANCIAL;;;;;;5044,853;;;;;
2024-03-04;DOLV25;BRBMEFDOL6Z9;FINANCIAL;;;;;;5231,37;;;;;
2024-03-04;DOLV26;BRBMEFDOL7D4;FINANCIAL;;;;;;5502,667;;;;;
2024-03-04;DOLX24;BRBMEFDOL7E2;FINANCIAL;;;;;;5059,521;;;;;
2024-03-04;DOLZ24;BRBMEFDOL7F9;FINANCIAL;;;;;;5069,962;;;;;
2024-03-04;ELETOH24;BRELET330015;FINANCIAL;43,32;43,83;43,64;43,75;-0,4;43,76;;;44;11300;493238
2024-03-04;ELETOJ24;BRELET340014;FINANCIAL;43,72;44,21;44;44,16;-0,45;44,19;;;8;1800;79217
2024-03-04;ESXH24;BRBMEFESX094;FINANCIAL;4926;4926;4926;4926;0,51;4918;;;1;18;4759080,22
2024-03-04;ESXM24;BRBMEFESX0A6;FINANCIAL;;;;;;4871;;;;;
2024-03-04;ESXU24;BRBMEFESX0B4;FINANCIAL;;;;;;4908;;;;;
2024-03-04;ESXZ24;BRBMEFESX078;FINANCIAL;;;;;;4932;;;;;
2024-03-04;ETHF25;BRBMEFETH4Z4;AGRIBUSINESS;;;;;;2548,5;;;;;
2024-03-04;ETHG25;BRBMEFETH509;AGRIBUSINESS;;;;;;2558;;;;;
2024-03-04;ETHH24;BRBMEFETH4P5;AGRIBUSINESS;;;;;;2217,5;;;;;
2024-03-04;ETHH25;BRBMEFETH517;AGRIBUSINESS;;;;;;2552;;;;;
2024-03-04;ETHJ24;BRBMEFETH4Q3;AGRIBUSINESS;;;;;;2230;;;;;
2024-03-04;ETHK24;BRBMEFETH4R1;AGRIBUSINESS;;;;;;2227;;;;;
2024-03-04;ETHM24;BRBMEFETH4S9;AGRIBUSINESS;;;;;;2261;;;;;
2024-03-04;ETHN24;BRBMEFETH4T7;AGRIBUSINESS;;;;;;2255;;;;;
2024-03-04;ETHQ24;BRBMEFETH4U5;AGRIBUSINESS;;;;;;2367;;;;;
2024-03-04;ETHU24;BRBMEFETH4V3;AGRIBUSINESS;;;;;;2374;;;;;
2024-03-04;ETHV24;BRBMEFETH4W1;AGRIBUSINESS;;;;;;2427,5;;;;;
2024-03-04;ETHX24;BRBMEFETH4X9;AGRIBUSINESS;;;;;;2500,5;;;;;
2024-03-04;ETHZ24;BRBMEFETH4Y7;AGRIBUSINESS;;;;;;2550;;;;;
2024-03-04;EUPJ24;BRBMEFEUP1R4;FINANCIAL;1085,5;1087,7;1086,65;1086,9;0,14;1086,705;;;15;1041;55938388,89
2024-03-04;EUPK24;BRBMEFEUP1S2;FINANCIAL;;;;;;1088,031;;;;;
2024-03-04;EUPM24;BRBMEFEUP1T0;FINANCIAL;;;;;;1089,32;;;;;
2024-03-04;EUPN24;BRBMEFEUP1U8;FINANCIAL;;;;;;1090,626;;;;;
2024-03-04;EUPQ24;BRBMEFEUP1V6;FINANCIAL;;;;;;1092,13;;;;;
2024-03-04;EURJ24;BRBMEFEUR6S9;FINANCIAL;;;;;;5389,008;;;;;
2024-03-04;EURK24;BRBMEFEUR6T7;FINANCIAL;;;;;;5414,562;;;;;
2024-03-04;EURM24;BRBMEFEUR6U5;FINANCIAL;;;;;;5436,562;;;;;
2024-03-04;EURN24;BRBMEFEUR6V3;FINANCIAL;;;;;;5458,885;;;;;
2024-03-04;EURQ24;BRBMEFEUR6W1;FINANCIAL;;;;;;5484,276;;;;;
2024-03-04;GBPJ24;BRBMEFGBP4L2;FINANCIAL;;;;;;6293,035;;;;;
2024-03-04;GBPK24;BRBMEFGBP4M0;FINANCIAL;;;;;;6314,375;;;;;
2024-03-04;GBPM24;BRBMEFGBP4N8;FINANCIAL;;;;;;6331,109;;;;;
2024-03-04;GBPN24;BRBMEFGBP4O6;FINANCIAL;;;;;;6348,727;;;;;
2024-03-04;GBPQ24;BRBMEFGBP4P3;FINANCIAL;;;;;;6369,205;;;;;
2024-03-04;GBRJ24;BRBMEFGBR1R3;FINANCIAL;1269,8;1269,8;1269,8;1269,8;0,3;1269,115;;;1;62;3893079,82
2024-03-04;GBRK24;BRBMEFGBR1S1;FINANCIAL;;;;;;1269,349;;;;;
2024-03-04;GBRM24;BRBMEFGBR1T9;FINANCIAL;;;;;;1269,55;;;;;
2024-03-04;GBRN24;BRBMEFGBR1U7;FINANCIAL;;;;;;1269,679;;;;;
2024-03-04;GBRQ24;BRBMEFGBR1V5;FINANCIAL;;;;;;1269,828;;;;;
2024-03-04;GGBRPH24;BRGGBR430013;FINANCIAL;21,94;22,51;22,1;22,02;-1,78;22,01;;;248;101200;2236863
2024-03-04;GGBRPJ24;BRGGBR440012;FINANCIAL;22,16;22,61;22,35;22,23;-1,81;22,23;;;49;21300;476088
2024-03-04;HSIH24;BRBMEFHSI437;FINANCIAL;;;;;;16552;;;;;
2024-03-04;HSIJ24;BRBMEFHSI445;FINANCIAL;;;;;;16613;;;;;
2024-03-04;HYPEOH24;BRHYPE330052;FINANCIAL;33,78;34,6;34,16;33,79;-1,6;33,78;;;474;51100;1745866
2024-03-04;HYPEOJ24;BRHYPE340051;FINANCIAL;34,1;34,92;34,5;34,16;-1,47;34,11;;;120;12500;431356
2024-03-04;ICFH24;BRBMEFICF2Z5;AGRIBUSINESS;228,4;231;229,21;231;-1,09;238,3;;;19;23;2606979,27
2024-03-04;ICFH25;BRBMEFICF385;AGRIBUSINESS;;;;;;218,35;;;;;
2024-03-04;ICFK24;BRBMEFICF302;AGRIBUSINESS;;;;;;228,1;;;;;
2024-03-04;ICFK25;BRBMEFICF393;AGRIBUSINESS;;;;;;218,5;;;;;
2024-03-04;ICFN24;BRBMEFICF377;AGRIBUSINESS;;;;;;228,65;;;;;
2024-03-04;ICFU24;BRBMEFICF336;AGRIBUSINESS;224,5;225,15;224,85;224,5;0;224,5;;;6;7;778318,27
2024-03-04;ICFU25;BRBMEFICF369;AGRIBUSINESS;;;;;;221,05;;;;;
2024-03-04;ICFZ24;BRBMEFICF344;AGRIBUSINESS;223;223,7;223,35;223;-0,06;223,15;;;3;6;662679,45
2024-03-04;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;;;;;;217,95;;;;;
2024-03-04;IMVH24;BRBMEFIMV1J9;FINANCIAL;;;;;;1114595;;;;;
2024-03-04;IMVJ24;BRBMEFIMV1K7;FINANCIAL;;;;;;1206622;;;;;
2024-03-04;INDG25;BRBMEFIBV3T7;FINANCIAL;;;;;;138641;;;;;
2024-03-04;INDG26;BRBMEFIBV3S9;FINANCIAL;;;;;;150063;;;;;
2024-03-04;INDJ24;BRBMEFIBV3I0;FINANCIAL;129735;130870;130119;129810;-0,73;129856;;;10396;59250;7709577800
2024-03-04;INDJ25;BRBMEFIBV3N0;FINANCIAL;;;;;;140478;;;;;
2024-03-04;INDJ26;BRBMEFIBV3V3;FINANCIAL;;;;;;152011;;;;;
2024-03-04;INDM24;BRBMEFIBV3J8;FINANCIAL;;;;;;131615;;;;;
2024-03-04;INDM25;BRBMEFIBV3P5;FINANCIAL;;;;;;142289;;;;;
2024-03-04;INDQ24;BRBMEFIBV3K6;FINANCIAL;;;;;;133420;;;;;
2024-03-04;INDQ25;BRBMEFIBV3O8;FINANCIAL;;;;;;144026;;;;;
2024-03-04;INDV24;BRBMEFIBV3L4;FINANCIAL;;;;;;135277;;;;;
2024-03-04;INDV25;BRBMEFIBV3Q3;FINANCIAL;;;;;;146063;;;;;
2024-03-04;INDZ24;BRBMEFIBV3M2;FINANCIAL;;;;;;137064;;;;;
2024-03-04;INDZ25;BRBMEFIBV3R1;FINANCIAL;;;;;;148071;;;;;
2024-03-04;INKH24;BRBMEFINK0H7;FINANCIAL;;;;;;40105;;;;;
2024-03-04;INKM24;BRBMEFINK0I5;FINANCIAL;;;;;;39860;;;;;
2024-03-04;ISPH24;BRBMEFISP1C6;FINANCIAL;5133,5;5157,5;5144,26;5138;-0,16;5138,5;;;409;917;1166350694,25
2024-03-04;ISPM24;BRBMEFISP1D4;FINANCIAL;5205,5;5220;5210,08;5206,25;-0,16;5206;;;88;200;257638703,25
2024-03-04;ISPU24;BRBMEFISP1E2;FINANCIAL;;;;;;5256;;;;;
2024-03-04;ISPZ24;BRBMEFISP1G7;FINANCIAL;5325,25;5342,5;5333,87;5325,25;0,23;5325,25;;;2;2;2637601,18
2024-03-04;ITSAPH24;BRITSA430016;FINANCIAL;10,28;10,35;10,3;10,29;-0,48;10,31;;;70;31300;322511
2024-03-04;ITSAPJ24;BRITSA440015;FINANCIAL;;;;;;10,41;;;;;
2024-03-04;ITUBPH24;BRITUB430011;FINANCIAL;33,95;34,22;34,05;34,04;-0,49;33,94;;;92;74600;2540135
2024-03-04;ITUBPJ24;BRITUB440010;FINANCIAL;34,3;34,45;34,34;34,31;-0,69;34,27;;;12;11000;377825
2024-03-04;JAPF25;BRBMEFJAP1I2;FINANCIAL;;;;;;143937,349;;;;;
2024-03-04;JAPJ24;BRBMEFJAP1S1;FINANCIAL;149680;149950;149787,6;149950;0,38;149838,274;;;58;2151;3492616,79
2024-03-04;JAPK24;BRBMEFJAP1T9;FINANCIAL;;;;;;149125,713;;;;;
2024-03-04;JAPM24;BRBMEFJAP1U7;FINANCIAL;;;;;;148413;;;;;
2024-03-04;JAPN24;BRBMEFJAP1V5;FINANCIAL;;;;;;147789,939;;;;;
2024-03-04;JAPQ24;BRBMEFJAP1W3;FINANCIAL;;;;;;147076,653;;;;;
2024-03-04;JBSSOH24;BRJBSS330017;FINANCIAL;22,43;22,73;22,61;22,73;0,57;22,63;;;65;30000;678578
2024-03-04;JBSSOJ24;BRJBSS340016;FINANCIAL;22,67;22,91;22,81;22,89;0,3;22,85;;;13;4800;109488
2024-03-04;JPYF25;BRBMEFJPY4D9;FINANCIAL;;;;;;3534,98;;;;;
2024-03-04;JPYJ24;BRBMEFJPY4N8;FINANCIAL;;;;;;3308,82;;;;;
2024-03-04;JPYK24;BRBMEFJPY4O6;FINANCIAL;;;;;;3336,35;;;;;
2024-03-04;JPYM24;BRBMEFJPY4P3;FINANCIAL;;;;;;3362,13;;;;;
2024-03-04;JPYN24;BRBMEFJPY4Q1;FINANCIAL;;;;;;3386,02;;;;;
2024-03-04;JPYQ24;BRBMEFJPY4R9;FINANCIAL;;;;;;3413,14;;;;;
2024-03-04;JSEH24;BRBMEFJSE1C8;FINANCIAL;;;;;;66073;;;;;
2024-03-04;JSEM24;BRBMEFJSE1D6;FINANCIAL;;;;;;66698;;;;;
2024-03-04;LRENOH24;BRLREN330016;FINANCIAL;16,17;16,66;16,38;16,18;-3,11;16,23;;;319;157500;2581101
2024-03-04;LRENOJ24;BRLREN340015;FINANCIAL;16,33;16,71;16,49;16,34;-3,08;16,39;;;56;28400;468580
2024-03-04;MEXJ24;BRBMEFMEX1R4;FINANCIAL;17040;17095;17042,59;17040;-0,34;17051,534;;;28;1376;19902511,43
2024-03-04;MEXK24;BRBMEFMEX1S2;FINANCIAL;;;;;;17130,293;;;;;
2024-03-04;MEXM24;BRBMEFMEX1T0;FINANCIAL;;;;;;17214,9;;;;;
2024-03-04;MEXN24;BRBMEFMEX1U8;FINANCIAL;;;;;;17290,861;;;;;
2024-03-04;MEXQ24;BRBMEFMEX1V6;FINANCIAL;;;;;;17378,63;;;;;
2024-03-04;MGLUOH24;BRMGLU330010;FINANCIAL;2,11;2,21;2,14;2,12;-4,5;2,13;;;55;134200;288407
2024-03-04;MGLUOJ24;BRMGLU340019;FINANCIAL;2,11;2,22;2,15;2,13;-4,05;2,13;;;552;1193500;2567551
2024-03-04;MIXH24;BRBMEFMIX1B4;FINANCIAL;;;;;;3316;;;;;
2024-03-04;MIXM24;BRBMEFMIX1C2;FINANCIAL;;;;;;3350;;;;;
2024-03-04;MXNJ24;BRBMEFMXN4L0;FINANCIAL;;;;;;2908,144;;;;;
2024-03-04;MXNK24;BRBMEFMXN4M8;FINANCIAL;;;;;;2901,694;;;;;
2024-03-04;MXNM24;BRBMEFMXN4N6;FINANCIAL;;;;;;2893,277;;;;;
2024-03-04;MXNN24;BRBMEFMXN4O4;FINANCIAL;;;;;;2887,791;;;;;
2024-03-04;MXNQ24;BRBMEFMXN4P1;FINANCIAL;;;;;;2882,247;;;;;
2024-03-04;NOKJ24;BRBMEFNOK1R6;FINANCIAL;10543;10560;10548,35;10543;0,33;10551,171;;;2;108;2513032,35
2024-03-04;NOKK24;BRBMEFNOK1S4;FINANCIAL;;;;;;10542,869;;;;;
2024-03-04;NOKM24;BRBMEFNOK1T2;FINANCIAL;;;;;;10536,15;;;;;
2024-03-04;NOKN24;BRBMEFNOK1U0;FINANCIAL;;;;;;10529,659;;;;;
2024-03-04;NOKQ24;BRBMEFNOK1V8;FINANCIAL;;;;;;10522,2;;;;;
2024-03-04;NTCOOH24;BRNTCO330013;FINANCIAL;16,13;16,65;16,32;16,29;-2,39;16,21;;;265;104600;1707389
2024-03-04;NTCOOJ24;BRNTCO340012;FINANCIAL;16,28;16,73;16,45;16,44;-2,43;16,37;;;81;38300;630251
2024-03-04;NZDJ24;BRBMEFNZD472;FINANCIAL;;;;;;3019,968;;;;;
2024-03-04;NZDK24;BRBMEFNZD480;FINANCIAL;;;;;;3030,005;;;;;
2024-03-04;NZDM24;BRBMEFNZD498;FINANCIAL;;;;;;3037,719;;;;;
2024-03-04;NZDN24;BRBMEFNZD4A2;FINANCIAL;;;;;;3045,583;;;;;
2024-03-04;NZDQ24;BRBMEFNZD4B0;FINANCIAL;;;;;;3054,721;;;;;
2024-03-04;NZLJ24;BRBMEFNZL1R2;FINANCIAL;;;;;;609;;;;;
2024-03-04;NZLK24;BRBMEFNZL1S0;FINANCIAL;;;;;;609;;;;;
2024-03-04;NZLM24;BRBMEFNZL1T8;FINANCIAL;;;;;;609;;;;;
2024-03-04;NZLN24;BRBMEFNZL1U6;FINANCIAL;;;;;;608,9;;;;;
2024-03-04;NZLQ24;BRBMEFNZL1V4;FINANCIAL;;;;;;608,8;;;;;
2024-03-04;OC1F25;BRBMEFOC10O4;FINANCIAL;;;;;;92378,31;9,931;;;;
2024-03-04;OC1F26;BRBMEFOC11E3;FINANCIAL;;;;;;84304,73;9,738;;;;
2024-03-04;OC1F27;BRBMEFOC11Z8;FINANCIAL;;;;;;76514,02;9,938;;;;
2024-03-04;OC1F28;BRBMEFOC11X3;FINANCIAL;;;;;;69021,88;10,188;;;;
2024-03-04;OC1F29;BRBMEFOC11J2;FINANCIAL;;;;;;62257,32;10,364;;;;
2024-03-04;OC1F30;BRBMEFOC11Y1;FINANCIAL;;;;;;56043,29;10,511;;;;
2024-03-04;OC1F31;BRBMEFOC1364;FINANCIAL;;;;;;50426,98;10,603;;;;
2024-03-04;OC1F32;BRBMEFOC1463;FINANCIAL;;;;;;45410,06;10,66;;;;
2024-03-04;OC1F33;BRBMEFOC13I0;FINANCIAL;;;;;;40869,73;10,711;;;;
2024-03-04;OC1F34;BRBMEFOC1471;FINANCIAL;;;;;;36904,48;10,719;;;;
2024-03-04;OC1F35;BRBMEFOC13H2;FINANCIAL;;;;;;33246,21;10,762;;;;
2024-03-04;OC1F36;BRBMEFOC13T7;FINANCIAL;;;;;;30033,3;10,768;;;;
2024-03-04;OC1F37;BRBMEFOC1448;FINANCIAL;;;;;;27102,7;10,768;;;;
2024-03-04;OC1F38;BRBMEFOC14J6;FINANCIAL;;;;;;24497,79;10,768;;;;
2024-03-04;OC1F39;BRBMEFOC14V1;FINANCIAL;;;;;;22125,28;10,768;;;;
2024-03-04;OC1G25;BRBMEFOC14W9;FINANCIAL;;;;;;91658,72;9,878;;;;
2024-03-04;OC1H25;BRBMEFOC14X7;FINANCIAL;;;;;;91005,12;9,843;;;;
2024-03-04;OC1J24;BRBMEFOC13A7;FINANCIAL;;;;;;99216,25;11;;;;
2024-03-04;OC1J25;BRBMEFOC13L4;FINANCIAL;;;;;;90378,32;9,826;;;;
2024-03-04;OC1J26;BRBMEFOC13W1;FINANCIAL;;;;;;82346,84;9,791;;;;
2024-03-04;OC1J27;BRBMEFOC1497;FINANCIAL;;;;;;74659,48;10,009;;;;
2024-03-04;OC1J28;BRBMEFOC14M0;FINANCIAL;;;;;;67221,26;10,247;;;;
2024-03-04;OC1K24;BRBMEFOC14N8;FINANCIAL;;;;;;98342,52;10,819;;;;
2024-03-04;OC1M24;BRBMEFOC14O6;FINANCIAL;;;;;;97541,51;10,647;;;;
2024-03-04;OC1N24;BRBMEFOC10N6;FINANCIAL;;;;;;96803,28;10,5;;;;
2024-03-04;OC1N25;BRBMEFOC12Z6;FINANCIAL;;;;;;88416,86;9,764;;;;
2024-03-04;OC1N26;BRBMEFOC1307;FINANCIAL;;;;;;80424,16;9,839;;;;
2024-03-04;OC1N27;BRBMEFOC14C1;FINANCIAL;;;;;;72764,1;10,071;;;;
2024-03-04;OC1N28;BRBMEFOC14P3;FINANCIAL;;;;;;65524,21;10,297;;;;
2024-03-04;OC1Q24;BRBMEFOC14Q1;FINANCIAL;;;;;;95981,25;10,345;;;;
2024-03-04;OC1U24;BRBMEFOC14R9;FINANCIAL;;;;;;95210,8;10,228;;;;
2024-03-04;OC1V24;BRBMEFOC13E9;FINANCIAL;;;;;;94494,66;10,122;;;;
2024-03-04;OC1V25;BRBMEFOC13Q3;FINANCIAL;;;;;;86298,07;9,754;;;;
2024-03-04;OC1V26;BRBMEFOC1414;FINANCIAL;;;;;;78379,23;9,905;;;;
2024-03-04;OC1V27;BRBMEFOC14F4;FINANCIAL;;;;;;70817,38;10,144;;;;
2024-03-04;OC1V28;BRBMEFOC14S7;FINANCIAL;;;;;;63812,93;10,335;;;;
2024-03-04;OC1X24;BRBMEFOC14T5;FINANCIAL;;;;;;93711,22;10,045;;;;
2024-03-04;OC1Z24;BRBMEFOC14U3;FINANCIAL;;;;;;93071,14;9,992;;;;
2024-03-04;OZ1D;BRBMEFOZ1003;METAL;312,001;320;317,423;315;1,51;317,424;;;21;82;6500680,99
2024-03-04;OZ2D;BRBMEFOZ2001;METAL;310;316,01;314,14;316;2,16;314,14;;;34;200;627651,6
2024-03-04;OZ3D;BRBMEFOZ3009;METAL;309,308;314;310,16;309,308;0,99;310,161;;;11;598;41731,94
2024-03-04;PCAROH24;BRPCAR330043;FINANCIAL;3,51;3,67;3,58;3,51;-7,14;3,53;;;27;18300;65537
2024-03-04;PCAROJ24;BRPCAR340042;FINANCIAL;3,49;3,49;3,49;3,49;-1,41;3,34;;;5;4000;13960
2024-03-04;PETRPH24;BRPETR430055;FINANCIAL;40,22;40,85;40,55;40,24;-0,27;40,23;;;149;172700;7003040
2024-03-04;PETRPJ24;BRPETR440054;FINANCIAL;40,57;41,21;40,93;40,57;-0,41;40,62;;;77;113600;4650172
2024-03-04;PSSAOH24;BRPSSA330051;FINANCIAL;28,43;28,9;28,68;28,7;-0,06;28,6;;;470;82200;2357533
2024-03-04;PSSAOJ24;BRPSSA340050;FINANCIAL;28,7;29,17;28,95;28,91;-0,27;28,87;;;257;34000;984478
2024-03-04;RENTOH24;BRRENT330018;FINANCIAL;51,21;52,89;51,68;51,33;-2,63;51,36;;;1087;413100;21352608
2024-03-04;RENTOJ24;BRRENT340017;FINANCIAL;51,69;53,36;52,13;51,8;-2,68;51,86;;;618;231300;12058428
2024-03-04;RUBJ24;BRBMEFRUB1R5;FINANCIAL;;;;;;91968,049;;;;;
2024-03-04;RUBK24;BRBMEFRUB1S3;FINANCIAL;;;;;;92926,488;;;;;
2024-03-04;RUBM24;BRBMEFRUB1T1;FINANCIAL;;;;;;93984,4;;;;;
2024-03-04;RUBN24;BRBMEFRUB1U9;FINANCIAL;;;;;;94769,791;;;;;
2024-03-04;RUBQ24;BRBMEFRUB1V7;FINANCIAL;;;;;;95681,107;;;;;
2024-03-04;SEKJ24;BRBMEFSEK1R3;FINANCIAL;;;;;;10345,993;;;;;
2024-03-04;SEKK24;BRBMEFSEK1S1;FINANCIAL;;;;;;10333,425;;;;;
2024-03-04;SEKM24;BRBMEFSEK1T9;FINANCIAL;;;;;;10319,27;;;;;
2024-03-04;SEKN24;BRBMEFSEK1U7;FINANCIAL;;;;;;10306,415;;;;;
2024-03-04;SEKQ24;BRBMEFSEK1V5;FINANCIAL;;;;;;10291,652;;;;;
2024-03-04;SJCF25;BRBMEFSJC2R6;AGRIBUSINESS;;;;;;25,474;;;;;
2024-03-04;SJCH25;BRBMEFSJC2S4;AGRIBUSINESS;;;;;;25,4519;;;;;
2024-03-04;SJCK24;BRBMEFSJC2H7;AGRIBUSINESS;25,36;25,7;25,57;25,44;0,23;25,463;;;127;450;25608666,55
2024-03-04;SJCN24;BRBMEFSJC2N5;AGRIBUSINESS;25,69;25,87;25,81;25,78;0,7;25,6889;;;11;22;1263563,7
2024-03-04;SJCQ24;BRBMEFSJC2P0;AGRIBUSINESS;;;;;;25,6283;;;;;
2024-03-04;SJCU24;BRBMEFSJC2O3;AGRIBUSINESS;;;;;;25,3858;;;;;
2024-03-04;SJCX24;BRBMEFSJC2Q8;AGRIBUSINESS;25,2;25,39;25,25;25,2;0,29;25,2701;;;6;45;2528952,12
2024-03-04;SOYH25;BRBMEFSOY0E5;AGRIBUSINESS;;;;;;411,6;;;;;
2024-03-04;SOYK24;BRBMEFSOY075;AGRIBUSINESS;;;;;;418,2;;;;;
2024-03-04;SOYN24;BRBMEFSOY0C9;AGRIBUSINESS;;;;;;431,2;;;;;
2024-03-04;SOYU24;BRBMEFSOY0D7;AGRIBUSINESS;;;;;;443,4;;;;;
2024-03-04;SOYX24;BRBMEFSOY0B1;AGRIBUSINESS;;;;;;454,2;;;;;
2024-03-04;SUZBOH24;BRSUZB330013;FINANCIAL;58,01;58,7;58,33;58,62;1,54;58,67;;;50;19100;1114176
2024-03-04;SUZBOJ24;BRSUZB340012;FINANCIAL;58,6;59,11;58,76;59,11;1,4;59,24;;;21;8600;505395
2024-03-04;SWIJ24;BRBMEFSWI1R5;FINANCIAL;881,8;883,5;882,42;881,8;0,12;882,1;;;10;478;132101161,87
2024-03-04;SWIK24;BRBMEFSWI1S3;FINANCIAL;;;;;;879,2;;;;;
2024-03-04;SWIM24;BRBMEFSWI1T1;FINANCIAL;;;;;;876,2;;;;;
2024-03-04;SWIN24;BRBMEFSWI1U9;FINANCIAL;;;;;;873,4;;;;;
2024-03-04;SWIQ24;BRBMEFSWI1V7;FINANCIAL;;;;;;870,2;;;;;
2024-03-04;T10M24;BRBMEFT10248;FINANCIAL;110,749;110,934;110,787;110,817;-0,19;110,75;;;638;1286;704884801,38
2024-03-04;T10U24;BRBMEFT10255;FINANCIAL;;;;;;111,25;;;;;
2024-03-04;TRYJ24;BRBMEFTRY472;FINANCIAL;;;;;;151,875;;;;;
2024-03-04;TRYK24;BRBMEFTRY480;FINANCIAL;;;;;;147,159;;;;;
2024-03-04;TRYM24;BRBMEFTRY498;FINANCIAL;;;;;;141,588;;;;;
2024-03-04;TRYN24;BRBMEFTRY4A1;FINANCIAL;;;;;;137,379;;;;;
2024-03-04;TRYQ24;BRBMEFTRY4B9;FINANCIAL;;;;;;132,692;;;;;
2024-03-04;TUQJ24;BRBMEFTUQ1R6;FINANCIAL;;;;;;32651,2;;;;;
2024-03-04;TUQK24;BRBMEFTUQ1S4;FINANCIAL;;;;;;33809,5;;;;;
2024-03-04;TUQM24;BRBMEFTUQ1T2;FINANCIAL;;;;;;35229,2;;;;;
2024-03-04;TUQN24;BRBMEFTUQ1U0;FINANCIAL;;;;;;36408,6;;;;;
2024-03-04;TUQQ24;BRBMEFTUQ1V8;FINANCIAL;;;;;;37813,9;;;;;
2024-03-04;USIMAH24;BRUSIM530057;FINANCIAL;10,68;10,98;10,79;10,76;-3,58;10,74;;;24;22800;246228
2024-03-04;USIMAJ24;BRUSIM540056;FINANCIAL;10,82;11,07;10,96;10,82;-3,99;10,84;;;14;12000;131584
2024-03-04;VALEOH24;BRVALE330056;FINANCIAL;66,66;67,41;66,96;66,88;-0,41;66,98;;;1203;353900;23698359
2024-03-04;VALEOJ24;BRVALE340055;FINANCIAL;67,3;68,04;67,56;67,5;-0,45;67,63;;;1240;304500;20574140
2024-03-04;WDOF25;BRBMEFWDO1H5;FINANCIAL;;;;;;5081,669;;;;;
2024-03-04;WDOJ24;BRBMEFWDO4D8;FINANCIAL;4951,5;4969,5;4959,204;4958,5;-0,16;4958,88;;;314060;1453329;72073555330
2024-03-04;WDOK24;BRBMEFWDO4B2;FINANCIAL;4967,5;4985;4974,319;4973,5;-0,19;4975,388;;;230;385;19151130
2024-03-04;WDOM24;BRBMEFWDO4E6;FINANCIAL;4984;5002;4987,297;4988;-0,16;4988,072;;;43;74;3690600
2024-03-04;WDON24;BRBMEFWDO4F3;FINANCIAL;;;;;;5001,824;;;;;
2024-03-04;WDOQ24;BRBMEFWDO4G1;FINANCIAL;;;;;;5017,528;;;;;
2024-03-04;WDOU24;BRBMEFWDO4H9;FINANCIAL;;;;;;5031,89;;;;;
