Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-18;DI1V27;BRBMEFD1I7I9;FINANCIAL;10,395;10,455;10,42;10,41;0,45;70497,66;10,405;;80;583;41079783,63
2024-03-18;DI1V28;BRBMEFD1I7Y6;FINANCIAL;10,545;10,655;10,645;10,655;0,64;63277,1;10,636;;2;11;695792,49
2024-03-18;DI1X24;BRBMEFD1I7Z3;FINANCIAL;10,07;10,085;10,078;10,07;0,26;94055,28;10,068;;2;22;2069093,9
2024-03-18;DI1Z24;BRBMEFD1I801;FINANCIAL;10,025;10,045;10,03;10,045;0,38;93399,29;10,032;;3;7568;706854444,66
2024-03-18;DOLF25;BRBMEFDOL3O0;FINANCIAL;;;;;;5152,249;;;;;
2024-03-18;DOLF26;BRBMEFDOL728;FINANCIAL;;;;;;5366,714;;;;;
2024-03-18;DOLF27;BRBMEFDOL7G7;FINANCIAL;;;;;;5656,517;;;;;
2024-03-18;DOLF28;BRBMEFDOL7J1;FINANCIAL;;;;;;6009,575;;;;;
2024-03-18;DOLF29;BRBMEFDOL7K9;FINANCIAL;;;;;;6378,026;;;;;
2024-03-18;DOLG25;BRBMEFDOL7H5;FINANCIAL;;;;;;5167,664;;;;;
2024-03-18;DOLH25;BRBMEFDOL7I3;FINANCIAL;;;;;;5181,015;;;;;
2024-03-18;DOLJ24;BRBMEFDOL6J3;FINANCIAL;4986,5;5039;5018,057;5039;0,81;5027,862;;;30862;285485;71629014000
2024-03-18;DOLJ25;BRBMEFDOL6T2;FINANCIAL;;;;;;5196,204;;;;;
2024-03-18;DOLJ26;BRBMEFDOL769;FINANCIAL;;;;;;5435,226;;;;;
2024-03-18;DOLK24;BRBMEFDOL777;FINANCIAL;5010,5;5043,5;5031,324;5042,5;0,57;5043,667;;;8;11885;2989864625
2024-03-18;DOLM24;BRBMEFDOL785;FINANCIAL;;;;;;5056,213;;;;;
2024-03-18;DOLN24;BRBMEFDOL5B2;FINANCIAL;;;;;;5070,142;;;;;
2024-03-18;DOLN25;BRBMEFDOL6W6;FINANCIAL;;;;;;5242,733;;;;;
2024-03-18;DOLN26;BRBMEFDOL7A0;FINANCIAL;;;;;;5507,163;;;;;
2024-03-18;DOLQ24;BRBMEFDOL7B8;FINANCIAL;;;;;;5085,998;;;;;
2024-03-18;DOLU24;BRBMEFDOL7C6;FINANCIAL;;;;;;5099,929;;;;;
2024-03-18;DOLV24;BRBMEFDOL6O3;FINANCIAL;;;;;;5113,579;;;;;
2024-03-18;DOLV25;BRBMEFDOL6Z9;FINANCIAL;;;;;;5305,308;;;;;
2024-03-18;DOLV26;BRBMEFDOL7D4;FINANCIAL;;;;;;5587,801;;;;;
2024-03-18;DOLX24;BRBMEFDOL7E2;FINANCIAL;;;;;;5128,787;;;;;
2024-03-18;DOLZ24;BRBMEFDOL7F9;FINANCIAL;;;;;;5139,939;;;;;
2024-03-18;ELETOJ24;BRELET340014;FINANCIAL;41,73;43,59;42,51;41,73;-3,89;41,84;;;303;109000;4633787
2024-03-18;ELETOK24;BRELET350013;FINANCIAL;42,13;43,87;42,95;42,13;-3,68;42,15;;;64;25900;1112421
2024-03-18;ESXM24;BRBMEFESX0A6;FINANCIAL;;;;;;4942;;;;;
2024-03-18;ESXU24;BRBMEFESX0B4;FINANCIAL;;;;;;4980;;;;;
2024-03-18;ESXZ24;BRBMEFESX078;FINANCIAL;;;;;;5006;;;;;
2024-03-18;ETHF25;BRBMEFETH4Z4;AGRIBUSINESS;2510;2520;2514;2520;-1,11;2550;;;3;50;3771000
2024-03-18;ETHG25;BRBMEFETH509;AGRIBUSINESS;2510;2520;2514;2520;-1,48;2555;;;3;50;3771000
2024-03-18;ETHH24;BRBMEFETH4P5;AGRIBUSINESS;;;;;;2143,5;;;;;
2024-03-18;ETHH25;BRBMEFETH517;AGRIBUSINESS;;;;;;2552;;;;;
2024-03-18;ETHJ24;BRBMEFETH4Q3;AGRIBUSINESS;;;;;;2205;;;;;
2024-03-18;ETHK24;BRBMEFETH4R1;AGRIBUSINESS;;;;;;2202,5;;;;;
2024-03-18;ETHM24;BRBMEFETH4S9;AGRIBUSINESS;;;;;;2220;;;;;
2024-03-18;ETHN24;BRBMEFETH4T7;AGRIBUSINESS;2265;2265;2265;2265;0,53;2253;;;2;3;203850
2024-03-18;ETHQ24;BRBMEFETH4U5;AGRIBUSINESS;;;;;;2357,5;;;;;
2024-03-18;ETHU24;BRBMEFETH4V3;AGRIBUSINESS;;;;;;2413,5;;;;;
2024-03-18;ETHV24;BRBMEFETH4W1;AGRIBUSINESS;;;;;;2455;;;;;
2024-03-18;ETHX24;BRBMEFETH4X9;AGRIBUSINESS;;;;;;2490;;;;;
2024-03-18;ETHZ24;BRBMEFETH4Y7;AGRIBUSINESS;;;;;;2545;;;;;
2024-03-18;EUPJ24;BRBMEFEUP1R4;FINANCIAL;1087,7;1089,7;1089,61;1087,7;-0,15;1087,747;;;29;1158;63420662,16
2024-03-18;EUPK24;BRBMEFEUP1S2;FINANCIAL;;;;;;1089,174;;;;;
2024-03-18;EUPM24;BRBMEFEUP1T0;FINANCIAL;;;;;;1090,49;;;;;
2024-03-18;EUPN24;BRBMEFEUP1U8;FINANCIAL;;;;;;1091,811;;;;;
2024-03-18;EUPQ24;BRBMEFEUP1V6;FINANCIAL;;;;;;1093,402;;;;;
2024-03-18;EURJ24;BRBMEFEUR6S9;FINANCIAL;5477;5477;5477;5477;0,58;5468,589;;;1;5;1369250
2024-03-18;EURK24;BRBMEFEUR6T7;FINANCIAL;;;;;;5493,381;;;;;
2024-03-18;EURM24;BRBMEFEUR6U5;FINANCIAL;;;;;;5515,18;;;;;
2024-03-18;EURN24;BRBMEFEUR6V3;FINANCIAL;;;;;;5537,69;;;;;
2024-03-18;EURQ24;BRBMEFEUR6W1;FINANCIAL;;;;;;5563,125;;;;;
2024-03-18;GBPJ24;BRBMEFGBP4L2;FINANCIAL;;;;;;6398,589;;;;;
2024-03-18;GBPK24;BRBMEFGBP4M0;FINANCIAL;;;;;;6419,048;;;;;
2024-03-18;GBPM24;BRBMEFGBP4N8;FINANCIAL;;;;;;6435,736;;;;;
2024-03-18;GBPN24;BRBMEFGBP4O6;FINANCIAL;;;;;;6454,096;;;;;
2024-03-18;GBPQ24;BRBMEFGBP4P3;FINANCIAL;;;;;;6475,096;;;;;
2024-03-18;GBRJ24;BRBMEFGBR1R3;FINANCIAL;1273,4;1273,4;1273,4;1273,4;-0,01;1272,883;;;1;8;512039,23
2024-03-18;GBRK24;BRBMEFGBR1S1;FINANCIAL;;;;;;1273,091;;;;;
2024-03-18;GBRM24;BRBMEFGBR1T9;FINANCIAL;;;;;;1273,3;;;;;
2024-03-18;GBRN24;BRBMEFGBR1U7;FINANCIAL;;;;;;1273,515;;;;;
2024-03-18;GBRQ24;BRBMEFGBR1V5;FINANCIAL;;;;;;1273,735;;;;;
2024-03-18;GGBRPJ24;BRGGBR440012;FINANCIAL;21,05;21,73;21,37;21,58;2,85;21,63;;;257;124000;2650586
2024-03-18;GGBRPK24;BRGGBR450011;FINANCIAL;21,21;21,88;21,64;21,69;2,6;21,79;;;79;35100;759895
2024-03-18;HSIH24;BRBMEFHSI437;FINANCIAL;;;;;;16756;;;;;
2024-03-18;HSIJ24;BRBMEFHSI445;FINANCIAL;;;;;;16820;;;;;
2024-03-18;HYPEOJ24;BRHYPE340051;FINANCIAL;33,24;34,86;33,94;33,5;-2,67;33,61;;;227;23600;801185
2024-03-18;HYPEOK24;BRHYPE350050;FINANCIAL;33,52;34,99;34,15;33,79;-2,53;33,86;;;64;6400;218617
2024-03-18;ICFH24;BRBMEFICF2Z5;AGRIBUSINESS;;;;;;217,75;;;;;
2024-03-18;ICFH25;BRBMEFICF385;AGRIBUSINESS;;;;;;214;;;;;
2024-03-18;ICFK24;BRBMEFICF302;AGRIBUSINESS;;;;;;223,2;;;;;
2024-03-18;ICFK25;BRBMEFICF393;AGRIBUSINESS;;;;;;214,2;;;;;
2024-03-18;ICFN24;BRBMEFICF377;AGRIBUSINESS;;;;;;223,45;;;;;
2024-03-18;ICFU24;BRBMEFICF336;AGRIBUSINESS;221,4;221,4;221,4;221,4;0,09;221,2;;;1;1;111282,28
2024-03-18;ICFU25;BRBMEFICF369;AGRIBUSINESS;;;;;;216,7;;;;;
2024-03-18;ICFZ24;BRBMEFICF344;AGRIBUSINESS;219,85;219,85;219,85;219,85;0;219,85;;;1;28;3094089,75
2024-03-18;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;;;;;;214,55;;;;;
2024-03-18;IMVH24;BRBMEFIMV1J9;FINANCIAL;;;;;;1148991;;;;;
2024-03-18;IMVJ24;BRBMEFIMV1K7;FINANCIAL;;;;;;1223662;;;;;
2024-03-18;INDG25;BRBMEFIBV3T7;FINANCIAL;;;;;;136772;;;;;
2024-03-18;INDG26;BRBMEFIBV3S9;FINANCIAL;;;;;;148553;;;;;
2024-03-18;INDJ24;BRBMEFIBV3I0;FINANCIAL;127270;128585;127845;127810;0,02;127894;;;13992;78450;10029486875
2024-03-18;INDJ25;BRBMEFIBV3N0;FINANCIAL;;;;;;138642;;;;;
2024-03-18;INDJ26;BRBMEFIBV3V3;FINANCIAL;;;;;;150563;;;;;
2024-03-18;INDM24;BRBMEFIBV3J8;FINANCIAL;;;;;;129633;;;;;
2024-03-18;INDM25;BRBMEFIBV3P5;FINANCIAL;;;;;;140500;;;;;
2024-03-18;INDQ24;BRBMEFIBV3K6;FINANCIAL;;;;;;131445;;;;;
2024-03-18;INDQ25;BRBMEFIBV3O8;FINANCIAL;;;;;;142292;;;;;
2024-03-18;INDV24;BRBMEFIBV3L4;FINANCIAL;;;;;;133333;;;;;
2024-03-18;INDV25;BRBMEFIBV3Q3;FINANCIAL;;;;;;144402;;;;;
2024-03-18;INDZ24;BRBMEFIBV3M2;FINANCIAL;;;;;;135152;;;;;
2024-03-18;INDZ25;BRBMEFIBV3R1;FINANCIAL;;;;;;146497;;;;;
2024-03-18;INKM24;BRBMEFINK0I5;FINANCIAL;;;;;;39415;;;;;
2024-03-18;INKU24;BRBMEFINK0J3;FINANCIAL;;;;;;39385;;;;;
2024-03-18;ISPM24;BRBMEFISP1D4;FINANCIAL;5212;5241,25;5227,49;5216,5;0,66;5215,25;;;442;946;1242805953,78
2024-03-18;ISPU24;BRBMEFISP1E2;FINANCIAL;5284,25;5293;5288,62;5284,25;0,7;5284,25;;;2;2;2658221,58
2024-03-18;ISPZ24;BRBMEFISP1G7;FINANCIAL;5357;5362,25;5359,62;5357;0,7;5357;;;2;2;2693908,31
2024-03-18;ITSAPJ24;BRITSA440015;FINANCIAL;10,72;10,84;10,75;10,73;-0,27;10,75;;;66;8200;88154
2024-03-18;ITSAPK24;BRITSA450014;FINANCIAL;10,79;10,92;10,82;10,81;-0,27;10,83;;;50;16600;179692
2024-03-18;ITUBPJ24;BRITUB440010;FINANCIAL;34,75;35,25;34,93;34,93;0,14;35;;;236;101600;3549198
2024-03-18;ITUBPK24;BRITUB450019;FINANCIAL;34,97;35,49;35,15;35,19;0,14;35,27;;;29;24700;868253
2024-03-18;JAPF25;BRBMEFJAP1I2;FINANCIAL;;;;;;142762,222;;;;;
2024-03-18;JAPJ24;BRBMEFJAP1S1;FINANCIAL;148700;149040;148854,56;148880;0,13;148772,883;;;29;924;1553973,06
2024-03-18;JAPK24;BRBMEFJAP1T9;FINANCIAL;;;;;;148019,779;;;;;
2024-03-18;JAPM24;BRBMEFJAP1U7;FINANCIAL;;;;;;147329,744;;;;;
2024-03-18;JAPN24;BRBMEFJAP1V5;FINANCIAL;;;;;;146663,722;;;;;
2024-03-18;JAPQ24;BRBMEFJAP1W3;FINANCIAL;;;;;;145929,043;;;;;
2024-03-18;JBSSOJ24;BRJBSS340016;FINANCIAL;23,2;23,52;23,42;23,36;-0,51;23,36;;;197;88100;2063328
2024-03-18;JBSSOK24;BRJBSS350015;FINANCIAL;23,34;23,68;23,58;23,52;-0,54;23,53;;;57;28200;665058
2024-03-18;JPYF25;BRBMEFJPY4D9;FINANCIAL;;;;;;3613,06;;;;;
2024-03-18;JPYJ24;BRBMEFJPY4N8;FINANCIAL;;;;;;3379,79;;;;;
2024-03-18;JPYK24;BRBMEFJPY4O6;FINANCIAL;;;;;;3407,03;;;;;
2024-03-18;JPYM24;BRBMEFJPY4P3;FINANCIAL;;;;;;3433;;;;;
2024-03-18;JPYN24;BRBMEFJPY4Q1;FINANCIAL;;;;;;3457,78;;;;;
2024-03-18;JPYQ24;BRBMEFJPY4R9;FINANCIAL;;;;;;3485,61;;;;;
2024-03-18;JSEH24;BRBMEFJSE1C8;FINANCIAL;;;;;;66190;;;;;
2024-03-18;JSEM24;BRBMEFJSE1D6;FINANCIAL;;;;;;66635;;;;;
2024-03-18;LRENOJ24;BRLREN340015;FINANCIAL;15,4;15,99;15,68;15,56;0,06;15,65;;;570;272500;4273835
2024-03-18;LRENOK24;BRLREN350014;FINANCIAL;15,51;16,08;15,74;15,65;-0,06;15,77;;;141;70000;1102126
2024-03-18;MEXJ24;BRBMEFMEX1R4;FINANCIAL;16780;16890;16809,37;16865;0,72;16880,774;;;8;408;6118595,66
2024-03-18;MEXK24;BRBMEFMEX1S2;FINANCIAL;;;;;;16967,298;;;;;
2024-03-18;MEXM24;BRBMEFMEX1T0;FINANCIAL;;;;;;17047,051;;;;;
2024-03-18;MEXN24;BRBMEFMEX1U8;FINANCIAL;;;;;;17124,502;;;;;
2024-03-18;MEXQ24;BRBMEFMEX1V6;FINANCIAL;;;;;;17208,519;;;;;
2024-03-18;MGLUOJ24;BRMGLU340019;FINANCIAL;2,01;2,12;2,04;2,12;7,61;2,11;;;557;1632800;3343005
2024-03-18;MGLUOK24;BRMGLU350018;FINANCIAL;2,02;2,14;2,06;2,14;8,08;2,12;;;553;1484400;3061560
2024-03-18;MIXM24;BRBMEFMIX1C2;FINANCIAL;;;;;;3304;;;;;
2024-03-18;MIXU24;BRBMEFMIX1D0;FINANCIAL;;;;;;3364;;;;;
2024-03-18;MXNJ24;BRBMEFMXN4L0;FINANCIAL;;;;;;2977,157;;;;;
2024-03-18;MXNK24;BRBMEFMXN4M8;FINANCIAL;;;;;;2969,763;;;;;
2024-03-18;MXNM24;BRBMEFMXN4N6;FINANCIAL;;;;;;2960,797;;;;;
2024-03-18;MXNN24;BRBMEFMXN4O4;FINANCIAL;;;;;;2955,216;;;;;
2024-03-18;MXNQ24;BRBMEFMXN4P1;FINANCIAL;;;;;;2949,371;;;;;
2024-03-18;NOKJ24;BRBMEFNOK1R6;FINANCIAL;10645;10645;10645;10645;0,24;10649,275;;;2;29;684743,17
2024-03-18;NOKK24;BRBMEFNOK1S4;FINANCIAL;;;;;;10640,473;;;;;
2024-03-18;NOKM24;BRBMEFNOK1T2;FINANCIAL;;;;;;10632,054;;;;;
2024-03-18;NOKN24;BRBMEFNOK1U0;FINANCIAL;;;;;;10624,446;;;;;
2024-03-18;NOKQ24;BRBMEFNOK1V8;FINANCIAL;;;;;;10616,757;;;;;
2024-03-18;NTCOOJ24;BRNTCO340012;FINANCIAL;18,29;18,54;18,41;18,5;0,87;18,57;;;48;16400;301924
2024-03-18;NTCOOK24;BRNTCO350011;FINANCIAL;18,42;18,68;18,58;18,53;0,32;18,71;;;13;5300;98525
2024-03-18;NZDJ24;BRBMEFNZD472;FINANCIAL;;;;;;3056,441;;;;;
2024-03-18;NZDK24;BRBMEFNZD480;FINANCIAL;;;;;;3066,043;;;;;
2024-03-18;NZDM24;BRBMEFNZD498;FINANCIAL;;;;;;3073,653;;;;;
2024-03-18;NZDN24;BRBMEFNZD4A2;FINANCIAL;;;;;;3082,116;;;;;
2024-03-18;NZDQ24;BRBMEFNZD4B0;FINANCIAL;;;;;;3090,744;;;;;
2024-03-18;NZLJ24;BRBMEFNZL1R2;FINANCIAL;609,4;609,4;609,4;609,4;0,13;607,9;;;1;144;4410759,19
2024-03-18;NZLK24;BRBMEFNZL1S0;FINANCIAL;;;;;;607,9;;;;;
2024-03-18;NZLM24;BRBMEFNZL1T8;FINANCIAL;;;;;;607,9;;;;;
2024-03-18;NZLN24;BRBMEFNZL1U6;FINANCIAL;;;;;;607,9;;;;;
2024-03-18;NZLQ24;BRBMEFNZL1V4;FINANCIAL;;;;;;607,7;;;;;
2024-03-18;OC1F25;BRBMEFOC10O4;FINANCIAL;;;;;;92687,72;9,988;;;;
2024-03-18;OC1F26;BRBMEFOC11E3;FINANCIAL;;;;;;84346,56;9,933;;;;
2024-03-18;OC1F27;BRBMEFOC11Z8;FINANCIAL;;;;;;76335,17;10,179;;;;
2024-03-18;OC1F28;BRBMEFOC11X3;FINANCIAL;;;;;;68609,85;10,475;;;;
2024-03-18;OC1F29;BRBMEFOC11J2;FINANCIAL;;;;;;61692,71;10,666;;;;
2024-03-18;OC1F30;BRBMEFOC11Y1;FINANCIAL;;;;;;55349,13;10,827;;;;
2024-03-18;OC1F31;BRBMEFOC1364;FINANCIAL;;;;;;49671,88;10,916;;;;
2024-03-18;OC1F32;BRBMEFOC1463;FINANCIAL;;;;;;44617,75;10,969;;;;
2024-03-18;OC1F33;BRBMEFOC13I0;FINANCIAL;;;;;;40071,27;11,012;;;;
2024-03-18;OC1F34;BRBMEFOC1471;FINANCIAL;;;;;;36060,6;11,028;;;;
2024-03-18;OC1F35;BRBMEFOC13H2;FINANCIAL;;;;;;32401;11,07;;;;
2024-03-18;OC1F36;BRBMEFOC13T7;FINANCIAL;;;;;;29189,69;11,076;;;;
2024-03-18;OC1F37;BRBMEFOC1448;FINANCIAL;;;;;;26268,07;11,076;;;;
2024-03-18;OC1F38;BRBMEFOC14J6;FINANCIAL;;;;;;23678,33;11,076;;;;
2024-03-18;OC1F39;BRBMEFOC14V1;FINANCIAL;;;;;;21326,12;11,076;;;;
2024-03-18;OC1G25;BRBMEFOC14W9;FINANCIAL;;;;;;91942,76;9,958;;;;
2024-03-18;OC1H25;BRBMEFOC14X7;FINANCIAL;;;;;;91272,68;9,933;;;;
2024-03-18;OC1J24;BRBMEFOC13A7;FINANCIAL;;;;;;99633,53;10,827;;;;
2024-03-18;OC1J25;BRBMEFOC13L4;FINANCIAL;;;;;;90634,44;9,92;;;;
2024-03-18;OC1J26;BRBMEFOC13W1;FINANCIAL;;;;;;82332,64;10;;;;
2024-03-18;OC1J27;BRBMEFOC1497;FINANCIAL;;;;;;74432,04;10,258;;;;
2024-03-18;OC1J28;BRBMEFOC14M0;FINANCIAL;;;;;;66771,04;10,537;;;;
2024-03-18;OC1K24;BRBMEFOC14N8;FINANCIAL;;;;;;98755,75;10,714;;;;
2024-03-18;OC1M24;BRBMEFOC14O6;FINANCIAL;;;;;;97952;10,548;;;;
2024-03-18;OC1N24;BRBMEFOC10N6;FINANCIAL;;;;;;97205,43;10,429;;;;
2024-03-18;OC1N25;BRBMEFOC12Z6;FINANCIAL;;;;;;88613,94;9,89;;;;
2024-03-18;OC1N26;BRBMEFOC1307;FINANCIAL;;;;;;80351,51;10,062;;;;
2024-03-18;OC1N27;BRBMEFOC14C1;FINANCIAL;;;;;;72481,84;10,33;;;;
2024-03-18;OC1N28;BRBMEFOC14P3;FINANCIAL;;;;;;65032,91;10,592;;;;
2024-03-18;OC1Q24;BRBMEFOC14Q1;FINANCIAL;;;;;;96375,04;10,29;;;;
2024-03-18;OC1U24;BRBMEFOC14R9;FINANCIAL;;;;;;95596,35;10,186;;;;
2024-03-18;OC1V24;BRBMEFOC13E9;FINANCIAL;;;;;;94858,32;10,119;;;;
2024-03-18;OC1V25;BRBMEFOC13Q3;FINANCIAL;;;;;;86424,04;9,913;;;;
2024-03-18;OC1V26;BRBMEFOC1414;FINANCIAL;;;;;;78240,71;10,144;;;;
2024-03-18;OC1V27;BRBMEFOC14F4;FINANCIAL;;;;;;70497,66;10,405;;;;
2024-03-18;OC1V28;BRBMEFOC14S7;FINANCIAL;;;;;;63277,1;10,636;;;;
2024-03-18;OC1X24;BRBMEFOC14T5;FINANCIAL;;;;;;94055,28;10,068;;;;
2024-03-18;OC1Z24;BRBMEFOC14U3;FINANCIAL;;;;;;93399,29;10,032;;;;
2024-03-18;OZ1D;BRBMEFOZ1003;METAL;316;321;319,591;321;-0,18;319,592;;;16;55;4389993,06
2024-03-18;OZ2D;BRBMEFOZ2001;METAL;316;321;317,372;320;0,2;317,372;;;16;78;247302,43
2024-03-18;OZ3D;BRBMEFOZ3009;METAL;305;310;309,888;305;-5,1;309,889;;;3;45;3137,62
2024-03-18;PCAROJ24;BRPCAR340042;FINANCIAL;;;;;;2,75;;;;;
2024-03-18;PCAROK24;BRPCAR350041;FINANCIAL;;;;;;2,53;;;;;
2024-03-18;PETRPJ24;BRPETR440054;FINANCIAL;35,87;37;36,41;36,48;-0,51;36,68;;;252;267600;9743637
2024-03-18;PETRPK24;BRPETR450053;FINANCIAL;36,13;37,27;36,79;36,77;-0,48;36,95;;;104;145900;5368422
2024-03-18;PSSAOJ24;BRPSSA340050;FINANCIAL;30,86;31,36;31,11;31,23;0,64;31,22;;;95;16600;516563
2024-03-18;PSSAOK24;BRPSSA350059;FINANCIAL;31,1;31,59;31,37;31,51;0,83;31,44;;;57;7100;222728
2024-03-18;RENTOJ24;BRRENT340017;FINANCIAL;52,66;53,55;52,94;52,91;-0,75;53,02;;;125;54100;2864300
2024-03-18;RENTOK24;BRRENT350016;FINANCIAL;53,05;53,82;53,31;53,52;-0,35;53,41;;;76;33300;1775461
2024-03-18;RUBJ24;BRBMEFRUB1R5;FINANCIAL;;;;;;91845,026;;;;;
2024-03-18;RUBK24;BRBMEFRUB1S3;FINANCIAL;;;;;;92935,41;;;;;
2024-03-18;RUBM24;BRBMEFRUB1T1;FINANCIAL;;;;;;93904,13;;;;;
2024-03-18;RUBN24;BRBMEFRUB1U9;FINANCIAL;;;;;;94773,658;;;;;
2024-03-18;RUBQ24;BRBMEFRUB1V7;FINANCIAL;;;;;;95797,335;;;;;
2024-03-18;SEKJ24;BRBMEFSEK1R3;FINANCIAL;10424;10425;10424,63;10424;0,55;10430,566;;;5;92;2223864,86
2024-03-18;SEKK24;BRBMEFSEK1S1;FINANCIAL;;;;;;10416,043;;;;;
2024-03-18;SEKM24;BRBMEFSEK1T9;FINANCIAL;;;;;;10402,453;;;;;
2024-03-18;SEKN24;BRBMEFSEK1U7;FINANCIAL;;;;;;10388,793;;;;;
2024-03-18;SEKQ24;BRBMEFSEK1V5;FINANCIAL;;;;;;10373,475;;;;;
2024-03-18;SJCF25;BRBMEFSJC2R6;AGRIBUSINESS;;;;;;26,2456;;;;;
2024-03-18;SJCH25;BRBMEFSJC2S4;AGRIBUSINESS;;;;;;26,1739;;;;;
2024-03-18;SJCK24;BRBMEFSJC2H7;AGRIBUSINESS;26,16;26,48;26,3;26,19;-0,85;26,185;;;61;422;25109535,06
2024-03-18;SJCK25;BRBMEFSJC2T2;AGRIBUSINESS;;;;;;26,2291;;;;;
2024-03-18;SJCN24;BRBMEFSJC2N5;AGRIBUSINESS;26,49;26,7;26,57;26,49;-0,9;26,5046;;;5;5;300575,25
2024-03-18;SJCQ24;BRBMEFSJC2P0;AGRIBUSINESS;26,5;26,56;26,52;26,52;-0,54;26,433;;;3;3;179996,82
2024-03-18;SJCU24;BRBMEFSJC2O3;AGRIBUSINESS;;;;;;26,0913;;;;;
2024-03-18;SJCX24;BRBMEFSJC2Q8;AGRIBUSINESS;26,08;26,08;26,08;26,08;-0,65;26,0251;;;4;30;1769659,7
2024-03-18;SOYH25;BRBMEFSOY0E5;AGRIBUSINESS;;;;;;423,4;;;;;
2024-03-18;SOYK24;BRBMEFSOY075;AGRIBUSINESS;;;;;;424,4;;;;;
2024-03-18;SOYN24;BRBMEFSOY0C9;AGRIBUSINESS;;;;;;443,6;;;;;
2024-03-18;SOYU24;BRBMEFSOY0D7;AGRIBUSINESS;;;;;;453,4;;;;;
2024-03-18;SOYX24;BRBMEFSOY0B1;AGRIBUSINESS;;;;;;466,6;;;;;
2024-03-18;SUZBOJ24;BRSUZB340012;FINANCIAL;61,03;61,84;61,48;61,51;0,19;61,62;;;117;39300;2416539
2024-03-18;SUZBOK24;BRSUZB350011;FINANCIAL;61,49;62,23;61,97;61,81;-0,06;62,08;;;29;12000;743721
2024-03-18;SWIJ24;BRBMEFSWI1R5;FINANCIAL;886,3;886,9;886,69;886,3;0,44;886,4;;;16;882;250237273,73
2024-03-18;SWIK24;BRBMEFSWI1S3;FINANCIAL;;;;;;883,2;;;;;
2024-03-18;SWIM24;BRBMEFSWI1T1;FINANCIAL;;;;;;880,4;;;;;
2024-03-18;SWIN24;BRBMEFSWI1U9;FINANCIAL;;;;;;877,7;;;;;
2024-03-18;SWIQ24;BRBMEFSWI1V7;FINANCIAL;;;;;;874,6;;;;;
2024-03-18;T10M24;BRBMEFT10248;FINANCIAL;109,803;110,008;109,885;109,885;-0,17;109,8125;;;771;1261;694548108,12
2024-03-18;T10U24;BRBMEFT10255;FINANCIAL;;;;;;110,2812;;;;;
2024-03-18;TRYJ24;BRBMEFTRY472;FINANCIAL;;;;;;153,183;;;;;
2024-03-18;TRYK24;BRBMEFTRY480;FINANCIAL;;;;;;148,082;;;;;
2024-03-18;TRYM24;BRBMEFTRY498;FINANCIAL;;;;;;143,359;;;;;
2024-03-18;TRYN24;BRBMEFTRY4A1;FINANCIAL;;;;;;139,081;;;;;
2024-03-18;TRYQ24;BRBMEFTRY4B9;FINANCIAL;;;;;;134,364;;;;;
2024-03-18;TUQJ24;BRBMEFTUQ1R6;FINANCIAL;;;;;;32822,6;;;;;
2024-03-18;TUQK24;BRBMEFTUQ1S4;FINANCIAL;;;;;;34060;;;;;
2024-03-18;TUQM24;BRBMEFTUQ1T2;FINANCIAL;;;;;;35269,4;;;;;
2024-03-18;TUQN24;BRBMEFTUQ1U0;FINANCIAL;;;;;;36454,2;;;;;
2024-03-18;TUQQ24;BRBMEFTUQ1V8;FINANCIAL;;;;;;37852,3;;;;;
2024-03-18;USIMAJ24;BRUSIM540056;FINANCIAL;9,85;10,07;9,96;9,97;1,01;10,02;;;121;118300;1178436
2024-03-18;USIMAK24;BRUSIM550055;FINANCIAL;9,96;10,13;10,03;10,06;1,1;10,1;;;30;24800;248764
2024-03-18;VALEOJ24;BRVALE340055;FINANCIAL;60,61;61,53;61,08;61,44;1,82;61,47;;;790;243200;14855718
2024-03-18;VALEOK24;BRVALE350054;FINANCIAL;61,07;62,02;61,54;61,93;1,87;61,93;;;853;261300;16080553
2024-03-18;WDOF25;BRBMEFWDO1H5;FINANCIAL;;;;;;5152,249;;;;;
2024-03-18;WDOJ24;BRBMEFWDO4D8;FINANCIAL;4986,5;5039,5;5016,433;5033,5;0,7;5027,862;;;475503;2398260;120307111865
2024-03-18;WDOK24;BRBMEFWDO4B2;FINANCIAL;5002;5053,5;5032,054;5047;0,66;5043,667;;;1078;2183;109849745
2024-03-18;WDOM24;BRBMEFWDO4E6;FINANCIAL;5018;5062;5046,565;5061,5;0,7;5056,213;;;92;229;11556635
2024-03-18;WDON24;BRBMEFWDO4F3;FINANCIAL;;;;;;5070,142;;;;;
2024-03-18;WDOQ24;BRBMEFWDO4G1;FINANCIAL;;;;;;5085,998;;;;;
2024-03-18;WDOU24;BRBMEFWDO4H9;FINANCIAL;;;;;;5099,929;;;;;
2024-03-18;WDOV24;BRBMEFWDO428;FINANCIAL;;;;;;5113,579;;;;;
2024-03-18;WEGEOJ24;BRWEGE340016;FINANCIAL;38,04;38,45;38,27;38,26;-0,28;38,35;;;86;28800;1102365
